LruTailAge Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
hit ratio:0.817538,time:112180
hit ratio:0.817191,time:112698
hit ratio:0.816843,time:113004
hit ratio:0.816517,time:113342
hit ratio:0.816094,time:113740
hit ratio:0.815545,time:113932
hit ratio:0.814885,time:114137
hit ratio:0.814225,time:114370
hit ratio:0.813684,time:114597
hit ratio:0.813181,time:114850
hit ratio:0.812731,time:115090
hit ratio:0.81236,time:115414
hit ratio:0.812107,time:115661
hit ratio:0.811867,time:115827
hit ratio:0.811594,time:115967
hit ratio:0.811385,time:116092
hit ratio:0.81117,time:116205
hit ratio:0.81096,time:116308
hit ratio:0.810824,time:116410
hit ratio:0.810721,time:116506
hit ratio:0.810677,time:116598
hit ratio:0.810622,time:116689
hit ratio:0.810562,time:116786
hit ratio:0.810479,time:116883
hit ratio:0.810383,time:116981
hit ratio:0.810306,time:117081
hit ratio:0.810204,time:117184
hit ratio:0.810092,time:117288
hit ratio:0.809981,time:117394
hit ratio:0.809897,time:117503
hit ratio:0.809822,time:117606
hit ratio:0.8097,time:117715
hit ratio:0.809657,time:117826
hit ratio:0.80954,time:117928
hit ratio:0.809461,time:118033
hit ratio:0.809382,time:118148
hit ratio:0.809265,time:118269
hit ratio:0.809129,time:118391
hit ratio:0.809007,time:118507
hit ratio:0.808874,time:118622
hit ratio:0.808718,time:118733
hit ratio:0.808547,time:118830
hit ratio:0.808406,time:118937
hit ratio:0.808234,time:119046
hit ratio:0.808087,time:119154
hit ratio:0.807876,time:119259
hit ratio:0.80764,time:119368
hit ratio:0.807436,time:119472
hit ratio:0.807289,time:119572
hit ratio:0.807096,time:119678
hit ratio:0.806923,time:119792
hit ratio:0.806764,time:119901
hit ratio:0.806591,time:120014
hit ratio:0.806391,time:120124
hit ratio:0.806208,time:120230
hit ratio:0.806101,time:120332
hit ratio:0.805971,time:120427
hit ratio:0.805805,time:120519
hit ratio:0.805701,time:120609
hit ratio:0.8056,time:120697
hit ratio:0.805504,time:120783
hit ratio:0.805397,time:120872
hit ratio:0.805266,time:120963
hit ratio:0.805115,time:121063
hit ratio:0.804981,time:121160
hit ratio:0.804845,time:121264
hit ratio:0.804697,time:121382
hit ratio:0.804502,time:121509
hit ratio:0.804338,time:121633
hit ratio:0.804179,time:121759
hit ratio:0.803983,time:121891
hit ratio:0.803794,time:122018
hit ratio:0.8036,time:122151
hit ratio:0.803383,time:122271
hit ratio:0.803205,time:122376
hit ratio:0.803061,time:122480
hit ratio:0.80295,time:122573
hit ratio:0.802861,time:122664
hit ratio:0.802775,time:122750
hit ratio:0.802665,time:122835
hit ratio:0.802588,time:122920
hit ratio:0.802514,time:123012
hit ratio:0.802416,time:123105
hit ratio:0.802347,time:123197
hit ratio:0.802301,time:123294
hit ratio:0.802229,time:123395
hit ratio:0.802138,time:123494
hit ratio:0.802014,time:123599
hit ratio:0.801895,time:123704
hit ratio:0.801777,time:123807
hit ratio:0.801638,time:123912
hit ratio:0.801517,time:124016
hit ratio:0.801386,time:124112
hit ratio:0.801243,time:124210
hit ratio:0.801087,time:124309
hit ratio:0.800929,time:124409
hit ratio:0.800809,time:124510
hit ratio:0.800723,time:124610
hit ratio:0.800645,time:124712
hit ratio:0.800564,time:124819
hit ratio:0.800461,time:124923
hit ratio:0.800375,time:125025
hit ratio:0.800251,time:125142
hit ratio:0.800079,time:125268
hit ratio:0.799922,time:125385
hit ratio:0.799795,time:125509
hit ratio:0.799665,time:125649
hit ratio:0.799551,time:125808
hit ratio:0.799428,time:125956
hit ratio:0.799396,time:126084
hit ratio:0.799323,time:126220
hit ratio:0.799205,time:126366
hit ratio:0.799074,time:126524
hit ratio:0.798932,time:126682
hit ratio:0.798782,time:126858
hit ratio:0.798627,time:127052
hit ratio:0.798454,time:127263
hit ratio:0.798301,time:127472
hit ratio:0.798195,time:127680
hit ratio:0.798077,time:127891
hit ratio:0.79796,time:128085
hit ratio:0.797802,time:128285
hit ratio:0.797657,time:128481
hit ratio:0.797552,time:128704
hit ratio:0.797479,time:128971
hit ratio:0.797328,time:129300
hit ratio:0.797139,time:129680
hit ratio:0.797009,time:130099
hit ratio:0.796803,time:130570
hit ratio:0.796599,time:131133
hit ratio:0.796361,time:131829
hit ratio:0.796154,time:132565
hit ratio:0.795909,time:133440
hit ratio:0.795686,time:134340
hit ratio:0.795443,time:135166
hit ratio:0.795175,time:136081
hit ratio:0.794936,time:137037
hit ratio:0.794788,time:138157
hit ratio:0.794653,time:139330
hit ratio:0.794667,time:140497
hit ratio:0.794698,time:141877
hit ratio:0.794676,time:143195
hit ratio:0.79467,time:144612
hit ratio:0.794687,time:146253
hit ratio:0.794764,time:147817
hit ratio:0.794891,time:149349
hit ratio:0.795017,time:150829
hit ratio:0.795119,time:152150
hit ratio:0.795187,time:153400
hit ratio:0.795249,time:154658
hit ratio:0.795271,time:155914
hit ratio:0.795296,time:157097
hit ratio:0.795356,time:158224
hit ratio:0.795394,time:159381
hit ratio:0.795409,time:160451
hit ratio:0.795349,time:161442
hit ratio:0.795342,time:162374
hit ratio:0.795301,time:163242
hit ratio:0.795098,time:164005
hit ratio:0.794931,time:164848
hit ratio:0.794748,time:165716
hit ratio:0.794572,time:166543
hit ratio:0.794447,time:167535
hit ratio:0.794318,time:168558
hit ratio:0.794141,time:169595
hit ratio:0.794033,time:170635
hit ratio:0.793917,time:171738
hit ratio:0.793871,time:172786
hit ratio:0.793867,time:173790
hit ratio:0.793746,time:175018
hit ratio:0.793703,time:176131
hit ratio:0.793592,time:177268
hit ratio:0.793495,time:178574
hit ratio:0.793446,time:179803
hit ratio:0.793427,time:181161
hit ratio:0.793398,time:182549
hit ratio:0.793353,time:184020
hit ratio:0.793325,time:185388
hit ratio:0.793216,time:186713
hit ratio:0.793124,time:187927
hit ratio:0.793018,time:189136
hit ratio:0.792875,time:190131
hit ratio:0.792675,time:190620
hit ratio:0.79248,time:191004
hit ratio:0.792343,time:191317
hit ratio:0.792273,time:191598
hit ratio:0.792162,time:191896
hit ratio:0.792044,time:192174
hit ratio:0.791923,time:192433
hit ratio:0.791807,time:192693
hit ratio:0.791705,time:192962
hit ratio:0.791626,time:193218
hit ratio:0.791542,time:193468
hit ratio:0.791451,time:193718
hit ratio:0.791338,time:193978
hit ratio:0.791261,time:194224
hit ratio:0.791122,time:194467
hit ratio:0.790986,time:194690
hit ratio:0.790867,time:194925
hit ratio:0.790756,time:195133
hit ratio:0.79058,time:195335
hit ratio:0.790427,time:195568
hit ratio:0.790257,time:195825
hit ratio:0.790136,time:196091
hit ratio:0.790009,time:196365
hit ratio:0.789909,time:196630
hit ratio:0.789809,time:196893
hit ratio:0.789717,time:197151
hit ratio:0.789645,time:197402
hit ratio:0.789576,time:197668
hit ratio:0.789493,time:197949
hit ratio:0.789412,time:198235
hit ratio:0.789341,time:198540
hit ratio:0.789274,time:198846
hit ratio:0.789217,time:199132
hit ratio:0.789127,time:199437
hit ratio:0.789045,time:199735
hit ratio:0.788991,time:200028
hit ratio:0.788904,time:200324
hit ratio:0.788815,time:200565
hit ratio:0.788712,time:200833
hit ratio:0.788648,time:201139
hit ratio:0.788603,time:201540
hit ratio:0.788523,time:201936
hit ratio:0.788437,time:202283
hit ratio:0.788342,time:202632
hit ratio:0.788273,time:202971
hit ratio:0.788205,time:203326
hit ratio:0.788161,time:203676
hit ratio:0.788106,time:204032
hit ratio:0.78799,time:204437
hit ratio:0.787907,time:204825
hit ratio:0.787801,time:205220
hit ratio:0.787709,time:205592
hit ratio:0.787635,time:205938
hit ratio:0.787541,time:206272
hit ratio:0.787496,time:206512
hit ratio:0.787446,time:206717
hit ratio:0.787386,time:206926
hit ratio:0.787357,time:207178
hit ratio:0.787315,time:207505
hit ratio:0.787272,time:207856
hit ratio:0.787284,time:208177
hit ratio:0.787267,time:208543
hit ratio:0.787209,time:208815
hit ratio:0.787184,time:209007
hit ratio:0.787177,time:209159
hit ratio:0.787216,time:209307
hit ratio:0.787268,time:209444
hit ratio:0.787333,time:209581
hit ratio:0.787378,time:209728
hit ratio:0.787434,time:209873
hit ratio:0.787468,time:210009
hit ratio:0.787497,time:210134
hit ratio:0.787535,time:210254
hit ratio:0.787584,time:210385
hit ratio:0.787601,time:210551
hit ratio:0.787631,time:210723
hit ratio:0.787652,time:210876
hit ratio:0.787665,time:211025
hit ratio:0.787687,time:211159
hit ratio:0.787728,time:211305
hit ratio:0.787783,time:211476
hit ratio:0.787826,time:211645
hit ratio:0.787865,time:211808
hit ratio:0.787919,time:211954
hit ratio:0.787927,time:212227
hit ratio:0.787883,time:212621
hit ratio:0.787832,time:212989
hit ratio:0.787761,time:213317
hit ratio:0.787732,time:213593
hit ratio:0.787742,time:213911
hit ratio:0.787724,time:214256
hit ratio:0.787699,time:214574
hit ratio:0.787693,time:214878
hit ratio:0.787661,time:215185
hit ratio:0.787605,time:215511
hit ratio:0.787518,time:215846
hit ratio:0.787488,time:216160
hit ratio:0.787458,time:216473
hit ratio:0.787391,time:216789
hit ratio:0.787319,time:217123
hit ratio:0.787238,time:217484
hit ratio:0.787159,time:217848
hit ratio:0.787122,time:218203
hit ratio:0.787115,time:218561
hit ratio:0.787128,time:218977
hit ratio:0.787146,time:219501
hit ratio:0.787162,time:220047
hit ratio:0.787123,time:220650
hit ratio:0.787024,time:221402
hit ratio:0.786975,time:222321
hit ratio:0.786971,time:223557
hit ratio:0.786971,time:225046
hit ratio:0.787002,time:226407
hit ratio:0.787045,time:227687
hit ratio:0.787061,time:229178
hit ratio:0.787166,time:231005
hit ratio:0.787275,time:232379
hit ratio:0.787369,time:233834
hit ratio:0.787425,time:235626
hit ratio:0.787538,time:237022
hit ratio:0.787645,time:238640
hit ratio:0.78774,time:240495
hit ratio:0.787743,time:241813
hit ratio:0.787502,time:242772
hit ratio:0.787516,time:244266
hit ratio:0.787524,time:245543
hit ratio:0.787512,time:246600
hit ratio:0.787502,time:247489
hit ratio:0.787502,time:248227
hit ratio:0.787513,time:248851
hit ratio:0.787502,time:249892
hit ratio:0.787483,time:250866
hit ratio:0.787443,time:251918
hit ratio:0.787385,time:252952
hit ratio:0.787338,time:253975
hit ratio:0.787288,time:254989
hit ratio:0.787254,time:256110
hit ratio:0.787251,time:257360
hit ratio:0.787217,time:258485
hit ratio:0.787178,time:259661
hit ratio:0.787162,time:260870
hit ratio:0.787138,time:262090
hit ratio:0.787098,time:263250
hit ratio:0.787199,time:263981
hit ratio:0.787465,time:264316
hit ratio:0.787723,time:264672
hit ratio:0.787981,time:265000
hit ratio:0.788211,time:265409
hit ratio:0.788428,time:265872
hit ratio:0.788652,time:266333
hit ratio:0.788862,time:266793
hit ratio:0.788939,time:267504
hit ratio:0.789009,time:268274
hit ratio:0.789051,time:269115
hit ratio:0.789056,time:269804
hit ratio:0.789106,time:270501
hit ratio:0.789119,time:271308
hit ratio:0.789165,time:272060
hit ratio:0.789244,time:272873
hit ratio:0.789337,time:273725
hit ratio:0.789441,time:274490
hit ratio:0.789527,time:275216
hit ratio:0.789605,time:276068
hit ratio:0.789656,time:276992
hit ratio:0.7897,time:277843
hit ratio:0.789707,time:278774
hit ratio:0.789672,time:279779
hit ratio:0.789622,time:280793
hit ratio:0.789567,time:281807
hit ratio:0.789489,time:282679
hit ratio:0.789448,time:283587
hit ratio:0.789472,time:284650
hit ratio:0.789504,time:285753
hit ratio:0.789487,time:286759
hit ratio:0.789457,time:287474
hit ratio:0.789421,time:288036
hit ratio:0.789416,time:288485
hit ratio:0.789412,time:288802
hit ratio:0.789421,time:289039
hit ratio:0.789448,time:289235
hit ratio:0.789484,time:289410
hit ratio:0.78955,time:289581
hit ratio:0.789617,time:289746
hit ratio:0.789678,time:289913
hit ratio:0.789739,time:290082
hit ratio:0.789799,time:290241
hit ratio:0.789867,time:290397
hit ratio:0.789955,time:290545
hit ratio:0.790032,time:290696
hit ratio:0.790113,time:290848
hit ratio:0.790199,time:290990
hit ratio:0.790291,time:291132
hit ratio:0.790388,time:291272
hit ratio:0.790472,time:291415
hit ratio:0.790557,time:291557
hit ratio:0.790634,time:291703
hit ratio:0.790723,time:291853
hit ratio:0.790797,time:292009
hit ratio:0.79088,time:292162
hit ratio:0.790956,time:292313
hit ratio:0.791018,time:292471
hit ratio:0.791088,time:292636
hit ratio:0.791161,time:292799
hit ratio:0.791226,time:292959
hit ratio:0.791297,time:293129
hit ratio:0.791341,time:293307
hit ratio:0.791385,time:293494
hit ratio:0.791436,time:293691
hit ratio:0.791456,time:293897
hit ratio:0.791486,time:294089
hit ratio:0.791494,time:294297
hit ratio:0.791506,time:294504
hit ratio:0.791525,time:294698
hit ratio:0.791544,time:294876
hit ratio:0.791592,time:295038
hit ratio:0.791644,time:295194
hit ratio:0.791685,time:295352
hit ratio:0.791741,time:295504
hit ratio:0.791788,time:295648
hit ratio:0.791846,time:295781
hit ratio:0.791913,time:295898
hit ratio:0.79199,time:296005
hit ratio:0.792074,time:296103
hit ratio:0.792155,time:296200
hit ratio:0.792237,time:296299
hit ratio:0.792323,time:296396
hit ratio:0.792415,time:296498
hit ratio:0.792501,time:296609
hit ratio:0.792596,time:296729
hit ratio:0.792687,time:296858
hit ratio:0.792773,time:296999
hit ratio:0.792862,time:297134
hit ratio:0.792953,time:297265
hit ratio:0.793037,time:297394
hit ratio:0.793125,time:297525
hit ratio:0.793208,time:297664
hit ratio:0.793294,time:297806
hit ratio:0.793379,time:297949
hit ratio:0.793477,time:298094
hit ratio:0.793569,time:298243
hit ratio:0.793646,time:298394
hit ratio:0.793725,time:298552
hit ratio:0.79381,time:298715
hit ratio:0.79389,time:298890
hit ratio:0.793973,time:299064
hit ratio:0.794048,time:299240
hit ratio:0.794125,time:299415
hit ratio:0.794173,time:299603
hit ratio:0.794227,time:299797
hit ratio:0.794289,time:299966
hit ratio:0.794334,time:300137
hit ratio:0.794392,time:300308
hit ratio:0.794444,time:300475
hit ratio:0.794501,time:300641
hit ratio:0.794576,time:300794
hit ratio:0.794643,time:300958
hit ratio:0.794719,time:301122
hit ratio:0.794782,time:301285
hit ratio:0.79484,time:301451
hit ratio:0.794885,time:301618
hit ratio:0.794934,time:301782
hit ratio:0.794963,time:301956
hit ratio:0.795012,time:302123
hit ratio:0.795079,time:302310
hit ratio:0.795144,time:302526
hit ratio:0.795226,time:302767
hit ratio:0.795295,time:303057
hit ratio:0.795327,time:303407
hit ratio:0.795334,time:303810
hit ratio:0.795322,time:304265
hit ratio:0.79528,time:304775
hit ratio:0.795216,time:305341
hit ratio:0.79516,time:306049
hit ratio:0.795132,time:306743
hit ratio:0.795093,time:307513
hit ratio:0.795057,time:308252
hit ratio:0.795014,time:309024
hit ratio:0.794982,time:309854
hit ratio:0.794983,time:310640
hit ratio:0.794959,time:311498
hit ratio:0.794947,time:312506
hit ratio:0.79494,time:313564
hit ratio:0.79493,time:314502
hit ratio:0.794925,time:315437
hit ratio:0.79494,time:316307
hit ratio:0.794957,time:317190
hit ratio:0.794948,time:318092
hit ratio:0.794961,time:318928
hit ratio:0.794995,time:319754
hit ratio:0.795066,time:320598
hit ratio:0.79511,time:321590
hit ratio:0.79517,time:322659
hit ratio:0.795245,time:323607
hit ratio:0.79532,time:324518
hit ratio:0.795406,time:325346
hit ratio:0.79546,time:326507
hit ratio:0.795543,time:327788
hit ratio:0.795618,time:328860
hit ratio:0.795681,time:329662
hit ratio:0.795743,time:330370
hit ratio:0.795795,time:331179
hit ratio:0.795817,time:332071
hit ratio:0.795868,time:333088
hit ratio:0.7959,time:333918
hit ratio:0.795908,time:334787
hit ratio:0.795878,time:335704
hit ratio:0.795814,time:336654
hit ratio:0.795732,time:337526
hit ratio:0.795736,time:338369
hit ratio:0.795726,time:339257
hit ratio:0.795747,time:340263
hit ratio:0.795734,time:341281
hit ratio:0.795733,time:342319
hit ratio:0.795732,time:343439
hit ratio:0.795705,time:344586
hit ratio:0.795721,time:345708
hit ratio:0.795727,time:346774
hit ratio:0.795686,time:347683
hit ratio:0.795647,time:348738
hit ratio:0.795617,time:349910
hit ratio:0.795596,time:351147
hit ratio:0.79558,time:352379
hit ratio:0.795614,time:353833
hit ratio:0.795665,time:355215
hit ratio:0.795721,time:356687
hit ratio:0.795799,time:358483
hit ratio:0.795886,time:360132
hit ratio:0.795986,time:361872
hit ratio:0.796086,time:363694
hit ratio:0.796198,time:365621
hit ratio:0.796276,time:367500
hit ratio:0.796317,time:369080
hit ratio:0.796325,time:370536
hit ratio:0.796264,time:371813
hit ratio:0.796157,time:372809
hit ratio:0.796075,time:373636
hit ratio:0.796033,time:374369
hit ratio:0.795991,time:375149
hit ratio:0.795987,time:375988
hit ratio:0.795959,time:376745
hit ratio:0.795931,time:377364
hit ratio:0.795899,time:377776
hit ratio:0.795852,time:378153
hit ratio:0.795797,time:378463
hit ratio:0.795802,time:378713
hit ratio:0.795803,time:378947
hit ratio:0.795836,time:379147
hit ratio:0.795856,time:379333
hit ratio:0.795884,time:379501
hit ratio:0.795925,time:379670
hit ratio:0.795964,time:379842
hit ratio:0.796003,time:380005
hit ratio:0.796048,time:380167
hit ratio:0.796089,time:380322
hit ratio:0.796117,time:380476
hit ratio:0.796159,time:380625
hit ratio:0.796215,time:380769
hit ratio:0.796275,time:380911
hit ratio:0.796326,time:381059
hit ratio:0.796387,time:381201
hit ratio:0.79646,time:381337
hit ratio:0.796505,time:381501
hit ratio:0.796559,time:381672
hit ratio:0.796617,time:381845
hit ratio:0.796655,time:382046
hit ratio:0.796697,time:382251
hit ratio:0.796697,time:382489
hit ratio:0.796719,time:382717
hit ratio:0.796746,time:382958
hit ratio:0.796779,time:383184
hit ratio:0.796784,time:383390
hit ratio:0.796801,time:383572
hit ratio:0.796837,time:383734
hit ratio:0.79688,time:383892
hit ratio:0.796931,time:384046
hit ratio:0.796981,time:384198
hit ratio:0.797038,time:384343
hit ratio:0.797095,time:384487
hit ratio:0.797147,time:384637
hit ratio:0.797193,time:384790
hit ratio:0.797258,time:384934
hit ratio:0.797316,time:385079
hit ratio:0.797376,time:385229
hit ratio:0.797449,time:385373
hit ratio:0.797515,time:385515
hit ratio:0.797579,time:385655
hit ratio:0.797648,time:385798
hit ratio:0.797724,time:385940
hit ratio:0.797789,time:386090
hit ratio:0.797872,time:386231
hit ratio:0.797939,time:386378
hit ratio:0.798004,time:386529
hit ratio:0.798071,time:386671
hit ratio:0.798135,time:386817
hit ratio:0.798188,time:386971
hit ratio:0.798237,time:387118
hit ratio:0.798283,time:387261
hit ratio:0.798325,time:387411
hit ratio:0.798378,time:387561
hit ratio:0.79843,time:387712
hit ratio:0.798459,time:387880
hit ratio:0.798476,time:388040
hit ratio:0.798477,time:388200
hit ratio:0.798477,time:388367
hit ratio:0.798456,time:388543
hit ratio:0.798449,time:388728
hit ratio:0.798446,time:388921
hit ratio:0.798446,time:389098
hit ratio:0.798446,time:389273
hit ratio:0.798453,time:389450
hit ratio:0.798468,time:389624
hit ratio:0.798475,time:389806
hit ratio:0.798494,time:389983
hit ratio:0.798517,time:390155
hit ratio:0.79855,time:390324
hit ratio:0.798589,time:390482
hit ratio:0.798621,time:390652
hit ratio:0.798658,time:390824
hit ratio:0.798688,time:391000
hit ratio:0.798729,time:391174
hit ratio:0.798775,time:391352
hit ratio:0.798813,time:391561
hit ratio:0.798855,time:391782
hit ratio:0.798875,time:392001
hit ratio:0.798883,time:392248
hit ratio:0.798857,time:392523
hit ratio:0.798805,time:392829
hit ratio:0.798739,time:393197
hit ratio:0.798648,time:393664
hit ratio:0.798539,time:394220
hit ratio:0.798449,time:394810
hit ratio:0.798332,time:395515
hit ratio:0.79824,time:396377
hit ratio:0.798143,time:397468
hit ratio:0.798102,time:398605
hit ratio:0.798069,time:399729
hit ratio:0.798089,time:401072
hit ratio:0.798125,time:402409
hit ratio:0.79816,time:403704
hit ratio:0.798193,time:405180
hit ratio:0.798241,time:406690
hit ratio:0.798319,time:408388
hit ratio:0.798374,time:410104
hit ratio:0.798443,time:411552
hit ratio:0.798503,time:413050
hit ratio:0.798547,time:414343
hit ratio:0.798604,time:415585
hit ratio:0.79865,time:416773
hit ratio:0.798661,time:417865
hit ratio:0.798621,time:418818
hit ratio:0.798593,time:419670
hit ratio:0.798567,time:420345
hit ratio:0.79856,time:421049
hit ratio:0.79857,time:421901
hit ratio:0.798584,time:422904
hit ratio:0.798596,time:423926
hit ratio:0.798618,time:424884
hit ratio:0.798591,time:425819
hit ratio:0.798574,time:426840
hit ratio:0.798514,time:428058
hit ratio:0.79846,time:429515
hit ratio:0.798453,time:431239
hit ratio:0.798504,time:433120
hit ratio:0.798551,time:434928
hit ratio:0.798591,time:436761
hit ratio:0.798581,time:438131
hit ratio:0.798574,time:439593
hit ratio:0.79855,time:441055
hit ratio:0.798488,time:442389
hit ratio:0.798405,time:443692
hit ratio:0.798344,time:444987
hit ratio:0.798322,time:446570
hit ratio:0.798317,time:448190
hit ratio:0.798342,time:450139
hit ratio:0.798376,time:452205
hit ratio:0.798406,time:453878
hit ratio:0.798435,time:455628
hit ratio:0.798426,time:457217
hit ratio:0.798416,time:458754
hit ratio:0.79835,time:460023
hit ratio:0.798305,time:461146
