LruTailAge Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
hit ratio:0.771361,time:63254
hit ratio:0.771967,time:63603
hit ratio:0.772546,time:63949
hit ratio:0.773049,time:64299
hit ratio:0.773519,time:64638
hit ratio:0.774019,time:64969
hit ratio:0.774625,time:65336
hit ratio:0.775432,time:65627
hit ratio:0.776338,time:65870
hit ratio:0.777285,time:66118
hit ratio:0.778343,time:66372
hit ratio:0.779064,time:66723
hit ratio:0.779764,time:67135
hit ratio:0.78073,time:67420
hit ratio:0.781333,time:67881
hit ratio:0.78213,time:68339
hit ratio:0.783514,time:68506
hit ratio:0.784942,time:68642
hit ratio:0.786349,time:68775
hit ratio:0.787698,time:68922
hit ratio:0.788487,time:69287
hit ratio:0.788988,time:69705
hit ratio:0.789222,time:70151
hit ratio:0.789817,time:70544
hit ratio:0.790669,time:70854
hit ratio:0.791465,time:71161
hit ratio:0.792437,time:71419
hit ratio:0.793345,time:71705
hit ratio:0.794213,time:72004
hit ratio:0.79519,time:72237
hit ratio:0.796182,time:72515
hit ratio:0.797028,time:72861
hit ratio:0.798042,time:73119
hit ratio:0.799228,time:73281
hit ratio:0.800445,time:73402
hit ratio:0.801578,time:73560
hit ratio:0.802672,time:73726
hit ratio:0.80376,time:73861
hit ratio:0.804732,time:74039
hit ratio:0.805558,time:74313
hit ratio:0.806475,time:74516
hit ratio:0.807256,time:74793
hit ratio:0.807873,time:75160
hit ratio:0.808619,time:75421
hit ratio:0.809485,time:75634
hit ratio:0.810084,time:75950
hit ratio:0.810837,time:76167
hit ratio:0.811674,time:76341
hit ratio:0.812569,time:76486
hit ratio:0.813421,time:76640
hit ratio:0.814189,time:76816
hit ratio:0.814901,time:77017
hit ratio:0.815669,time:77192
hit ratio:0.816377,time:77369
hit ratio:0.817049,time:77572
hit ratio:0.817726,time:77782
hit ratio:0.818347,time:77973
hit ratio:0.819012,time:78138
hit ratio:0.81975,time:78270
hit ratio:0.820551,time:78396
hit ratio:0.821301,time:78535
hit ratio:0.821978,time:78687
hit ratio:0.822566,time:78861
hit ratio:0.823177,time:79061
hit ratio:0.823752,time:79303
hit ratio:0.824266,time:79583
hit ratio:0.824779,time:79842
hit ratio:0.825092,time:80227
hit ratio:0.825172,time:80763
hit ratio:0.825033,time:81477
hit ratio:0.824685,time:82221
hit ratio:0.824328,time:82927
hit ratio:0.824009,time:83694
hit ratio:0.82383,time:84501
hit ratio:0.82372,time:85306
hit ratio:0.823617,time:86179
hit ratio:0.823431,time:87248
hit ratio:0.82331,time:88374
hit ratio:0.82323,time:89443
hit ratio:0.823088,time:90633
hit ratio:0.823043,time:91839
hit ratio:0.822959,time:92839
hit ratio:0.822633,time:93747
hit ratio:0.822347,time:94776
hit ratio:0.822012,time:95887
hit ratio:0.821902,time:97113
hit ratio:0.821752,time:98244
hit ratio:0.821506,time:99309
hit ratio:0.821113,time:100500
hit ratio:0.820772,time:101661
hit ratio:0.82057,time:102715
hit ratio:0.820538,time:103708
hit ratio:0.820622,time:104736
hit ratio:0.820573,time:105586
hit ratio:0.820668,time:106382
hit ratio:0.820711,time:107122
hit ratio:0.820693,time:107885
hit ratio:0.820519,time:108840
hit ratio:0.820443,time:109734
hit ratio:0.820288,time:110568
hit ratio:0.820051,time:111455
hit ratio:0.819838,time:112180
hit ratio:0.819499,time:112698
hit ratio:0.819156,time:113004
hit ratio:0.818839,time:113342
hit ratio:0.818419,time:113740
hit ratio:0.817888,time:113932
hit ratio:0.817247,time:114137
hit ratio:0.816608,time:114370
hit ratio:0.816082,time:114597
hit ratio:0.815595,time:114850
hit ratio:0.815158,time:115090
hit ratio:0.814796,time:115414
hit ratio:0.814554,time:115661
hit ratio:0.814325,time:115827
hit ratio:0.814063,time:115967
hit ratio:0.813872,time:116092
hit ratio:0.813665,time:116205
hit ratio:0.813466,time:116308
hit ratio:0.813344,time:116410
hit ratio:0.813249,time:116506
hit ratio:0.813214,time:116598
hit ratio:0.813166,time:116689
hit ratio:0.813116,time:116786
hit ratio:0.813041,time:116883
hit ratio:0.812952,time:116981
hit ratio:0.812882,time:117081
hit ratio:0.812786,time:117184
hit ratio:0.812682,time:117288
hit ratio:0.812582,time:117394
hit ratio:0.8125,time:117503
hit ratio:0.812432,time:117606
hit ratio:0.812316,time:117715
hit ratio:0.81228,time:117826
hit ratio:0.812171,time:117928
hit ratio:0.8121,time:118033
hit ratio:0.812027,time:118148
hit ratio:0.811917,time:118269
hit ratio:0.811793,time:118391
hit ratio:0.811678,time:118507
hit ratio:0.811552,time:118622
hit ratio:0.811401,time:118733
hit ratio:0.811238,time:118830
hit ratio:0.811103,time:118937
hit ratio:0.81094,time:119046
hit ratio:0.810803,time:119154
hit ratio:0.8106,time:119259
hit ratio:0.81037,time:119368
hit ratio:0.81017,time:119472
hit ratio:0.810025,time:119572
hit ratio:0.809841,time:119678
hit ratio:0.809674,time:119792
hit ratio:0.809519,time:119901
hit ratio:0.809353,time:120014
hit ratio:0.809163,time:120124
hit ratio:0.808988,time:120230
hit ratio:0.808885,time:120332
hit ratio:0.808763,time:120427
hit ratio:0.808603,time:120519
hit ratio:0.808503,time:120609
hit ratio:0.808406,time:120697
hit ratio:0.808314,time:120783
hit ratio:0.808209,time:120872
hit ratio:0.808082,time:120963
hit ratio:0.807935,time:121063
hit ratio:0.807806,time:121160
hit ratio:0.807676,time:121264
hit ratio:0.807533,time:121382
hit ratio:0.80734,time:121509
hit ratio:0.807181,time:121633
hit ratio:0.807026,time:121759
hit ratio:0.806837,time:121891
hit ratio:0.806651,time:122018
hit ratio:0.806458,time:122151
hit ratio:0.806248,time:122271
hit ratio:0.806078,time:122376
hit ratio:0.80594,time:122480
hit ratio:0.805834,time:122573
hit ratio:0.80575,time:122664
hit ratio:0.805671,time:122750
hit ratio:0.805565,time:122835
hit ratio:0.805495,time:122920
hit ratio:0.805424,time:123012
hit ratio:0.80533,time:123105
hit ratio:0.805265,time:123197
hit ratio:0.805219,time:123294
hit ratio:0.805151,time:123395
hit ratio:0.805062,time:123494
hit ratio:0.804942,time:123599
hit ratio:0.804827,time:123704
hit ratio:0.804716,time:123807
hit ratio:0.804587,time:123912
hit ratio:0.80447,time:124016
hit ratio:0.804342,time:124112
hit ratio:0.804199,time:124210
hit ratio:0.804051,time:124309
hit ratio:0.803895,time:124409
hit ratio:0.803781,time:124510
hit ratio:0.803699,time:124610
hit ratio:0.803624,time:124712
hit ratio:0.803547,time:124819
hit ratio:0.803447,time:124923
hit ratio:0.803366,time:125025
hit ratio:0.803243,time:125142
hit ratio:0.803077,time:125268
hit ratio:0.802923,time:125385
hit ratio:0.802799,time:125509
hit ratio:0.802675,time:125649
hit ratio:0.802564,time:125808
hit ratio:0.802442,time:125956
hit ratio:0.802413,time:126084
hit ratio:0.802341,time:126220
hit ratio:0.802227,time:126366
hit ratio:0.802096,time:126524
hit ratio:0.801959,time:126682
hit ratio:0.801811,time:126858
hit ratio:0.801659,time:127052
hit ratio:0.801489,time:127263
hit ratio:0.801337,time:127472
hit ratio:0.801236,time:127680
hit ratio:0.801117,time:127891
hit ratio:0.801004,time:128085
hit ratio:0.800852,time:128285
hit ratio:0.800708,time:128481
hit ratio:0.800604,time:128704
hit ratio:0.800532,time:128971
hit ratio:0.800381,time:129300
hit ratio:0.800195,time:129680
hit ratio:0.800065,time:130099
hit ratio:0.799859,time:130570
hit ratio:0.799657,time:131133
hit ratio:0.799419,time:131829
hit ratio:0.799211,time:132565
hit ratio:0.798966,time:133440
hit ratio:0.798745,time:134340
hit ratio:0.798501,time:135166
hit ratio:0.798234,time:136081
hit ratio:0.797992,time:137037
hit ratio:0.797842,time:138157
hit ratio:0.797704,time:139330
hit ratio:0.797716,time:140497
hit ratio:0.797745,time:141877
hit ratio:0.797721,time:143195
hit ratio:0.797711,time:144612
hit ratio:0.797729,time:146253
hit ratio:0.797806,time:147817
hit ratio:0.797928,time:149349
hit ratio:0.798052,time:150829
hit ratio:0.798152,time:152150
hit ratio:0.798218,time:153400
hit ratio:0.798277,time:154658
hit ratio:0.798296,time:155914
hit ratio:0.798319,time:157097
hit ratio:0.798376,time:158224
hit ratio:0.79841,time:159381
hit ratio:0.798425,time:160451
hit ratio:0.798365,time:161442
hit ratio:0.798357,time:162374
hit ratio:0.798318,time:163242
hit ratio:0.798121,time:164005
hit ratio:0.797952,time:164848
hit ratio:0.79777,time:165716
hit ratio:0.797595,time:166543
hit ratio:0.797471,time:167535
hit ratio:0.797339,time:168558
hit ratio:0.797165,time:169595
hit ratio:0.797061,time:170635
hit ratio:0.796947,time:171738
hit ratio:0.796901,time:172786
hit ratio:0.796896,time:173790
hit ratio:0.796779,time:175018
hit ratio:0.796738,time:176131
hit ratio:0.796628,time:177268
hit ratio:0.796531,time:178574
hit ratio:0.79648,time:179803
hit ratio:0.796459,time:181161
hit ratio:0.796432,time:182549
hit ratio:0.796379,time:184020
hit ratio:0.796351,time:185388
hit ratio:0.796243,time:186713
hit ratio:0.796152,time:187927
hit ratio:0.796048,time:189136
hit ratio:0.795904,time:190131
hit ratio:0.79571,time:190620
hit ratio:0.795516,time:191004
hit ratio:0.795383,time:191317
hit ratio:0.795317,time:191598
hit ratio:0.795208,time:191896
hit ratio:0.795092,time:192174
hit ratio:0.794975,time:192433
hit ratio:0.794863,time:192693
hit ratio:0.794764,time:192962
hit ratio:0.794687,time:193218
hit ratio:0.794606,time:193468
hit ratio:0.794515,time:193718
hit ratio:0.794402,time:193978
hit ratio:0.794331,time:194224
hit ratio:0.794197,time:194467
hit ratio:0.794065,time:194690
hit ratio:0.793951,time:194925
hit ratio:0.793842,time:195133
hit ratio:0.793673,time:195335
hit ratio:0.793526,time:195568
hit ratio:0.793358,time:195825
hit ratio:0.793238,time:196091
hit ratio:0.793115,time:196365
hit ratio:0.793017,time:196630
hit ratio:0.79292,time:196893
hit ratio:0.792829,time:197151
hit ratio:0.792759,time:197402
hit ratio:0.792691,time:197668
hit ratio:0.79261,time:197949
hit ratio:0.792535,time:198235
hit ratio:0.792462,time:198540
hit ratio:0.792396,time:198846
hit ratio:0.79234,time:199132
hit ratio:0.792251,time:199437
hit ratio:0.79217,time:199735
hit ratio:0.79212,time:200028
hit ratio:0.792033,time:200324
hit ratio:0.791948,time:200565
hit ratio:0.791845,time:200833
hit ratio:0.791785,time:201139
hit ratio:0.791741,time:201540
hit ratio:0.79166,time:201936
hit ratio:0.791574,time:202283
hit ratio:0.791482,time:202632
hit ratio:0.791413,time:202971
hit ratio:0.791348,time:203326
hit ratio:0.791306,time:203676
hit ratio:0.79125,time:204032
hit ratio:0.791137,time:204437
hit ratio:0.791056,time:204825
hit ratio:0.79095,time:205220
hit ratio:0.790858,time:205592
hit ratio:0.790784,time:205938
hit ratio:0.790691,time:206272
hit ratio:0.790648,time:206512
hit ratio:0.7906,time:206717
hit ratio:0.790544,time:206926
hit ratio:0.790516,time:207178
hit ratio:0.790475,time:207505
hit ratio:0.790431,time:207856
hit ratio:0.790442,time:208177
hit ratio:0.790426,time:208543
hit ratio:0.790369,time:208815
hit ratio:0.790344,time:209007
hit ratio:0.790341,time:209159
hit ratio:0.790377,time:209307
hit ratio:0.790428,time:209444
hit ratio:0.790494,time:209581
hit ratio:0.790537,time:209728
hit ratio:0.790594,time:209873
hit ratio:0.790627,time:210009
hit ratio:0.790657,time:210134
hit ratio:0.790696,time:210254
hit ratio:0.790748,time:210385
hit ratio:0.790764,time:210551
hit ratio:0.790794,time:210723
hit ratio:0.790814,time:210876
hit ratio:0.790828,time:211025
hit ratio:0.790851,time:211159
hit ratio:0.790893,time:211305
hit ratio:0.790948,time:211476
hit ratio:0.790991,time:211645
hit ratio:0.79103,time:211808
hit ratio:0.791083,time:211954
hit ratio:0.79109,time:212227
hit ratio:0.791045,time:212621
hit ratio:0.790994,time:212989
hit ratio:0.790922,time:213317
hit ratio:0.790894,time:213593
hit ratio:0.790904,time:213911
hit ratio:0.790886,time:214256
hit ratio:0.790861,time:214574
hit ratio:0.790854,time:214878
hit ratio:0.790822,time:215185
hit ratio:0.790767,time:215511
hit ratio:0.790681,time:215846
hit ratio:0.790651,time:216160
hit ratio:0.79062,time:216473
hit ratio:0.790553,time:216789
hit ratio:0.790481,time:217123
hit ratio:0.7904,time:217484
hit ratio:0.790321,time:217848
hit ratio:0.790283,time:218203
hit ratio:0.790273,time:218561
hit ratio:0.790282,time:218977
hit ratio:0.790296,time:219501
hit ratio:0.790308,time:220047
hit ratio:0.790264,time:220650
hit ratio:0.790163,time:221402
hit ratio:0.790112,time:222321
hit ratio:0.790105,time:223557
hit ratio:0.790101,time:225046
hit ratio:0.790131,time:226407
hit ratio:0.79017,time:227687
hit ratio:0.790183,time:229178
hit ratio:0.790283,time:231005
hit ratio:0.790389,time:232379
hit ratio:0.79048,time:233834
hit ratio:0.790534,time:235626
hit ratio:0.790643,time:237022
hit ratio:0.790746,time:238640
hit ratio:0.790837,time:240495
hit ratio:0.790837,time:241813
hit ratio:0.790595,time:242772
hit ratio:0.790606,time:244266
hit ratio:0.790613,time:245543
hit ratio:0.7906,time:246600
hit ratio:0.790592,time:247489
hit ratio:0.790593,time:248227
hit ratio:0.790601,time:248851
hit ratio:0.790589,time:249892
hit ratio:0.790569,time:250866
hit ratio:0.790531,time:251918
hit ratio:0.790474,time:252952
hit ratio:0.790426,time:253975
hit ratio:0.790375,time:254989
hit ratio:0.790343,time:256110
hit ratio:0.790339,time:257360
hit ratio:0.790307,time:258485
hit ratio:0.79027,time:259661
hit ratio:0.790254,time:260870
hit ratio:0.790233,time:262090
hit ratio:0.790196,time:263250
hit ratio:0.790295,time:263981
hit ratio:0.790557,time:264316
hit ratio:0.790813,time:264672
hit ratio:0.791066,time:265000
hit ratio:0.791292,time:265409
hit ratio:0.791507,time:265872
hit ratio:0.791728,time:266333
hit ratio:0.791933,time:266793
hit ratio:0.792008,time:267504
hit ratio:0.792076,time:268274
hit ratio:0.792117,time:269115
hit ratio:0.792121,time:269804
hit ratio:0.792169,time:270501
hit ratio:0.792179,time:271308
hit ratio:0.792222,time:272060
hit ratio:0.7923,time:272873
hit ratio:0.792392,time:273725
hit ratio:0.792493,time:274490
hit ratio:0.792578,time:275216
hit ratio:0.792654,time:276068
hit ratio:0.792704,time:276992
hit ratio:0.792745,time:277843
hit ratio:0.79275,time:278774
hit ratio:0.792714,time:279779
hit ratio:0.792663,time:280793
hit ratio:0.792605,time:281807
hit ratio:0.792527,time:282679
hit ratio:0.792483,time:283587
hit ratio:0.792505,time:284650
hit ratio:0.792534,time:285753
hit ratio:0.792512,time:286759
hit ratio:0.792481,time:287474
hit ratio:0.792442,time:288036
hit ratio:0.792434,time:288485
hit ratio:0.792426,time:288802
hit ratio:0.792431,time:289039
hit ratio:0.792455,time:289235
hit ratio:0.792488,time:289410
hit ratio:0.792549,time:289581
hit ratio:0.792612,time:289746
hit ratio:0.79267,time:289913
hit ratio:0.792727,time:290082
hit ratio:0.792783,time:290241
hit ratio:0.792847,time:290397
hit ratio:0.792931,time:290545
hit ratio:0.793004,time:290696
hit ratio:0.793082,time:290848
hit ratio:0.793163,time:290990
hit ratio:0.793251,time:291132
hit ratio:0.793344,time:291272
hit ratio:0.793424,time:291415
hit ratio:0.793506,time:291557
hit ratio:0.793579,time:291703
hit ratio:0.793665,time:291853
hit ratio:0.793735,time:292009
hit ratio:0.793814,time:292162
hit ratio:0.793886,time:292313
hit ratio:0.793945,time:292471
hit ratio:0.794011,time:292636
hit ratio:0.79408,time:292799
hit ratio:0.794143,time:292959
hit ratio:0.794211,time:293129
hit ratio:0.794252,time:293307
hit ratio:0.794291,time:293494
hit ratio:0.794339,time:293691
hit ratio:0.794356,time:293897
hit ratio:0.794382,time:294089
hit ratio:0.794387,time:294297
hit ratio:0.794395,time:294504
hit ratio:0.794411,time:294698
hit ratio:0.794428,time:294876
hit ratio:0.794472,time:295038
hit ratio:0.794521,time:295194
hit ratio:0.794559,time:295352
hit ratio:0.794612,time:295504
hit ratio:0.794656,time:295648
hit ratio:0.79471,time:295781
hit ratio:0.794775,time:295898
hit ratio:0.794849,time:296005
hit ratio:0.79493,time:296103
hit ratio:0.795007,time:296200
hit ratio:0.795086,time:296299
hit ratio:0.795169,time:296396
hit ratio:0.795258,time:296498
hit ratio:0.795341,time:296609
hit ratio:0.795434,time:296729
hit ratio:0.795521,time:296858
hit ratio:0.795603,time:296999
hit ratio:0.795689,time:297134
hit ratio:0.795776,time:297265
hit ratio:0.795857,time:297394
hit ratio:0.795942,time:297525
hit ratio:0.796022,time:297664
hit ratio:0.796104,time:297806
hit ratio:0.796186,time:297949
hit ratio:0.796282,time:298094
hit ratio:0.79637,time:298243
hit ratio:0.796443,time:298394
hit ratio:0.796519,time:298552
hit ratio:0.7966,time:298715
hit ratio:0.796678,time:298890
hit ratio:0.796758,time:299064
hit ratio:0.796831,time:299240
hit ratio:0.796904,time:299415
hit ratio:0.79695,time:299603
hit ratio:0.797,time:299797
hit ratio:0.797059,time:299966
hit ratio:0.797102,time:300137
hit ratio:0.797156,time:300308
hit ratio:0.797206,time:300475
hit ratio:0.797259,time:300641
hit ratio:0.797332,time:300794
hit ratio:0.797396,time:300958
hit ratio:0.797469,time:301122
hit ratio:0.797529,time:301285
hit ratio:0.797584,time:301451
hit ratio:0.797626,time:301618
hit ratio:0.797672,time:301782
hit ratio:0.797699,time:301956
hit ratio:0.797744,time:302123
hit ratio:0.797808,time:302310
hit ratio:0.797871,time:302526
hit ratio:0.797949,time:302767
hit ratio:0.798015,time:303057
hit ratio:0.798045,time:303407
hit ratio:0.79805,time:303810
hit ratio:0.798037,time:304265
hit ratio:0.797994,time:304775
hit ratio:0.797928,time:305341
hit ratio:0.79787,time:306049
hit ratio:0.79784,time:306743
hit ratio:0.797801,time:307513
hit ratio:0.797764,time:308252
hit ratio:0.79772,time:309024
hit ratio:0.797688,time:309854
hit ratio:0.797689,time:310640
hit ratio:0.797665,time:311498
hit ratio:0.797653,time:312506
hit ratio:0.797645,time:313564
hit ratio:0.797635,time:314502
hit ratio:0.79763,time:315437
hit ratio:0.797644,time:316307
hit ratio:0.79766,time:317190
hit ratio:0.797651,time:318092
hit ratio:0.797663,time:318928
hit ratio:0.797696,time:319754
hit ratio:0.797765,time:320598
hit ratio:0.797807,time:321590
hit ratio:0.797866,time:322659
hit ratio:0.797939,time:323607
hit ratio:0.798013,time:324518
hit ratio:0.798097,time:325346
hit ratio:0.798149,time:326507
hit ratio:0.79823,time:327788
hit ratio:0.798303,time:328860
hit ratio:0.798364,time:329662
hit ratio:0.798425,time:330370
hit ratio:0.798477,time:331179
hit ratio:0.798497,time:332071
hit ratio:0.798547,time:333088
hit ratio:0.798579,time:333918
hit ratio:0.798586,time:334787
hit ratio:0.798557,time:335704
hit ratio:0.798494,time:336654
hit ratio:0.798412,time:337526
hit ratio:0.798416,time:338369
hit ratio:0.798406,time:339257
hit ratio:0.798427,time:340263
hit ratio:0.798413,time:341281
hit ratio:0.798413,time:342319
hit ratio:0.798413,time:343439
hit ratio:0.798387,time:344586
hit ratio:0.798405,time:345708
hit ratio:0.79841,time:346774
hit ratio:0.79837,time:347683
hit ratio:0.798331,time:348738
hit ratio:0.798302,time:349910
hit ratio:0.798281,time:351147
hit ratio:0.798264,time:352379
hit ratio:0.798298,time:353833
hit ratio:0.798348,time:355215
hit ratio:0.798402,time:356687
hit ratio:0.798479,time:358483
hit ratio:0.798565,time:360132
hit ratio:0.798662,time:361872
hit ratio:0.798761,time:363694
hit ratio:0.798871,time:365621
hit ratio:0.798947,time:367500
hit ratio:0.798986,time:369080
hit ratio:0.798993,time:370536
hit ratio:0.79893,time:371813
hit ratio:0.798824,time:372809
hit ratio:0.798743,time:373636
hit ratio:0.7987,time:374369
hit ratio:0.798657,time:375149
hit ratio:0.798651,time:375988
hit ratio:0.798622,time:376745
hit ratio:0.798594,time:377364
hit ratio:0.79856,time:377776
hit ratio:0.798511,time:378153
hit ratio:0.798453,time:378463
hit ratio:0.798457,time:378713
hit ratio:0.798456,time:378947
hit ratio:0.798487,time:379147
hit ratio:0.798504,time:379333
hit ratio:0.79853,time:379501
hit ratio:0.798568,time:379670
hit ratio:0.798606,time:379842
hit ratio:0.798643,time:380005
hit ratio:0.798684,time:380167
hit ratio:0.798723,time:380322
hit ratio:0.798749,time:380476
hit ratio:0.798789,time:380625
hit ratio:0.798843,time:380769
hit ratio:0.7989,time:380911
hit ratio:0.798948,time:381059
hit ratio:0.799007,time:381201
hit ratio:0.799077,time:381337
hit ratio:0.79912,time:381501
hit ratio:0.799172,time:381672
hit ratio:0.799228,time:381845
hit ratio:0.799263,time:382046
hit ratio:0.799303,time:382251
hit ratio:0.7993,time:382489
hit ratio:0.79932,time:382717
hit ratio:0.799345,time:382958
hit ratio:0.799377,time:383184
hit ratio:0.79938,time:383390
hit ratio:0.799394,time:383572
hit ratio:0.79943,time:383734
hit ratio:0.79947,time:383892
hit ratio:0.799519,time:384046
hit ratio:0.799565,time:384198
hit ratio:0.79962,time:384343
hit ratio:0.799675,time:384487
hit ratio:0.799725,time:384637
hit ratio:0.799769,time:384790
hit ratio:0.799831,time:384934
hit ratio:0.799887,time:385079
hit ratio:0.799945,time:385229
hit ratio:0.800015,time:385373
hit ratio:0.800078,time:385515
hit ratio:0.80014,time:385655
hit ratio:0.800206,time:385798
hit ratio:0.80028,time:385940
hit ratio:0.800343,time:386090
hit ratio:0.800423,time:386231
hit ratio:0.800488,time:386378
hit ratio:0.80055,time:386529
hit ratio:0.800615,time:386671
hit ratio:0.800677,time:386817
hit ratio:0.800728,time:386971
hit ratio:0.800774,time:387118
hit ratio:0.800818,time:387261
hit ratio:0.800857,time:387411
hit ratio:0.800909,time:387561
hit ratio:0.800958,time:387712
hit ratio:0.800985,time:387880
hit ratio:0.801,time:388040
hit ratio:0.800999,time:388200
hit ratio:0.800998,time:388367
hit ratio:0.800976,time:388543
hit ratio:0.800967,time:388728
hit ratio:0.800963,time:388921
hit ratio:0.800961,time:389098
hit ratio:0.80096,time:389273
hit ratio:0.800965,time:389450
hit ratio:0.800978,time:389624
hit ratio:0.800982,time:389806
hit ratio:0.800999,time:389983
hit ratio:0.80102,time:390155
hit ratio:0.801051,time:390324
hit ratio:0.801088,time:390482
hit ratio:0.801119,time:390652
hit ratio:0.801154,time:390824
hit ratio:0.801182,time:391000
hit ratio:0.80122,time:391174
hit ratio:0.801264,time:391352
hit ratio:0.8013,time:391561
hit ratio:0.80134,time:391782
hit ratio:0.801358,time:392001
hit ratio:0.801364,time:392248
hit ratio:0.801336,time:392523
hit ratio:0.801282,time:392829
hit ratio:0.801215,time:393197
hit ratio:0.801122,time:393664
hit ratio:0.801013,time:394220
hit ratio:0.800923,time:394810
hit ratio:0.800804,time:395515
hit ratio:0.800716,time:396377
hit ratio:0.800619,time:397468
hit ratio:0.800578,time:398605
hit ratio:0.800543,time:399729
hit ratio:0.800563,time:401072
hit ratio:0.800599,time:402409
hit ratio:0.800633,time:403704
hit ratio:0.800665,time:405180
hit ratio:0.800712,time:406690
hit ratio:0.800788,time:408388
hit ratio:0.800844,time:410104
hit ratio:0.800909,time:411552
hit ratio:0.800969,time:413050
hit ratio:0.801012,time:414343
hit ratio:0.801069,time:415585
hit ratio:0.801113,time:416773
hit ratio:0.801124,time:417865
hit ratio:0.801084,time:418818
hit ratio:0.801055,time:419670
hit ratio:0.801029,time:420345
hit ratio:0.801021,time:421049
hit ratio:0.80103,time:421901
hit ratio:0.801043,time:422904
hit ratio:0.801055,time:423926
hit ratio:0.801075,time:424884
hit ratio:0.801048,time:425819
hit ratio:0.80103,time:426840
hit ratio:0.800969,time:428058
hit ratio:0.800914,time:429515
hit ratio:0.800906,time:431239
hit ratio:0.800956,time:433120
hit ratio:0.801002,time:434928
hit ratio:0.801042,time:436761
hit ratio:0.801031,time:438131
hit ratio:0.801024,time:439593
hit ratio:0.801,time:441055
hit ratio:0.800937,time:442389
hit ratio:0.800852,time:443692
hit ratio:0.800793,time:444987
hit ratio:0.80077,time:446570
hit ratio:0.800764,time:448190
hit ratio:0.800787,time:450139
hit ratio:0.80082,time:452205
hit ratio:0.800848,time:453878
hit ratio:0.800876,time:455628
hit ratio:0.800865,time:457217
hit ratio:0.800854,time:458754
hit ratio:0.800788,time:460023
hit ratio:0.800744,time:461146
