Marginal Hits init. Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.36442,time:7710
hit ratio:0.388031,time:1337643
hit ratio:0.388311,time:1345087
hit ratio:0.388305,time:1360747
hit ratio:0.38837,time:1378849
hit ratio:0.388555,time:1388458
hit ratio:0.388621,time:1396676
hit ratio:0.388797,time:1404054
hit ratio:0.388994,time:1410829
hit ratio:0.38925,time:1416680
hit ratio:0.389518,time:1422201
hit ratio:0.389716,time:1428359
hit ratio:0.389643,time:1438735
hit ratio:0.389283,time:1459268
hit ratio:0.389199,time:1469518
hit ratio:0.389088,time:1477742
hit ratio:0.389121,time:1485054
hit ratio:0.389003,time:1492699
hit ratio:0.389074,time:1499767
hit ratio:0.389268,time:1505993
hit ratio:0.389452,time:1512257
hit ratio:0.389412,time:1520978
hit ratio:0.388971,time:1541582
hit ratio:0.388882,time:1553378
hit ratio:0.388845,time:1561426
hit ratio:0.388695,time:1569224
hit ratio:0.388588,time:1577002
hit ratio:0.388631,time:1584445
hit ratio:0.388816,time:1590933
hit ratio:0.388973,time:1597057
hit ratio:0.389031,time:1604898
hit ratio:0.388791,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.388737,time:1638425
hit ratio:0.388669,time:1647016
hit ratio:0.388687,time:1655001
hit ratio:0.388658,time:1662904
hit ratio:0.388801,time:1670343
hit ratio:0.389021,time:1677043
hit ratio:0.389306,time:1683322
hit ratio:0.389399,time:1691392
hit ratio:0.389232,time:1711137
hit ratio:0.38924,time:1724900
hit ratio:0.389334,time:1733074
hit ratio:0.389489,time:1740802
hit ratio:0.389464,time:1748667
hit ratio:0.389496,time:1756498
hit ratio:0.389681,time:1763393
hit ratio:0.389936,time:1769929
hit ratio:0.390044,time:1778132
hit ratio:0.389887,time:1797770
hit ratio:0.389826,time:1811649
EOF
hit ratio:0.389811,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
