Cache Initialized. size: 512MB
alloc failed. 2937,18446744072509434065,1962608,39946
alloc failed. 2944,18446744072509434065,1962608,40038
alloc failed. 2952,18446744072509434065,1962608,9223372036854775807
alloc failed. 5200,18446744073064433766,1252282,9223372036854775807
alloc failed. 7516,18446744073402992348,2700,1112172
hit ratio:0.37213,time:7710
hit ratio:0.383181,time:561489
hit ratio:0.383088,time:569514
hit ratio:0.382083,time:584161
hit ratio:0.381624,time:597152
hit ratio:0.381636,time:606037
hit ratio:0.381568,time:614361
hit ratio:0.381257,time:622176
hit ratio:0.38033,time:628884
hit ratio:0.379791,time:635165
hit ratio:0.379397,time:640673
hit ratio:0.379176,time:646064
hit ratio:0.378802,time:651824
alloc failed. 652817,726974998,441,9223372036854775807
hit ratio:0.377891,time:659407
hit ratio:0.376053,time:670670
hit ratio:0.374874,time:681056
hit ratio:0.374362,time:689144
hit ratio:0.373719,time:696339
hit ratio:0.373153,time:703204
hit ratio:0.372646,time:710104
hit ratio:0.373471,time:717169
hit ratio:0.374256,time:723736
hit ratio:0.375156,time:729646
hit ratio:0.375959,time:735708
hit ratio:0.376452,time:743383
hit ratio:0.376584,time:757331
hit ratio:0.376563,time:770848
hit ratio:0.37706,time:779728
hit ratio:0.377282,time:787673
hit ratio:0.377544,time:794952
hit ratio:0.377961,time:802101
hit ratio:0.378473,time:808284
hit ratio:0.379008,time:813914
hit ratio:0.379495,time:819538
hit ratio:0.379906,time:825968
hit ratio:0.379665,time:836845
hit ratio:0.379567,time:852467
hit ratio:0.380414,time:860626
hit ratio:0.381253,time:867161
hit ratio:0.382049,time:873039
hit ratio:0.382846,time:878614
hit ratio:0.384048,time:883162
hit ratio:0.385091,time:887843
hit ratio:0.385984,time:893003
alloc failed. 897027,845834783,10,11284584
hit ratio:0.386852,time:897802
hit ratio:0.387699,time:902649
hit ratio:0.388382,time:907668
hit ratio:0.38894,time:913768
hit ratio:0.389831,time:922427
hit ratio:0.391158,time:932806
hit ratio:0.392462,time:940810
hit ratio:0.392518,time:950584
hit ratio:0.392442,time:958851
hit ratio:0.392396,time:966918
hit ratio:0.392439,time:974795
hit ratio:0.392602,time:982016
hit ratio:0.392928,time:988438
hit ratio:0.393227,time:995031
hit ratio:0.393303,time:1005286
hit ratio:0.393043,time:1026888
hit ratio:0.393311,time:1037343
hit ratio:0.393577,time:1045469
hit ratio:0.393571,time:1053510
hit ratio:0.393569,time:1061591
hit ratio:0.393901,time:1068574
hit ratio:0.394451,time:1074710
hit ratio:0.394977,time:1080970
hit ratio:0.395046,time:1090610
hit ratio:0.394582,time:1111564
hit ratio:0.394514,time:1122707
hit ratio:0.394489,time:1131397
hit ratio:0.394452,time:1139781
hit ratio:0.394481,time:1147819
hit ratio:0.394683,time:1155234
hit ratio:0.395046,time:1161835
hit ratio:0.395385,time:1168785
hit ratio:0.395387,time:1180983
hit ratio:0.395284,time:1202433
hit ratio:0.395595,time:1211236
hit ratio:0.395652,time:1218851
hit ratio:0.395467,time:1226221
hit ratio:0.395221,time:1233782
hit ratio:0.395496,time:1241507
hit ratio:0.395917,time:1248396
hit ratio:0.396249,time:1255425
hit ratio:0.396304,time:1265942
hit ratio:0.396091,time:1287421
hit ratio:0.396357,time:1298505
hit ratio:0.396578,time:1307633
hit ratio:0.396756,time:1316222
hit ratio:0.397018,time:1324214
alloc failed. 1330544,18446744072236561540,826,9223372036854775807
hit ratio:0.397426,time:1331159
hit ratio:0.397844,time:1337643
hit ratio:0.398134,time:1345087
hit ratio:0.39813,time:1360747
hit ratio:0.3982,time:1378849
hit ratio:0.398395,time:1388458
hit ratio:0.398466,time:1396676
hit ratio:0.398647,time:1404054
hit ratio:0.39885,time:1410829
hit ratio:0.399112,time:1416680
hit ratio:0.399387,time:1422201
hit ratio:0.399591,time:1428359
hit ratio:0.39952,time:1438735
hit ratio:0.399155,time:1459268
hit ratio:0.399072,time:1469518
hit ratio:0.398964,time:1477742
hit ratio:0.398997,time:1485054
hit ratio:0.398885,time:1492699
hit ratio:0.398959,time:1499767
hit ratio:0.399153,time:1505993
hit ratio:0.399343,time:1512257
hit ratio:0.399307,time:1520978
hit ratio:0.398861,time:1541582
hit ratio:0.398771,time:1553378
hit ratio:0.39874,time:1561426
hit ratio:0.398593,time:1569224
hit ratio:0.398486,time:1577002
hit ratio:0.398532,time:1584445
hit ratio:0.398719,time:1590933
hit ratio:0.398883,time:1597057
hit ratio:0.398936,time:1604898
hit ratio:0.398699,time:1623739
alloc failed. 1633052,1006225697,4479623,9223372036854775807
hit ratio:0.398643,time:1638425
hit ratio:0.398572,time:1647016
hit ratio:0.398587,time:1655001
hit ratio:0.398557,time:1662904
hit ratio:0.398693,time:1670343
hit ratio:0.398911,time:1677043
hit ratio:0.399198,time:1683322
hit ratio:0.399291,time:1691392
hit ratio:0.399121,time:1711137
hit ratio:0.399127,time:1724900
hit ratio:0.399217,time:1733074
hit ratio:0.399368,time:1740802
hit ratio:0.399349,time:1748667
hit ratio:0.399379,time:1756498
hit ratio:0.399567,time:1763393
hit ratio:0.399821,time:1769929
hit ratio:0.399931,time:1778132
hit ratio:0.399775,time:1797770
hit ratio:0.399716,time:1811649
EOF
hit ratio:0.399704,time:1814399
num_requests:21029271,throughput:11.5902reqs/sec,
