Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.885367,time:6167
hit ratio:0.885477,time:6193
hit ratio:0.885532,time:6219
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-invalid ctx. vPTA: 20rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.885529,time:6245
hit ratio:0.885543,time:6271
hit ratio:0.885657,time:6296
hit ratio:0.885725,time:6322
hit ratio:0.885765,time:6348
hit ratio:0.885768,time:6373
hit ratio:0.885818,time:6399
hit ratio:0.885921,time:6425
hit ratio:0.885959,time:6451
hit ratio:0.885952,time:6477
hit ratio:0.885939,time:6503
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:37. LTAS-invalid ctx. vPTA: 21rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.885992,time:6528
hit ratio:0.886104,time:6554
hit ratio:0.886146,time:6580
hit ratio:0.886151,time:6606
hit ratio:0.886186,time:6631
hit ratio:0.886316,time:6657
hit ratio:0.886319,time:6683
hit ratio:0.886317,time:6709
hit ratio:0.886321,time:6734
hit ratio:0.886358,time:6760
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.886466,time:6786
LTAS-v:22. r:39. LTAS-invalid ctx. vPTA: 20rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.886493,time:6812
hit ratio:0.886474,time:6838
hit ratio:0.886453,time:6863
hit ratio:0.886496,time:6889
hit ratio:0.886603,time:6915
hit ratio:0.886639,time:6941
hit ratio:0.886643,time:6967
hit ratio:0.886645,time:6992
hit ratio:0.886737,time:7018
hit ratio:0.886785,time:7044
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:39. LTAS-invalid ctx. vPTA: 22rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.886824,time:7070
hit ratio:0.886823,time:7095
hit ratio:0.886878,time:7121
hit ratio:0.886978,time:7147
hit ratio:0.887018,time:7173
hit ratio:0.887006,time:7199
hit ratio:0.886993,time:7224
hit ratio:0.88705,time:7250
hit ratio:0.887157,time:7276
hit ratio:0.887195,time:7302
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:39. LTAS-invalid ctx. vPTA: 24rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.887189,time:7327
hit ratio:0.8872,time:7353
hit ratio:0.887273,time:7379
hit ratio:0.887335,time:7405
hit ratio:0.887381,time:7431
hit ratio:0.887382,time:7456
hit ratio:0.887419,time:7482
hit ratio:0.887523,time:7508
hit ratio:0.887548,time:7534
hit ratio:0.88755,time:7560
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:39. LTAS-invalid ctx. vPTA: 23rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.887532,time:7585
hit ratio:0.887577,time:7611
hit ratio:0.887683,time:7637
hit ratio:0.887717,time:7663
hit ratio:0.88771,time:7688
hit ratio:0.887707,time:7714
hit ratio:0.887777,time:7740
hit ratio:0.887857,time:7766
hit ratio:0.887874,time:7792
hit ratio:0.887879,time:7817
hit ratio:0.887911,time:7843
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:39. LTAS-invalid ctx. vPTA: 24rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.888013,time:7869
hit ratio:0.888036,time:7895
hit ratio:0.888029,time:7920
hit ratio:0.888005,time:7946
hit ratio:0.888047,time:7972
hit ratio:0.888142,time:7998
hit ratio:0.888163,time:8024
hit ratio:0.888149,time:8049
hit ratio:0.88816,time:8075
hit ratio:0.888242,time:8101
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:39. LTAS-invalid ctx. vPTA: 29rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.888258,time:8127
hit ratio:0.88828,time:8152
hit ratio:0.888274,time:8178
hit ratio:0.888315,time:8204
hit ratio:0.888403,time:8230
hit ratio:0.888426,time:8256
hit ratio:0.888411,time:8281
hit ratio:0.888411,time:8307
hit ratio:0.888471,time:8333
hit ratio:0.888527,time:8359
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:39. LTAS-invalid ctx. vPTA: 24rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.888556,time:8384
hit ratio:0.888555,time:8410
hit ratio:0.88859,time:8436
hit ratio:0.888692,time:8462
hit ratio:0.888721,time:8488
hit ratio:0.888702,time:8513
hit ratio:0.88868,time:8539
hit ratio:0.888715,time:8565
hit ratio:0.888801,time:8591
hit ratio:0.888831,time:8617
hit ratio:0.888816,time:8642
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:39. LTAS-invalid ctx. vPTA: 27rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.888813,time:8668
hit ratio:0.88889,time:8694
hit ratio:0.888917,time:8720
hit ratio:0.888946,time:8746
hit ratio:0.888934,time:8771
hit ratio:0.888962,time:8797
hit ratio:0.889048,time:8823
hit ratio:0.889072,time:8849
hit ratio:0.889056,time:8875
hit ratio:0.889034,time:8900
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.889068,time:8926
LTAS-v:37. r:33. LTAS-invalid ctx. vPTA: 29rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.889153,time:8952
hit ratio:0.889183,time:8978
hit ratio:0.889179,time:9003
hit ratio:0.889182,time:9029
hit ratio:0.889252,time:9055
hit ratio:0.889299,time:9081
hit ratio:0.889319,time:9107
hit ratio:0.889312,time:9132
hit ratio:0.889346,time:9158
hit ratio:0.889432,time:9184
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:40. LTAS-invalid ctx. vPTA: 27rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.889443,time:9210
hit ratio:0.889431,time:9236
hit ratio:0.889406,time:9261
hit ratio:0.889436,time:9287
hit ratio:0.88952,time:9313
hit ratio:0.889543,time:9339
hit ratio:0.889544,time:9365
hit ratio:0.889565,time:9390
hit ratio:0.889654,time:9416
hit ratio:0.889656,time:9442
hit ratio:0.889652,time:9468
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:35. LTAS-invalid ctx. vPTA: 29rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.889652,time:9494
hit ratio:0.88969,time:9519
hit ratio:0.88978,time:9545
hit ratio:0.889788,time:9571
hit ratio:0.889779,time:9597
hit ratio:0.88978,time:9623
hit ratio:0.889832,time:9648
hit ratio:0.889888,time:9674
hit ratio:0.889914,time:9700
hit ratio:0.889899,time:9726
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:29. r:35. LTAS-invalid ctx. vPTA: 32rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.889931,time:9751
hit ratio:0.890019,time:9777
hit ratio:0.89004,time:9803
hit ratio:0.890021,time:9829
hit ratio:0.890004,time:9855
hit ratio:0.890032,time:9880
hit ratio:0.890121,time:9906
hit ratio:0.890143,time:9932
hit ratio:0.890125,time:9958
hit ratio:0.890119,time:9984
hit ratio:0.890182,time:10009
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:39. LTAS-invalid ctx. vPTA: 34rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.890217,time:10035
hit ratio:0.890237,time:10061
hit ratio:0.890229,time:10087
hit ratio:0.890247,time:10112
hit ratio:0.890327,time:10138
hit ratio:0.890343,time:10164
hit ratio:0.890335,time:10190
hit ratio:0.890313,time:10215
hit ratio:0.890345,time:10241
hit ratio:0.890437,time:10267
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.890458,time:10293
LTAS-v:19. r:35. LTAS-invalid ctx. vPTA: 31rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.890436,time:10319
hit ratio:0.890401,time:10344
hit ratio:0.890431,time:10370
hit ratio:0.890513,time:10396
hit ratio:0.890529,time:10422
hit ratio:0.890505,time:10447
hit ratio:0.890492,time:10473
hit ratio:0.890534,time:10499
hit ratio:0.890599,time:10525
hit ratio:0.890614,time:10551
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:40. LTAS-invalid ctx. vPTA: 35rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.890607,time:10576
hit ratio:0.890616,time:10602
hit ratio:0.890677,time:10628
hit ratio:0.890711,time:10654
hit ratio:0.890727,time:10680
hit ratio:0.890716,time:10705
hit ratio:0.890734,time:10731
hit ratio:0.890814,time:10757
hit ratio:0.890809,time:10783
hit ratio:0.890822,time:10808
hit ratio:0.890806,time:10834
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:33. LTAS-invalid ctx. vPTA: 31rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.89083,time:10860
hit ratio:0.890918,time:10885
hit ratio:0.89093,time:10911
hit ratio:0.890904,time:10937
hit ratio:0.89089,time:10963
hit ratio:0.890914,time:10989
hit ratio:0.890995,time:11014
hit ratio:0.891004,time:11040
hit ratio:0.890996,time:11066
hit ratio:0.890977,time:11092
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:37. LTAS-invalid ctx. vPTA: 35rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.891016,time:11118
hit ratio:0.891088,time:11143
hit ratio:0.891101,time:11169
hit ratio:0.891089,time:11195
hit ratio:0.8911,time:11221
hit ratio:0.891148,time:11246
hit ratio:0.891175,time:11272
hit ratio:0.89119,time:11298
hit ratio:0.891182,time:11324
hit ratio:0.891203,time:11350
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:40. LTAS-invalid ctx. vPTA: 34rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.891275,time:11375
hit ratio:0.891274,time:11401
hit ratio:0.891297,time:11427
hit ratio:0.891288,time:11453
hit ratio:0.891318,time:11479
hit ratio:0.891405,time:11504
hit ratio:0.891411,time:11530
hit ratio:0.8914,time:11556
hit ratio:0.891398,time:11582
hit ratio:0.891415,time:11608
hit ratio:0.891487,time:11633
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:33. LTAS-invalid ctx. vPTA: 39rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.891507,time:11659
hit ratio:0.891503,time:11685
hit ratio:0.891485,time:11711
hit ratio:0.89151,time:11736
hit ratio:0.891585,time:11762
hit ratio:0.891606,time:11788
hit ratio:0.891612,time:11814
hit ratio:0.891612,time:11840
hit ratio:0.891651,time:11865
hit ratio:0.891698,time:11891
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:23. LTAS-invalid ctx. vPTA: 38rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.891709,time:11917
hit ratio:0.891703,time:11943
hit ratio:0.891728,time:11969
hit ratio:0.891796,time:11994
hit ratio:0.891816,time:12020
hit ratio:0.891811,time:12046
hit ratio:0.891794,time:12072
hit ratio:0.891823,time:12098
hit ratio:0.891894,time:12123
hit ratio:0.89191,time:12149
hit ratio:0.891897,time:12175
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:23. LTAS-invalid ctx. vPTA: 40rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.891896,time:12201
hit ratio:0.891946,time:12227
hit ratio:0.891981,time:12252
hit ratio:0.891998,time:12278
hit ratio:0.891985,time:12304
hit ratio:0.892004,time:12330
hit ratio:0.892089,time:12355
hit ratio:0.892092,time:12382
hit ratio:0.89208,time:12407
hit ratio:0.892075,time:12433
hit ratio:0.8921,time:12459
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:36. LTAS-invalid ctx. vPTA: 40rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.89217,time:12484
hit ratio:0.89219,time:12510
hit ratio:0.892181,time:12536
hit ratio:0.892162,time:12562
hit ratio:0.89219,time:12588
hit ratio:0.892263,time:12613
hit ratio:0.892278,time:12639
hit ratio:0.892275,time:12665
hit ratio:0.892258,time:12691
hit ratio:0.892281,time:12717
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:39. LTAS-invalid ctx. vPTA: 43rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.892359,time:12742
hit ratio:0.892375,time:12769
hit ratio:0.892364,time:12794
hit ratio:0.892351,time:12820
hit ratio:0.892378,time:12846
hit ratio:0.892448,time:12871
hit ratio:0.892463,time:12898
hit ratio:0.892449,time:12923
hit ratio:0.892438,time:12949
hit ratio:0.892474,time:12975
hit ratio:0.892536,time:13000
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:36. LTAS-invalid ctx. vPTA: 44rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.89255,time:13027
hit ratio:0.892542,time:13052
hit ratio:0.892542,time:13078
hit ratio:0.892576,time:13104
hit ratio:0.89263,time:13129
hit ratio:0.892645,time:13156
hit ratio:0.892632,time:13181
hit ratio:0.892644,time:13207
hit ratio:0.892687,time:13233
hit ratio:0.892715,time:13259
hit ratio:0.892725,time:13285
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:40. LTAS-invalid ctx. vPTA: 43rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.892721,time:13310
hit ratio:0.892734,time:13336
hit ratio:0.892799,time:13362
hit ratio:0.892799,time:13388
hit ratio:0.892812,time:13414
hit ratio:0.892799,time:13439
hit ratio:0.892813,time:13465
hit ratio:0.892884,time:13491
hit ratio:0.89287,time:13517
hit ratio:0.892879,time:13543
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:30. LTAS-invalid ctx. vPTA: 42rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.892864,time:13568
hit ratio:0.892882,time:13594
hit ratio:0.89296,time:13620
hit ratio:0.892969,time:13646
hit ratio:0.89295,time:13672
hit ratio:0.892933,time:13697
hit ratio:0.89296,time:13723
hit ratio:0.89303,time:13749
hit ratio:0.893033,time:13775
hit ratio:0.893025,time:13801
hit ratio:0.89301,time:13826
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:4. r:37. LTAS-invalid ctx. vPTA: 35rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.893028,time:13852
hit ratio:0.8931,time:13878
hit ratio:0.893104,time:13904
hit ratio:0.893089,time:13930
hit ratio:0.893079,time:13956
hit ratio:0.893107,time:13981
hit ratio:0.893184,time:14007
hit ratio:0.893187,time:14033
hit ratio:0.893178,time:14059
hit ratio:0.893152,time:14085
hit ratio:0.893172,time:14110
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:38. LTAS-invalid ctx. vPTA: 45rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.89324,time:14136
hit ratio:0.893244,time:14162
hit ratio:0.893224,time:14188
hit ratio:0.893202,time:14214
hit ratio:0.893219,time:14240
hit ratio:0.893284,time:14265
hit ratio:0.893289,time:14291
hit ratio:0.893276,time:14317
hit ratio:0.893256,time:14343
hit ratio:0.893272,time:14369
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:38. LTAS-invalid ctx. vPTA: 50rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.893337,time:14394
hit ratio:0.893343,time:14420
hit ratio:0.89333,time:14446
