Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:12. r:23. LTAS-invalid ctx. vPTA: 10rTA: 8 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.879748,time:3432
hit ratio:0.879884,time:3458
hit ratio:0.879978,time:3484
hit ratio:0.879924,time:3509
hit ratio:0.879924,time:3535
hit ratio:0.880153,time:3561
hit ratio:0.880221,time:3587
hit ratio:0.880205,time:3613
hit ratio:0.880238,time:3638
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:29. LTAS-invalid ctx. vPTA: 14rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.880357,time:3664
hit ratio:0.880523,time:3690
hit ratio:0.880586,time:3716
hit ratio:0.880589,time:3742
hit ratio:0.880684,time:3768
hit ratio:0.880839,time:3793
hit ratio:0.880923,time:3819
hit ratio:0.8809,time:3845
hit ratio:0.880906,time:3871
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:29. LTAS-invalid ctx. vPTA: 10rTA: 8 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.881092,time:3897
hit ratio:0.881151,time:3923
hit ratio:0.881157,time:3949
hit ratio:0.881156,time:3974
hit ratio:0.881225,time:4000
hit ratio:0.881388,time:4026
hit ratio:0.88143,time:4052
hit ratio:0.88146,time:4078
hit ratio:0.881529,time:4103
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:29. LTAS-invalid ctx. vPTA: 15rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.881705,time:4129
hit ratio:0.881755,time:4155
hit ratio:0.881741,time:4181
hit ratio:0.881787,time:4207
hit ratio:0.881917,time:4233
hit ratio:0.881958,time:4258
hit ratio:0.88191,time:4284
hit ratio:0.881881,time:4310
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.881903,time:4336
LTAS-v:40. r:33. LTAS-invalid ctx. vPTA: 15rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.88205,time:4362
hit ratio:0.88205,time:4388
hit ratio:0.882057,time:4413
hit ratio:0.882066,time:4439
hit ratio:0.882198,time:4465
hit ratio:0.88222,time:4491
hit ratio:0.882202,time:4517
hit ratio:0.882219,time:4542
hit ratio:0.882313,time:4568
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:23. r:40. LTAS-invalid ctx. vPTA: 15rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.882333,time:4594
hit ratio:0.882295,time:4620
hit ratio:0.882319,time:4646
hit ratio:0.882465,time:4671
hit ratio:0.8825,time:4697
hit ratio:0.882494,time:4723
hit ratio:0.882487,time:4749
hit ratio:0.88257,time:4775
hit ratio:0.882684,time:4801
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:11. r:33. LTAS-invalid ctx. vPTA: 10rTA: 8 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.882711,time:4826
hit ratio:0.882724,time:4852
hit ratio:0.882763,time:4878
hit ratio:0.882887,time:4904
hit ratio:0.882923,time:4930
hit ratio:0.882909,time:4955
hit ratio:0.882978,time:4981
hit ratio:0.883103,time:5007
hit ratio:0.883162,time:5033
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:37. LTAS-invalid ctx. vPTA: 16rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.883154,time:5058
hit ratio:0.883141,time:5084
hit ratio:0.883213,time:5110
hit ratio:0.883351,time:5136
hit ratio:0.883399,time:5162
hit ratio:0.883425,time:5187
hit ratio:0.883486,time:5213
hit ratio:0.883606,time:5239
hit ratio:0.883666,time:5265
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:37. LTAS-invalid ctx. vPTA: 19rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.883648,time:5291
hit ratio:0.88363,time:5316
hit ratio:0.883728,time:5342
hit ratio:0.88388,time:5368
hit ratio:0.883941,time:5394
hit ratio:0.883919,time:5420
hit ratio:0.883981,time:5445
hit ratio:0.88411,time:5471
hit ratio:0.88417,time:5497
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:40. LTAS-invalid ctx. vPTA: 18rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.884142,time:5523
hit ratio:0.884124,time:5549
hit ratio:0.884199,time:5574
hit ratio:0.884313,time:5600
hit ratio:0.884373,time:5626
hit ratio:0.884366,time:5652
hit ratio:0.884398,time:5677
hit ratio:0.884547,time:5703
hit ratio:0.884572,time:5729
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.88462,time:5755
LTAS-v:35. r:40. LTAS-invalid ctx. vPTA: 24rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.88462,time:5780
hit ratio:0.884684,time:5806
hit ratio:0.884807,time:5832
hit ratio:0.884853,time:5858
hit ratio:0.884862,time:5884
hit ratio:0.884831,time:5909
hit ratio:0.884906,time:5935
hit ratio:0.885035,time:5961
hit ratio:0.885077,time:5987
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:39. LTAS-invalid ctx. vPTA: 22rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.885081,time:6013
hit ratio:0.885126,time:6038
hit ratio:0.885263,time:6064
hit ratio:0.885322,time:6090
hit ratio:0.885297,time:6116
hit ratio:0.885293,time:6141
hit ratio:0.885367,time:6167
hit ratio:0.885477,time:6193
hit ratio:0.885532,time:6219
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:36. LTAS-invalid ctx. vPTA: 22rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.885529,time:6245
hit ratio:0.885543,time:6271
hit ratio:0.885657,time:6296
hit ratio:0.885725,time:6322
hit ratio:0.885765,time:6348
hit ratio:0.885768,time:6373
hit ratio:0.885818,time:6399
hit ratio:0.885921,time:6425
hit ratio:0.885959,time:6451
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:35. LTAS-invalid ctx. vPTA: 25rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.885952,time:6477
hit ratio:0.885939,time:6503
hit ratio:0.885992,time:6528
hit ratio:0.886104,time:6554
hit ratio:0.886146,time:6580
hit ratio:0.886151,time:6606
hit ratio:0.886186,time:6631
hit ratio:0.886316,time:6657
hit ratio:0.886319,time:6683
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:36. LTAS-invalid ctx. vPTA: 23rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.886317,time:6709
hit ratio:0.886321,time:6734
hit ratio:0.886358,time:6760
hit ratio:0.886466,time:6786
hit ratio:0.886493,time:6812
hit ratio:0.886474,time:6838
hit ratio:0.886453,time:6863
hit ratio:0.886496,time:6889
hit ratio:0.886603,time:6915
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:39. LTAS-invalid ctx. vPTA: 21rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.886639,time:6941
hit ratio:0.886643,time:6967
hit ratio:0.886645,time:6992
hit ratio:0.886737,time:7018
hit ratio:0.886785,time:7044
hit ratio:0.886824,time:7070
hit ratio:0.886823,time:7095
hit ratio:0.886878,time:7121
hit ratio:0.886978,time:7147
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:39. LTAS-invalid ctx. vPTA: 25rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.887018,time:7173
hit ratio:0.887006,time:7199
hit ratio:0.886993,time:7224
hit ratio:0.88705,time:7250
hit ratio:0.887157,time:7276
hit ratio:0.887195,time:7302
hit ratio:0.887189,time:7327
hit ratio:0.8872,time:7353
hit ratio:0.887273,time:7379
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:27. r:39. LTAS-invalid ctx. vPTA: 27rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.887335,time:7405
hit ratio:0.887381,time:7431
hit ratio:0.887382,time:7456
hit ratio:0.887419,time:7482
hit ratio:0.887523,time:7508
hit ratio:0.887548,time:7534
hit ratio:0.88755,time:7560
hit ratio:0.887532,time:7585
hit ratio:0.887577,time:7611
hit ratio:0.887683,time:7637
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:39. LTAS-invalid ctx. vPTA: 27rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.887717,time:7663
hit ratio:0.88771,time:7688
hit ratio:0.887707,time:7714
hit ratio:0.887777,time:7740
hit ratio:0.887857,time:7766
hit ratio:0.887874,time:7792
hit ratio:0.887879,time:7817
hit ratio:0.887911,time:7843
hit ratio:0.888013,time:7869
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:39. LTAS-invalid ctx. vPTA: 33rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.888036,time:7895
hit ratio:0.888029,time:7920
hit ratio:0.888005,time:7946
hit ratio:0.888047,time:7972
hit ratio:0.888142,time:7998
hit ratio:0.888163,time:8024
hit ratio:0.888149,time:8049
hit ratio:0.88816,time:8075
hit ratio:0.888242,time:8101
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:39. LTAS-invalid ctx. vPTA: 34rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.888258,time:8127
hit ratio:0.88828,time:8152
hit ratio:0.888274,time:8178
hit ratio:0.888315,time:8204
hit ratio:0.888403,time:8230
hit ratio:0.888426,time:8256
hit ratio:0.888411,time:8281
hit ratio:0.888411,time:8307
hit ratio:0.888471,time:8333
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:39. LTAS-invalid ctx. vPTA: 28rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.888527,time:8359
hit ratio:0.888556,time:8384
hit ratio:0.888555,time:8410
hit ratio:0.88859,time:8436
hit ratio:0.888692,time:8462
hit ratio:0.888721,time:8488
hit ratio:0.888702,time:8513
hit ratio:0.88868,time:8539
hit ratio:0.888715,time:8565
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:13. r:39. LTAS-invalid ctx. vPTA: 29rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.888801,time:8591
hit ratio:0.888831,time:8617
hit ratio:0.888816,time:8642
hit ratio:0.888813,time:8668
hit ratio:0.88889,time:8694
hit ratio:0.888917,time:8720
hit ratio:0.888946,time:8746
hit ratio:0.888934,time:8771
hit ratio:0.888962,time:8797
hit ratio:0.889048,time:8823
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:33. LTAS-invalid ctx. vPTA: 35rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.889072,time:8849
hit ratio:0.889056,time:8875
hit ratio:0.889034,time:8900
hit ratio:0.889068,time:8926
hit ratio:0.889153,time:8952
hit ratio:0.889183,time:8978
hit ratio:0.889179,time:9003
hit ratio:0.889182,time:9029
hit ratio:0.889252,time:9055
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:6. r:40. LTAS-invalid ctx. vPTA: 31rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.889299,time:9081
hit ratio:0.889319,time:9107
hit ratio:0.889312,time:9132
hit ratio:0.889346,time:9158
hit ratio:0.889432,time:9184
hit ratio:0.889443,time:9210
hit ratio:0.889431,time:9236
hit ratio:0.889406,time:9261
hit ratio:0.889436,time:9287
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:33. r:40. LTAS-invalid ctx. vPTA: 33rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.88952,time:9313
hit ratio:0.889543,time:9339
hit ratio:0.889544,time:9365
hit ratio:0.889565,time:9390
hit ratio:0.889654,time:9416
hit ratio:0.889656,time:9442
hit ratio:0.889652,time:9468
hit ratio:0.889652,time:9494
hit ratio:0.88969,time:9519
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:33. LTAS-invalid ctx. vPTA: 31rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.88978,time:9545
hit ratio:0.889788,time:9571
hit ratio:0.889779,time:9597
hit ratio:0.88978,time:9623
hit ratio:0.889832,time:9648
hit ratio:0.889888,time:9674
hit ratio:0.889914,time:9700
hit ratio:0.889899,time:9726
hit ratio:0.889931,time:9751
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:30. r:37. LTAS-invalid ctx. vPTA: 30rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.890019,time:9777
hit ratio:0.89004,time:9803
hit ratio:0.890021,time:9829
hit ratio:0.890004,time:9855
hit ratio:0.890032,time:9880
hit ratio:0.890121,time:9906
hit ratio:0.890143,time:9932
hit ratio:0.890125,time:9958
hit ratio:0.890119,time:9984
hit ratio:0.890182,time:10009
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:10. r:39. LTAS-invalid ctx. vPTA: 38rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.890217,time:10035
hit ratio:0.890237,time:10061
hit ratio:0.890229,time:10087
hit ratio:0.890247,time:10112
hit ratio:0.890327,time:10138
hit ratio:0.890343,time:10164
hit ratio:0.890335,time:10190
hit ratio:0.890313,time:10215
hit ratio:0.890345,time:10241
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:40. LTAS-invalid ctx. vPTA: 33rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.890437,time:10267
hit ratio:0.890458,time:10293
hit ratio:0.890436,time:10319
hit ratio:0.890401,time:10344
hit ratio:0.890431,time:10370
hit ratio:0.890513,time:10396
hit ratio:0.890529,time:10422
hit ratio:0.890505,time:10447
hit ratio:0.890492,time:10473
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:40. LTAS-invalid ctx. vPTA: 42rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.890534,time:10499
hit ratio:0.890599,time:10525
hit ratio:0.890614,time:10551
hit ratio:0.890607,time:10576
hit ratio:0.890616,time:10602
hit ratio:0.890677,time:10628
hit ratio:0.890711,time:10654
hit ratio:0.890727,time:10680
hit ratio:0.890716,time:10705
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:39. LTAS-invalid ctx. vPTA: 39rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.890734,time:10731
hit ratio:0.890814,time:10757
hit ratio:0.890809,time:10783
hit ratio:0.890822,time:10808
hit ratio:0.890806,time:10834
hit ratio:0.89083,time:10860
hit ratio:0.890918,time:10885
hit ratio:0.89093,time:10911
hit ratio:0.890904,time:10937
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:16. r:40. LTAS-invalid ctx. vPTA: 34rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.89089,time:10963
hit ratio:0.890914,time:10989
hit ratio:0.890995,time:11014
hit ratio:0.891004,time:11040
hit ratio:0.890996,time:11066
hit ratio:0.890977,time:11092
hit ratio:0.891016,time:11118
hit ratio:0.891088,time:11143
hit ratio:0.891101,time:11169
hit ratio:0.891089,time:11195
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:39. LTAS-invalid ctx. vPTA: 35rTA: 8 .improv. < minTailAgeDifference. 
hit ratio:0.8911,time:11221
hit ratio:0.891148,time:11246
hit ratio:0.891175,time:11272
hit ratio:0.89119,time:11298
hit ratio:0.891182,time:11324
hit ratio:0.891203,time:11350
hit ratio:0.891275,time:11375
hit ratio:0.891274,time:11401
hit ratio:0.891297,time:11427
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:30. LTAS-invalid ctx. vPTA: 39rTA: 9 .improv. < minTailAgeDifference. 
hit ratio:0.891288,time:11453
hit ratio:0.891318,time:11479
hit ratio:0.891405,time:11504
hit ratio:0.891411,time:11530
hit ratio:0.8914,time:11556
hit ratio:0.891398,time:11582
hit ratio:0.891415,time:11608
hit ratio:0.891487,time:11633
hit ratio:0.891507,time:11659
hit ratio:0.891503,time:11685
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:32. r:40. LTAS-invalid ctx. vPTA: 40rTA: 5 .improv. < minTailAgeDifference. 
hit ratio:0.891485,time:11711
hit ratio:0.89151,time:11736
hit ratio:0.891585,time:11762
hit ratio:0.891606,time:11788
hit ratio:0.891612,time:11814
hit ratio:0.891612,time:11840
hit ratio:0.891651,time:11865
hit ratio:0.891698,time:11891
hit ratio:0.891709,time:11917
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:33. LTAS-invalid ctx. vPTA: 32rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.891703,time:11943
hit ratio:0.891728,time:11969
hit ratio:0.891796,time:11994
hit ratio:0.891816,time:12020
hit ratio:0.891811,time:12046
hit ratio:0.891794,time:12072
hit ratio:0.891823,time:12098
hit ratio:0.891894,time:12123
hit ratio:0.89191,time:12149
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:9. r:33. LTAS-invalid ctx. vPTA: 39rTA: 6 .improv. < minTailAgeDifference. 
hit ratio:0.891897,time:12175
hit ratio:0.891896,time:12201
hit ratio:0.891946,time:12227
hit ratio:0.891981,time:12252
hit ratio:0.891998,time:12278
hit ratio:0.891985,time:12304
hit ratio:0.892004,time:12330
hit ratio:0.892089,time:12355
hit ratio:0.892092,time:12382
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:39. LTAS-invalid ctx. vPTA: 47rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.89208,time:12407
hit ratio:0.892075,time:12433
hit ratio:0.8921,time:12459
hit ratio:0.89217,time:12484
hit ratio:0.89219,time:12510
hit ratio:0.892181,time:12536
hit ratio:0.892162,time:12562
hit ratio:0.89219,time:12588
hit ratio:0.892263,time:12613
hit ratio:0.892278,time:12639
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:36. LTAS-invalid ctx. vPTA: 42rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.892275,time:12665
hit ratio:0.892258,time:12691
hit ratio:0.892281,time:12717
hit ratio:0.892359,time:12742
hit ratio:0.892375,time:12769
hit ratio:0.892364,time:12794
hit ratio:0.892351,time:12820
hit ratio:0.892378,time:12846
hit ratio:0.892448,time:12871
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:22. r:36. LTAS-invalid ctx. vPTA: 36rTA: 7 .improv. < minTailAgeDifference. 
hit ratio:0.892463,time:12898
hit ratio:0.892449,time:12923
hit ratio:0.892438,time:12949
hit ratio:0.892474,time:12975
hit ratio:0.892536,time:13000
hit ratio:0.89255,time:13027
hit ratio:0.892542,time:13052
hit ratio:0.892542,time:13078
hit ratio:0.892576,time:13104
hit ratio:0.89263,time:13129
Trying Rebalancing..
