Initializing Cache...LruTailAge Rebalancing init. LTAS.h-default config
LTAS::LTAS(Config config)
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873909,time:2012
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.87427,time:2038
hit ratio:0.874716,time:2064
hit ratio:0.874977,time:2090
hit ratio:0.875178,time:2115
hit ratio:0.875523,time:2141
hit ratio:0.875952,time:2167
hit ratio:0.876254,time:2193
hit ratio:0.876375,time:2219
hit ratio:0.876607,time:2244
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.876931,time:2270
hit ratio:0.877133,time:2296
hit ratio:0.877291,time:2322
hit ratio:0.877577,time:2348
hit ratio:0.8779,time:2373
hit ratio:0.878111,time:2399
hit ratio:0.878239,time:2425
hit ratio:0.878522,time:2451
hit ratio:0.878878,time:2477
hit ratio:0.879121,time:2502
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.879273,time:2528
hit ratio:0.879547,time:2554
hit ratio:0.879952,time:2580
hit ratio:0.880199,time:2606
hit ratio:0.880314,time:2631
hit ratio:0.880524,time:2657
hit ratio:0.880965,time:2683
hit ratio:0.881212,time:2709
hit ratio:0.881342,time:2735
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.881487,time:2761
hit ratio:0.88189,time:2786
hit ratio:0.882166,time:2812
hit ratio:0.882335,time:2838
hit ratio:0.882493,time:2864
hit ratio:0.882795,time:2890
hit ratio:0.883091,time:2916
hit ratio:0.8833,time:2941
hit ratio:0.883467,time:2967
hit ratio:0.883751,time:2993
hit ratio:0.88412,time:3019
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.884359,time:3045
hit ratio:0.884513,time:3070
hit ratio:0.884774,time:3096
hit ratio:0.885055,time:3122
hit ratio:0.885282,time:3148
hit ratio:0.885436,time:3174
hit ratio:0.885672,time:3200
hit ratio:0.886053,time:3225
hit ratio:0.886247,time:3251
hit ratio:0.886376,time:3277
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.886503,time:3303
hit ratio:0.886693,time:3329
hit ratio:0.886969,time:3354
hit ratio:0.887134,time:3380
hit ratio:0.88724,time:3406
hit ratio:0.887438,time:3432
hit ratio:0.887672,time:3458
hit ratio:0.887869,time:3484
hit ratio:0.887951,time:3509
hit ratio:0.888072,time:3535
hit ratio:0.888372,time:3561
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.888547,time:3587
hit ratio:0.888656,time:3613
hit ratio:0.888821,time:3638
hit ratio:0.88905,time:3664
hit ratio:0.889313,time:3690
hit ratio:0.889494,time:3716
hit ratio:0.889626,time:3742
hit ratio:0.889831,time:3768
hit ratio:0.890075,time:3793
hit ratio:0.890265,time:3819
hit ratio:0.890374,time:3845
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.890503,time:3871
hit ratio:0.89077,time:3897
hit ratio:0.890941,time:3923
hit ratio:0.891069,time:3949
hit ratio:0.891193,time:3974
hit ratio:0.891367,time:4000
hit ratio:0.891611,time:4026
hit ratio:0.891765,time:4052
hit ratio:0.891908,time:4078
hit ratio:0.892068,time:4103
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.892313,time:4129
hit ratio:0.892467,time:4155
hit ratio:0.892572,time:4181
hit ratio:0.892725,time:4207
hit ratio:0.892941,time:4233
hit ratio:0.893088,time:4258
hit ratio:0.893172,time:4284
hit ratio:0.893267,time:4310
hit ratio:0.893401,time:4336
hit ratio:0.893622,time:4362
hit ratio:0.893731,time:4388
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.893848,time:4413
hit ratio:0.893967,time:4439
hit ratio:0.89417,time:4465
hit ratio:0.894291,time:4491
hit ratio:0.894384,time:4517
hit ratio:0.894499,time:4542
hit ratio:0.894674,time:4568
hit ratio:0.89479,time:4594
hit ratio:0.894861,time:4620
Trying Rebalancing..
Not all mem. in the pool is alloc. to some slab. Not starting.
hit ratio:0.894977,time:4646
hit ratio:0.895185,time:4671
hit ratio:0.895312,time:4697
hit ratio:0.895405,time:4723
hit ratio:0.895498,time:4749
hit ratio:0.895655,time:4775
hit ratio:0.895838,time:4801
hit ratio:0.895954,time:4826
hit ratio:0.896058,time:4852
hit ratio:0.896177,time:4878
hit ratio:0.896352,time:4904
Trying Rebalancing..
RebStrtgy-pickVAndR...hit ratio:0.896452,time:4930
hit ratio:0.896513,time:4955
hit ratio:0.896633,time:4981
hit ratio:0.896802,time:5007
hit ratio:0.89691,time:5033
hit ratio:0.896964,time:5058
hit ratio:0.896999,time:5084
hit ratio:0.897096,time:5110
hit ratio:0.897247,time:5136
hit ratio:0.897321,time:5162
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:40. LTAS-invalid ctx. vPTA: 19rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.897374,time:5187
hit ratio:0.89745,time:5213
hit ratio:0.897569,time:5239
hit ratio:0.897636,time:5265
hit ratio:0.89764,time:5291
hit ratio:0.897641,time:5316
hit ratio:0.897738,time:5342
hit ratio:0.897881,time:5368
hit ratio:0.897942,time:5394
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:14. r:40. LTAS-invalid ctx. vPTA: 21rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.897927,time:5420
hit ratio:0.897987,time:5445
hit ratio:0.898105,time:5471
hit ratio:0.898156,time:5497
hit ratio:0.898141,time:5523
hit ratio:0.898131,time:5549
hit ratio:0.898201,time:5574
hit ratio:0.898306,time:5600
hit ratio:0.898363,time:5626
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:40. LTAS-invalid ctx. vPTA: 20rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.898365,time:5652
hit ratio:0.898399,time:5677
hit ratio:0.898529,time:5703
hit ratio:0.898549,time:5729
hit ratio:0.898593,time:5755
hit ratio:0.8986,time:5780
hit ratio:0.898655,time:5806
hit ratio:0.898766,time:5832
hit ratio:0.898806,time:5858
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:40. LTAS-invalid ctx. vPTA: 23rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.898815,time:5884
hit ratio:0.898784,time:5909
hit ratio:0.898851,time:5935
hit ratio:0.898967,time:5961
hit ratio:0.899008,time:5987
hit ratio:0.899018,time:6013
hit ratio:0.899063,time:6038
hit ratio:0.899183,time:6064
hit ratio:0.899232,time:6090
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:40. LTAS-invalid ctx. vPTA: 21rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.899208,time:6116
hit ratio:0.899209,time:6141
hit ratio:0.899276,time:6167
hit ratio:0.899377,time:6193
hit ratio:0.899424,time:6219
hit ratio:0.899427,time:6245
hit ratio:0.899439,time:6271
hit ratio:0.899535,time:6296
hit ratio:0.899593,time:6322
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...hit ratio:0.899631,time:6348
LTAS-v:3. r:40. LTAS-invalid ctx. vPTA: 25rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.89964,time:6373
hit ratio:0.899688,time:6399
hit ratio:0.899786,time:6425
hit ratio:0.899821,time:6451
hit ratio:0.899822,time:6477
hit ratio:0.899816,time:6503
hit ratio:0.899866,time:6528
hit ratio:0.899972,time:6554
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:37. r:40. LTAS-invalid ctx. vPTA: 22rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.900016,time:6580
hit ratio:0.900023,time:6606
hit ratio:0.900062,time:6631
hit ratio:0.900184,time:6657
hit ratio:0.900195,time:6683
hit ratio:0.900198,time:6709
hit ratio:0.900203,time:6734
hit ratio:0.900239,time:6760
hit ratio:0.90034,time:6786
hit ratio:0.900368,time:6812
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:24. r:40. LTAS-invalid ctx. vPTA: 27rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.900356,time:6838
hit ratio:0.900342,time:6863
hit ratio:0.900386,time:6889
hit ratio:0.90048,time:6915
hit ratio:0.900517,time:6941
hit ratio:0.900521,time:6967
hit ratio:0.900526,time:6992
hit ratio:0.90061,time:7018
hit ratio:0.900655,time:7044
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:19. r:40. LTAS-invalid ctx. vPTA: 22rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.900692,time:7070
hit ratio:0.900694,time:7095
hit ratio:0.900741,time:7121
hit ratio:0.90083,time:7147
hit ratio:0.900868,time:7173
hit ratio:0.900866,time:7199
hit ratio:0.900858,time:7224
hit ratio:0.900912,time:7250
hit ratio:0.901011,time:7276
hit ratio:0.901047,time:7302
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:34. r:40. LTAS-invalid ctx. vPTA: 29rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.901044,time:7327
hit ratio:0.901059,time:7353
hit ratio:0.901126,time:7379
hit ratio:0.901184,time:7405
hit ratio:0.901226,time:7431
hit ratio:0.901228,time:7456
hit ratio:0.901264,time:7482
hit ratio:0.901354,time:7508
hit ratio:0.901379,time:7534
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:20. r:39. LTAS-invalid ctx. vPTA: 30rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.901385,time:7560
hit ratio:0.901371,time:7585
hit ratio:0.901413,time:7611
hit ratio:0.901506,time:7637
hit ratio:0.901539,time:7663
hit ratio:0.901536,time:7688
hit ratio:0.901539,time:7714
hit ratio:0.901603,time:7740
hit ratio:0.901677,time:7766
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:39. LTAS-invalid ctx. vPTA: 22rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.901697,time:7792
hit ratio:0.901708,time:7817
hit ratio:0.901739,time:7843
hit ratio:0.901833,time:7869
hit ratio:0.901856,time:7895
hit ratio:0.901852,time:7920
hit ratio:0.901832,time:7946
hit ratio:0.901872,time:7972
hit ratio:0.901958,time:7998
hit ratio:0.901984,time:8024
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:5. r:39. LTAS-invalid ctx. vPTA: 22rTA: 18 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.901977,time:8049
hit ratio:0.90199,time:8075
hit ratio:0.902065,time:8101
hit ratio:0.902083,time:8127
hit ratio:0.902108,time:8152
hit ratio:0.902104,time:8178
hit ratio:0.902143,time:8204
hit ratio:0.902223,time:8230
hit ratio:0.902247,time:8256
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:25. r:39. LTAS-invalid ctx. vPTA: 33rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.902236,time:8281
hit ratio:0.90224,time:8307
hit ratio:0.902296,time:8333
hit ratio:0.902344,time:8359
hit ratio:0.902374,time:8384
hit ratio:0.902377,time:8410
hit ratio:0.902414,time:8436
hit ratio:0.902503,time:8462
hit ratio:0.90253,time:8488
hit ratio:0.902518,time:8513
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:18. r:40. LTAS-invalid ctx. vPTA: 34rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.902502,time:8539
hit ratio:0.902533,time:8565
hit ratio:0.902609,time:8591
hit ratio:0.902638,time:8617
hit ratio:0.902629,time:8642
hit ratio:0.902629,time:8668
hit ratio:0.902695,time:8694
hit ratio:0.902724,time:8720
hit ratio:0.902753,time:8746
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:39. LTAS-invalid ctx. vPTA: 23rTA: 19 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.902748,time:8771
hit ratio:0.902778,time:8797
hit ratio:0.902857,time:8823
hit ratio:0.902882,time:8849
hit ratio:0.902872,time:8875
hit ratio:0.90286,time:8900
hit ratio:0.902894,time:8926
hit ratio:0.902972,time:8952
hit ratio:0.903002,time:8978
hit ratio:0.903002,time:9003
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:39. LTAS-invalid ctx. vPTA: 36rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.903011,time:9029
hit ratio:0.903077,time:9055
hit ratio:0.903122,time:9081
hit ratio:0.903142,time:9107
hit ratio:0.90314,time:9132
hit ratio:0.903175,time:9158
hit ratio:0.903255,time:9184
hit ratio:0.903271,time:9210
hit ratio:0.903264,time:9236
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:39. LTAS-invalid ctx. vPTA: 24rTA: 19 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.903248,time:9261
hit ratio:0.903275,time:9287
hit ratio:0.90335,time:9313
hit ratio:0.903372,time:9339
hit ratio:0.903375,time:9365
hit ratio:0.903394,time:9390
hit ratio:0.903473,time:9416
hit ratio:0.903477,time:9442
hit ratio:0.903474,time:9468
hit ratio:0.903477,time:9494
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:39. LTAS-invalid ctx. vPTA: 37rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.903513,time:9519
hit ratio:0.903595,time:9545
hit ratio:0.903602,time:9571
hit ratio:0.903598,time:9597
hit ratio:0.903601,time:9623
hit ratio:0.903648,time:9648
hit ratio:0.903701,time:9674
hit ratio:0.903725,time:9700
hit ratio:0.903716,time:9726
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:39. LTAS-invalid ctx. vPTA: 24rTA: 19 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.903746,time:9751
hit ratio:0.903825,time:9777
hit ratio:0.903846,time:9803
hit ratio:0.903834,time:9829
hit ratio:0.903821,time:9855
hit ratio:0.903848,time:9880
hit ratio:0.903927,time:9906
hit ratio:0.903948,time:9932
hit ratio:0.903934,time:9958
hit ratio:0.903931,time:9984
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:35. r:39. LTAS-invalid ctx. vPTA: 40rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.90399,time:10009
hit ratio:0.904022,time:10035
hit ratio:0.904043,time:10061
hit ratio:0.904042,time:10087
hit ratio:0.904061,time:10112
hit ratio:0.904133,time:10138
hit ratio:0.904153,time:10164
hit ratio:0.904149,time:10190
hit ratio:0.904134,time:10215
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:39. LTAS-invalid ctx. vPTA: 24rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.904165,time:10241
hit ratio:0.904248,time:10267
hit ratio:0.904267,time:10293
hit ratio:0.90425,time:10319
hit ratio:0.904219,time:10344
hit ratio:0.904245,time:10370
hit ratio:0.90432,time:10396
hit ratio:0.904335,time:10422
hit ratio:0.904314,time:10447
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:39. LTAS-invalid ctx. vPTA: 24rTA: 19 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.904303,time:10473
hit ratio:0.904341,time:10499
hit ratio:0.904397,time:10525
hit ratio:0.904412,time:10551
hit ratio:0.904407,time:10576
hit ratio:0.904417,time:10602
hit ratio:0.904472,time:10628
hit ratio:0.904501,time:10654
hit ratio:0.904514,time:10680
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:26. r:38. LTAS-invalid ctx. vPTA: 25rTA: 19 .improv. < minTailAgeDifference. improv. < diffRatio * vPTA. 
hit ratio:0.904506,time:10705
hit ratio:0.904522,time:10731
hit ratio:0.904596,time:10757
hit ratio:0.904593,time:10783
hit ratio:0.904606,time:10808
hit ratio:0.904594,time:10834
hit ratio:0.904617,time:10860
hit ratio:0.904694,time:10885
hit ratio:0.904707,time:10911
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:36. r:40. LTAS-invalid ctx. vPTA: 26rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.904685,time:10937
hit ratio:0.904673,time:10963
hit ratio:0.904694,time:10989
hit ratio:0.904767,time:11014
hit ratio:0.904776,time:11040
hit ratio:0.90477,time:11066
hit ratio:0.904752,time:11092
hit ratio:0.904787,time:11118
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:31. r:38. LTAS-invalid ctx. vPTA: 26rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.904852,time:11143
hit ratio:0.904862,time:11169
hit ratio:0.904853,time:11195
hit ratio:0.904863,time:11221
hit ratio:0.904905,time:11246
hit ratio:0.904928,time:11272
hit ratio:0.904941,time:11298
hit ratio:0.904936,time:11324
hit ratio:0.904956,time:11350
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:2. r:38. LTAS-invalid ctx. vPTA: 47rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.90502,time:11375
hit ratio:0.90502,time:11401
hit ratio:0.90504,time:11427
hit ratio:0.905032,time:11453
hit ratio:0.905061,time:11479
hit ratio:0.90514,time:11504
hit ratio:0.905144,time:11530
hit ratio:0.905135,time:11556
hit ratio:0.905135,time:11582
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:38. LTAS-invalid ctx. vPTA: 26rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.905149,time:11608
hit ratio:0.905214,time:11633
hit ratio:0.905233,time:11659
hit ratio:0.90523,time:11685
hit ratio:0.905215,time:11711
hit ratio:0.905237,time:11736
hit ratio:0.905304,time:11762
hit ratio:0.905324,time:11788
hit ratio:0.90533,time:11814
hit ratio:0.90533,time:11840
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 38rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.905366,time:11865
hit ratio:0.905409,time:11891
hit ratio:0.905421,time:11917
hit ratio:0.905416,time:11943
hit ratio:0.90544,time:11969
hit ratio:0.905499,time:11994
hit ratio:0.905517,time:12020
hit ratio:0.905514,time:12046
hit ratio:0.905499,time:12072
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:28. r:40. LTAS-invalid ctx. vPTA: 26rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.905523,time:12098
hit ratio:0.905585,time:12123
hit ratio:0.9056,time:12149
hit ratio:0.905588,time:12175
hit ratio:0.905587,time:12201
hit ratio:0.90563,time:12227
hit ratio:0.905661,time:12252
hit ratio:0.905676,time:12278
hit ratio:0.905667,time:12304
hit ratio:0.905682,time:12330
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:39. LTAS-invalid ctx. vPTA: 37rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.905756,time:12355
hit ratio:0.90576,time:12382
hit ratio:0.905751,time:12407
hit ratio:0.905748,time:12433
hit ratio:0.90577,time:12459
hit ratio:0.905831,time:12484
hit ratio:0.905851,time:12510
hit ratio:0.905845,time:12536
hit ratio:0.90583,time:12562
hit ratio:0.905855,time:12588
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:40. r:30. LTAS-invalid ctx. vPTA: 37rTA: 22 .improv. < minTailAgeDifference. 
hit ratio:0.90592,time:12613
hit ratio:0.905935,time:12639
hit ratio:0.905934,time:12665
hit ratio:0.905921,time:12691
hit ratio:0.905941,time:12717
hit ratio:0.906011,time:12742
hit ratio:0.906028,time:12769
hit ratio:0.906019,time:12794
hit ratio:0.906009,time:12820
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:40. LTAS-invalid ctx. vPTA: 36rTA: 19 .improv. < minTailAgeDifference. 
hit ratio:0.906035,time:12846
hit ratio:0.906098,time:12871
hit ratio:0.906113,time:12898
hit ratio:0.906104,time:12923
hit ratio:0.906094,time:12949
hit ratio:0.906127,time:12975
hit ratio:0.906184,time:13000
hit ratio:0.906197,time:13027
hit ratio:0.906193,time:13052
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:38. r:39. LTAS-invalid ctx. vPTA: 54rTA: 21 .improv. < minTailAgeDifference. 
hit ratio:0.906195,time:13078
hit ratio:0.906227,time:13104
hit ratio:0.906275,time:13129
hit ratio:0.90629,time:13156
hit ratio:0.906281,time:13181
hit ratio:0.906294,time:13207
hit ratio:0.906333,time:13233
hit ratio:0.90636,time:13259
hit ratio:0.906373,time:13285
hit ratio:0.906372,time:13310
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:40. LTAS-invalid ctx. vPTA: 44rTA: 18 .improv. < minTailAgeDifference. 
hit ratio:0.906386,time:13336
hit ratio:0.906444,time:13362
hit ratio:0.906447,time:13388
hit ratio:0.906461,time:13414
hit ratio:0.906453,time:13439
hit ratio:0.906466,time:13465
hit ratio:0.90653,time:13491
hit ratio:0.90652,time:13517
hit ratio:0.906531,time:13543
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:3. r:38. LTAS-invalid ctx. vPTA: 44rTA: 14 .improv. < minTailAgeDifference. 
hit ratio:0.906522,time:13568
hit ratio:0.906542,time:13594
hit ratio:0.906612,time:13620
hit ratio:0.906623,time:13646
hit ratio:0.906611,time:13672
hit ratio:0.906599,time:13697
hit ratio:0.906624,time:13723
hit ratio:0.906688,time:13749
hit ratio:0.906695,time:13775
hit ratio:0.906691,time:13801
Trying Rebalancing..
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...LTAS-pickVAndRImpl...LTAS-v:8. r:40. LTAS-invalid ctx. vPTA: 45rTA: 17 .improv. < minTailAgeDifference. 
hit ratio:0.906682,time:13826
hit ratio:0.9067,time:13852
hit ratio:0.906764,time:13878
hit ratio:0.906771,time:13904
hit ratio:0.906761,time:13930
hit ratio:0.906757,time:13956
hit ratio:0.906784,time:13981
hit ratio:0.906854,time:14007
hit ratio:0.906861,time:14033
hit ratio:0.906854,time:14059
Trying Rebalancing..
