Cache Initialized. size: 2GB
hit ratio:0.84315,time:26
hit ratio:0.907134,time:8926
hit ratio:0.907217,time:8952
hit ratio:0.907256,time:8978
hit ratio:0.907269,time:9003
hit ratio:0.907288,time:9029
hit ratio:0.90736,time:9055
hit ratio:0.907412,time:9081
hit ratio:0.907441,time:9107
hit ratio:0.907449,time:9132
hit ratio:0.907491,time:9158
hit ratio:0.907574,time:9184
hit ratio:0.907598,time:9210
hit ratio:0.907603,time:9236
hit ratio:0.907599,time:9261
hit ratio:0.907637,time:9287
hit ratio:0.907716,time:9313
hit ratio:0.907748,time:9339
hit ratio:0.907762,time:9365
hit ratio:0.90779,time:9390
hit ratio:0.907873,time:9416
hit ratio:0.907887,time:9442
hit ratio:0.907893,time:9468
hit ratio:0.907906,time:9494
hit ratio:0.907949,time:9519
hit ratio:0.908033,time:9545
hit ratio:0.90805,time:9571
hit ratio:0.908056,time:9597
hit ratio:0.908069,time:9623
hit ratio:0.908122,time:9648
hit ratio:0.908178,time:9674
hit ratio:0.908208,time:9700
hit ratio:0.90821,time:9726
hit ratio:0.908246,time:9751
hit ratio:0.908327,time:9777
hit ratio:0.908354,time:9803
hit ratio:0.90835,time:9829
hit ratio:0.908346,time:9855
hit ratio:0.908379,time:9880
hit ratio:0.908461,time:9906
hit ratio:0.908488,time:9932
hit ratio:0.908483,time:9958
hit ratio:0.908487,time:9984
hit ratio:0.908548,time:10009
hit ratio:0.908586,time:10035
hit ratio:0.908612,time:10061
hit ratio:0.908616,time:10087
hit ratio:0.908641,time:10112
hit ratio:0.908714,time:10138
hit ratio:0.90874,time:10164
hit ratio:0.908744,time:10190
hit ratio:0.908738,time:10215
hit ratio:0.908773,time:10241
hit ratio:0.908857,time:10267
hit ratio:0.908881,time:10293
hit ratio:0.908872,time:10319
hit ratio:0.908851,time:10344
hit ratio:0.908882,time:10370
hit ratio:0.908957,time:10396
hit ratio:0.908978,time:10422
hit ratio:0.908966,time:10447
hit ratio:0.908963,time:10473
hit ratio:0.909005,time:10499
hit ratio:0.909066,time:10525
hit ratio:0.909088,time:10551
hit ratio:0.90909,time:10576
hit ratio:0.909107,time:10602
hit ratio:0.909164,time:10628
hit ratio:0.909198,time:10654
hit ratio:0.909219,time:10680
hit ratio:0.909219,time:10705
hit ratio:0.909242,time:10731
hit ratio:0.909315,time:10757
hit ratio:0.90932,time:10783
hit ratio:0.90934,time:10808
hit ratio:0.909336,time:10834
hit ratio:0.909365,time:10860
hit ratio:0.909442,time:10885
hit ratio:0.90946,time:10911
hit ratio:0.909448,time:10937
hit ratio:0.909446,time:10963
hit ratio:0.909472,time:10989
hit ratio:0.909545,time:11014
hit ratio:0.90956,time:11040
hit ratio:0.90956,time:11066
hit ratio:0.909552,time:11092
hit ratio:0.909592,time:11118
hit ratio:0.909657,time:11143
hit ratio:0.909674,time:11169
hit ratio:0.909673,time:11195
hit ratio:0.909689,time:11221
hit ratio:0.909736,time:11246
hit ratio:0.909765,time:11272
hit ratio:0.909784,time:11298
hit ratio:0.909786,time:11324
hit ratio:0.909811,time:11350
hit ratio:0.909877,time:11375
hit ratio:0.909885,time:11401
hit ratio:0.909911,time:11427
hit ratio:0.90991,time:11453
hit ratio:0.909942,time:11479
hit ratio:0.910022,time:11504
hit ratio:0.910032,time:11530
hit ratio:0.91003,time:11556
hit ratio:0.910037,time:11582
hit ratio:0.910056,time:11608
hit ratio:0.910123,time:11633
hit ratio:0.910146,time:11659
hit ratio:0.910151,time:11685
hit ratio:0.910144,time:11711
hit ratio:0.910171,time:11736
hit ratio:0.910239,time:11762
hit ratio:0.910263,time:11788
hit ratio:0.910274,time:11814
hit ratio:0.910279,time:11840
hit ratio:0.910317,time:11865
hit ratio:0.910361,time:11891
hit ratio:0.910377,time:11917
hit ratio:0.910378,time:11943
hit ratio:0.910404,time:11969
hit ratio:0.910465,time:11994
hit ratio:0.910487,time:12020
hit ratio:0.910489,time:12046
hit ratio:0.910479,time:12072
hit ratio:0.910507,time:12098
hit ratio:0.91057,time:12123
hit ratio:0.910588,time:12149
hit ratio:0.910581,time:12175
hit ratio:0.910585,time:12201
hit ratio:0.91063,time:12227
hit ratio:0.910661,time:12252
hit ratio:0.91068,time:12278
hit ratio:0.910676,time:12304
hit ratio:0.910695,time:12330
hit ratio:0.910767,time:12355
hit ratio:0.910776,time:12382
hit ratio:0.910772,time:12407
hit ratio:0.910773,time:12433
hit ratio:0.910798,time:12459
hit ratio:0.910859,time:12484
hit ratio:0.910882,time:12510
hit ratio:0.910882,time:12536
hit ratio:0.910873,time:12562
hit ratio:0.910899,time:12588
hit ratio:0.910964,time:12613
hit ratio:0.910981,time:12639
hit ratio:0.910983,time:12665
hit ratio:0.910973,time:12691
hit ratio:0.910996,time:12717
hit ratio:0.911064,time:12742
hit ratio:0.911083,time:12769
hit ratio:0.911079,time:12794
hit ratio:0.911074,time:12820
hit ratio:0.911102,time:12846
hit ratio:0.911162,time:12871
hit ratio:0.91118,time:12898
hit ratio:0.911174,time:12923
hit ratio:0.911168,time:12949
hit ratio:0.911202,time:12975
hit ratio:0.911257,time:13000
hit ratio:0.911273,time:13027
hit ratio:0.911271,time:13052
hit ratio:0.911276,time:13078
hit ratio:0.911307,time:13104
hit ratio:0.911354,time:13129
hit ratio:0.911372,time:13156
hit ratio:0.911367,time:13181
hit ratio:0.91138,time:13207
hit ratio:0.91142,time:13233
hit ratio:0.911448,time:13259
hit ratio:0.911463,time:13285
hit ratio:0.911464,time:13310
hit ratio:0.911478,time:13336
hit ratio:0.911534,time:13362
hit ratio:0.911538,time:13388
hit ratio:0.911554,time:13414
hit ratio:0.911548,time:13439
hit ratio:0.911562,time:13465
hit ratio:0.911624,time:13491
hit ratio:0.911617,time:13517
hit ratio:0.911628,time:13543
hit ratio:0.911621,time:13568
hit ratio:0.911641,time:13594
hit ratio:0.911709,time:13620
hit ratio:0.911722,time:13646
hit ratio:0.911711,time:13672
hit ratio:0.911702,time:13697
hit ratio:0.911727,time:13723
hit ratio:0.911789,time:13749
hit ratio:0.911796,time:13775
hit ratio:0.911795,time:13801
hit ratio:0.911789,time:13826
hit ratio:0.911808,time:13852
hit ratio:0.91187,time:13878
hit ratio:0.911878,time:13904
hit ratio:0.91187,time:13930
hit ratio:0.911867,time:13956
hit ratio:0.911893,time:13981
hit ratio:0.911959,time:14007
hit ratio:0.911967,time:14033
hit ratio:0.911962,time:14059
hit ratio:0.911945,time:14085
hit ratio:0.911964,time:14110
hit ratio:0.912023,time:14136
hit ratio:0.91203,time:14162
hit ratio:0.912019,time:14188
hit ratio:0.912008,time:14214
hit ratio:0.912026,time:14240
hit ratio:0.912082,time:14265
hit ratio:0.912089,time:14291
hit ratio:0.912083,time:14317
hit ratio:0.91207,time:14343
hit ratio:0.912087,time:14369
hit ratio:0.912143,time:14394
hit ratio:0.912153,time:14420
hit ratio:0.912147,time:14446
hit ratio:0.912137,time:14472
hit ratio:0.912165,time:14498
hit ratio:0.912231,time:14523
hit ratio:0.912249,time:14549
hit ratio:0.912235,time:14575
hit ratio:0.912228,time:14601
hit ratio:0.912253,time:14627
hit ratio:0.912311,time:14652
hit ratio:0.912321,time:14679
hit ratio:0.912311,time:14704
hit ratio:0.912303,time:14730
hit ratio:0.912313,time:14756
hit ratio:0.912365,time:14782
hit ratio:0.912374,time:14808
hit ratio:0.912364,time:14834
hit ratio:0.912365,time:14859
hit ratio:0.912391,time:14885
hit ratio:0.912422,time:14911
hit ratio:0.912428,time:14937
hit ratio:0.912416,time:14963
hit ratio:0.912422,time:14989
hit ratio:0.912471,time:15014
hit ratio:0.912485,time:15041
hit ratio:0.912474,time:15066
hit ratio:0.912466,time:15092
hit ratio:0.91248,time:15118
hit ratio:0.912522,time:15144
hit ratio:0.912528,time:15170
hit ratio:0.91252,time:15196
hit ratio:0.912533,time:15222
hit ratio:0.912582,time:15247
hit ratio:0.912588,time:15273
hit ratio:0.912578,time:15299
hit ratio:0.912569,time:15325
hit ratio:0.912577,time:15351
hit ratio:0.912621,time:15376
hit ratio:0.91263,time:15403
hit ratio:0.912622,time:15428
hit ratio:0.912627,time:15454
hit ratio:0.912675,time:15480
hit ratio:0.91268,time:15506
hit ratio:0.912671,time:15532
hit ratio:0.912661,time:15558
hit ratio:0.912671,time:15584
hit ratio:0.912719,time:15609
hit ratio:0.912728,time:15636
hit ratio:0.912721,time:15661
hit ratio:0.912731,time:15687
hit ratio:0.912782,time:15713
hit ratio:0.912783,time:15739
hit ratio:0.912782,time:15765
hit ratio:0.912779,time:15791
hit ratio:0.912795,time:15816
hit ratio:0.912844,time:15842
hit ratio:0.91285,time:15868
hit ratio:0.912842,time:15894
hit ratio:0.912829,time:15920
hit ratio:0.912836,time:15946
hit ratio:0.912881,time:15971
hit ratio:0.912885,time:15998
hit ratio:0.912871,time:16023
hit ratio:0.912877,time:16049
hit ratio:0.912908,time:16075
hit ratio:0.91292,time:16101
hit ratio:0.912929,time:16127
hit ratio:0.91292,time:16153
hit ratio:0.912925,time:16179
hit ratio:0.912975,time:16204
hit ratio:0.912981,time:16231
hit ratio:0.912974,time:16256
hit ratio:0.912966,time:16282
hit ratio:0.912977,time:16308
hit ratio:0.91302,time:16334
hit ratio:0.913032,time:16360
hit ratio:0.913023,time:16386
hit ratio:0.913033,time:16411
hit ratio:0.913062,time:16437
hit ratio:0.913081,time:16463
hit ratio:0.913085,time:16489
hit ratio:0.913078,time:16515
hit ratio:0.913081,time:16541
hit ratio:0.913125,time:16566
hit ratio:0.913134,time:16593
hit ratio:0.913125,time:16618
hit ratio:0.913115,time:16644
hit ratio:0.913123,time:16670
hit ratio:0.913163,time:16695
hit ratio:0.913172,time:16722
hit ratio:0.913168,time:16748
hit ratio:0.913176,time:16773
hit ratio:0.913205,time:16799
hit ratio:0.913207,time:16826
hit ratio:0.913213,time:16851
hit ratio:0.913207,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
hit ratio:0.913215,time:16903
hit ratio:0.913247,time:16929
hit ratio:0.913257,time:16955
hit ratio:0.91325,time:16981
hit ratio:0.913243,time:17006
hit ratio:0.91327,time:17032
hit ratio:0.913297,time:17058
hit ratio:0.9133,time:17084
hit ratio:0.913297,time:17110
hit ratio:0.913303,time:17136
hit ratio:0.913338,time:17161
hit ratio:0.913351,time:17188
hit ratio:0.913344,time:17214
hit ratio:0.913337,time:17239
hit ratio:0.913348,time:17265
hit ratio:0.913385,time:17291
hit ratio:0.9134,time:17317
hit ratio:0.913393,time:17343
hit ratio:0.913397,time:17369
hit ratio:0.913424,time:17394
hit ratio:0.913442,time:17421
hit ratio:0.913452,time:17446
hit ratio:0.913448,time:17472
hit ratio:0.913456,time:17498
hit ratio:0.913488,time:17524
hit ratio:0.913503,time:17550
hit ratio:0.913495,time:17576
hit ratio:0.913495,time:17602
hit ratio:0.913512,time:17627
hit ratio:0.913549,time:17653
hit ratio:0.913557,time:17679
hit ratio:0.913561,time:17705
hit ratio:0.913555,time:17731
hit ratio:0.913577,time:17757
hit ratio:0.9136,time:17783
hit ratio:0.913605,time:17809
hit ratio:0.913597,time:17835
hit ratio:0.913602,time:17860
hit ratio:0.91363,time:17886
hit ratio:0.913641,time:17912
hit ratio:0.913634,time:17938
hit ratio:0.913625,time:17964
hit ratio:0.913636,time:17990
hit ratio:0.913669,time:18015
hit ratio:0.913682,time:18042
hit ratio:0.913671,time:18067
hit ratio:0.913683,time:18093
hit ratio:0.913715,time:18119
hit ratio:0.91372,time:18145
hit ratio:0.913718,time:18171
hit ratio:0.913711,time:18197
hit ratio:0.913727,time:18222
hit ratio:0.913756,time:18248
hit ratio:0.913763,time:18274
hit ratio:0.913753,time:18300
hit ratio:0.913756,time:18326
hit ratio:0.913782,time:18352
hit ratio:0.913801,time:18378
hit ratio:0.91381,time:18404
hit ratio:0.913804,time:18429
hit ratio:0.913814,time:18455
hit ratio:0.913842,time:18481
hit ratio:0.913851,time:18507
hit ratio:0.913843,time:18533
hit ratio:0.91384,time:18559
hit ratio:0.913852,time:18585
hit ratio:0.913882,time:18610
hit ratio:0.913891,time:18637
hit ratio:0.913886,time:18662
hit ratio:0.913893,time:18688
hit ratio:0.913926,time:18714
hit ratio:0.913933,time:18740
hit ratio:0.913928,time:18766
hit ratio:0.913928,time:18792
hit ratio:0.913951,time:18817
hit ratio:0.91397,time:18844
hit ratio:0.913976,time:18870
hit ratio:0.91397,time:18895
hit ratio:0.91398,time:18921
hit ratio:0.914007,time:18947
hit ratio:0.914015,time:18973
hit ratio:0.91401,time:18999
hit ratio:0.914007,time:19025
hit ratio:0.914027,time:19051
hit ratio:0.91405,time:19076
hit ratio:0.914056,time:19102
hit ratio:0.914053,time:19128
hit ratio:0.914065,time:19154
hit ratio:0.914095,time:19180
hit ratio:0.914104,time:19206
hit ratio:0.9141,time:19232
hit ratio:0.914098,time:19258
hit ratio:0.914113,time:19283
hit ratio:0.914144,time:19309
hit ratio:0.914152,time:19335
hit ratio:0.914148,time:19361
hit ratio:0.914164,time:19387
hit ratio:0.914193,time:19412
hit ratio:0.914205,time:19439
hit ratio:0.9142,time:19464
hit ratio:0.914199,time:19490
hit ratio:0.914212,time:19516
hit ratio:0.914239,time:19542
hit ratio:0.91425,time:19568
hit ratio:0.914246,time:19594
hit ratio:0.914257,time:19619
hit ratio:0.914287,time:19645
hit ratio:0.914294,time:19671
hit ratio:0.914295,time:19697
hit ratio:0.914292,time:19723
hit ratio:0.914308,time:19749
hit ratio:0.914335,time:19774
hit ratio:0.914347,time:19800
hit ratio:0.914343,time:19826
hit ratio:0.914352,time:19852
hit ratio:0.91438,time:19878
hit ratio:0.914385,time:19904
hit ratio:0.914396,time:19929
hit ratio:0.914397,time:19955
hit ratio:0.914411,time:19981
hit ratio:0.914436,time:20007
hit ratio:0.914449,time:20033
hit ratio:0.914445,time:20059
hit ratio:0.914455,time:20085
hit ratio:0.914482,time:20110
hit ratio:0.914491,time:20137
hit ratio:0.914493,time:20162
hit ratio:0.914492,time:20188
hit ratio:0.914507,time:20214
hit ratio:0.914531,time:20240
hit ratio:0.914541,time:20266
hit ratio:0.914539,time:20292
hit ratio:0.914555,time:20317
hit ratio:0.914579,time:20343
hit ratio:0.914591,time:20369
hit ratio:0.914586,time:20395
hit ratio:0.914584,time:20421
hit ratio:0.914598,time:20447
hit ratio:0.914626,time:20472
hit ratio:0.914638,time:20498
hit ratio:0.914637,time:20524
hit ratio:0.914652,time:20550
hit ratio:0.914677,time:20576
hit ratio:0.914692,time:20602
hit ratio:0.914687,time:20628
hit ratio:0.914689,time:20654
hit ratio:0.914719,time:20679
hit ratio:0.914742,time:20705
hit ratio:0.914756,time:20731
hit ratio:0.914756,time:20757
hit ratio:0.914772,time:20783
hit ratio:0.914801,time:20809
hit ratio:0.914812,time:20835
hit ratio:0.91482,time:20860
hit ratio:0.914821,time:20886
hit ratio:0.914841,time:20912
hit ratio:0.914875,time:20938
hit ratio:0.914884,time:20964
hit ratio:0.91488,time:20990
hit ratio:0.914892,time:21016
hit ratio:0.914919,time:21041
hit ratio:0.914933,time:21067
hit ratio:0.914942,time:21093
hit ratio:0.914941,time:21119
hit ratio:0.914969,time:21145
hit ratio:0.914997,time:21170
hit ratio:0.915007,time:21196
hit ratio:0.915001,time:21222
hit ratio:0.915002,time:21248
hit ratio:0.915025,time:21274
hit ratio:0.915047,time:21299
hit ratio:0.915055,time:21326
hit ratio:0.915054,time:21351
hit ratio:0.915065,time:21377
hit ratio:0.915087,time:21403
hit ratio:0.915098,time:21429
hit ratio:0.915095,time:21455
hit ratio:0.915099,time:21481
hit ratio:0.915119,time:21506
hit ratio:0.915136,time:21533
hit ratio:0.915145,time:21558
hit ratio:0.915146,time:21584
hit ratio:0.915161,time:21610
hit ratio:0.915179,time:21636
hit ratio:0.915189,time:21662
hit ratio:0.915187,time:21688
hit ratio:0.915198,time:21713
hit ratio:0.915221,time:21739
hit ratio:0.915229,time:21765
hit ratio:0.915221,time:21791
hit ratio:0.915226,time:21816
hit ratio:0.915256,time:21842
hit ratio:0.915267,time:21868
hit ratio:0.915262,time:21894
hit ratio:0.915262,time:21920
hit ratio:0.91529,time:21945
hit ratio:0.915305,time:21971
hit ratio:0.915301,time:21997
hit ratio:0.915303,time:22023
hit ratio:0.915316,time:22049
hit ratio:0.915335,time:22075
hit ratio:0.91534,time:22100
hit ratio:0.915339,time:22126
hit ratio:0.915353,time:22152
hit ratio:0.915371,time:22178
hit ratio:0.91538,time:22204
hit ratio:0.915381,time:22230
hit ratio:0.915395,time:22255
hit ratio:0.915417,time:22281
hit ratio:0.915428,time:22307
hit ratio:0.915429,time:22333
hit ratio:0.915444,time:22359
hit ratio:0.915467,time:22384
hit ratio:0.915478,time:22411
hit ratio:0.915474,time:22437
hit ratio:0.915476,time:22462
hit ratio:0.915489,time:22488
hit ratio:0.915516,time:22514
hit ratio:0.915524,time:22540
