LruTailAge Rebalancing init. Cache Initialized. size: 2GB
hit ratio:0.84315,time:26
hit ratio:0.905854,time:8926
hit ratio:0.905936,time:8952
hit ratio:0.905973,time:8978
hit ratio:0.905983,time:9003
hit ratio:0.905999,time:9029
hit ratio:0.906069,time:9055
hit ratio:0.906119,time:9081
hit ratio:0.906146,time:9107
hit ratio:0.906152,time:9132
hit ratio:0.906193,time:9158
hit ratio:0.906275,time:9184
hit ratio:0.906296,time:9210
hit ratio:0.906298,time:9236
hit ratio:0.906291,time:9261
hit ratio:0.906327,time:9287
hit ratio:0.906406,time:9313
hit ratio:0.906435,time:9339
hit ratio:0.906448,time:9365
hit ratio:0.906473,time:9390
hit ratio:0.906556,time:9416
hit ratio:0.906568,time:9442
hit ratio:0.906572,time:9468
hit ratio:0.906583,time:9494
hit ratio:0.906624,time:9519
hit ratio:0.906708,time:9545
hit ratio:0.906724,time:9571
hit ratio:0.906729,time:9597
hit ratio:0.90674,time:9623
hit ratio:0.906792,time:9648
hit ratio:0.906847,time:9674
hit ratio:0.906877,time:9700
hit ratio:0.906877,time:9726
hit ratio:0.906913,time:9751
hit ratio:0.906994,time:9777
hit ratio:0.90702,time:9803
hit ratio:0.907015,time:9829
hit ratio:0.907009,time:9855
hit ratio:0.907042,time:9880
hit ratio:0.907124,time:9906
hit ratio:0.90715,time:9932
hit ratio:0.907144,time:9958
hit ratio:0.907147,time:9984
hit ratio:0.907208,time:10009
hit ratio:0.907245,time:10035
hit ratio:0.907271,time:10061
hit ratio:0.907275,time:10087
hit ratio:0.907298,time:10112
hit ratio:0.907372,time:10138
hit ratio:0.907397,time:10164
hit ratio:0.907401,time:10190
hit ratio:0.907393,time:10215
hit ratio:0.907428,time:10241
hit ratio:0.907512,time:10267
hit ratio:0.907536,time:10293
hit ratio:0.907525,time:10319
hit ratio:0.907501,time:10344
hit ratio:0.907533,time:10370
hit ratio:0.907608,time:10396
hit ratio:0.907629,time:10422
hit ratio:0.907615,time:10447
hit ratio:0.90761,time:10473
hit ratio:0.907652,time:10499
hit ratio:0.907713,time:10525
hit ratio:0.907734,time:10551
hit ratio:0.907736,time:10576
hit ratio:0.907752,time:10602
hit ratio:0.907809,time:10628
hit ratio:0.907844,time:10654
hit ratio:0.907863,time:10680
hit ratio:0.907863,time:10705
hit ratio:0.907884,time:10731
hit ratio:0.907958,time:10757
hit ratio:0.907962,time:10783
hit ratio:0.90798,time:10808
hit ratio:0.907976,time:10834
hit ratio:0.908004,time:10860
hit ratio:0.908081,time:10885
hit ratio:0.908099,time:10911
hit ratio:0.908083,time:10937
hit ratio:0.90808,time:10963
hit ratio:0.908106,time:10989
hit ratio:0.908179,time:11014
hit ratio:0.908193,time:11040
hit ratio:0.908192,time:11066
hit ratio:0.908182,time:11092
hit ratio:0.908221,time:11118
hit ratio:0.908286,time:11143
hit ratio:0.908303,time:11169
hit ratio:0.908301,time:11195
hit ratio:0.908316,time:11221
hit ratio:0.908362,time:11246
hit ratio:0.90839,time:11272
hit ratio:0.908407,time:11298
hit ratio:0.908408,time:11324
hit ratio:0.908432,time:11350
hit ratio:0.908497,time:11375
hit ratio:0.908504,time:11401
hit ratio:0.908529,time:11427
hit ratio:0.908526,time:11453
hit ratio:0.908557,time:11479
hit ratio:0.908637,time:11504
hit ratio:0.908647,time:11530
hit ratio:0.908644,time:11556
hit ratio:0.908648,time:11582
hit ratio:0.908666,time:11608
hit ratio:0.908733,time:11633
hit ratio:0.908755,time:11659
hit ratio:0.908758,time:11685
hit ratio:0.908749,time:11711
hit ratio:0.908775,time:11736
hit ratio:0.908843,time:11762
hit ratio:0.908868,time:11788
hit ratio:0.908877,time:11814
hit ratio:0.908881,time:11840
hit ratio:0.908919,time:11865
hit ratio:0.908962,time:11891
hit ratio:0.908978,time:11917
hit ratio:0.908977,time:11943
hit ratio:0.909002,time:11969
hit ratio:0.909063,time:11994
hit ratio:0.909083,time:12020
hit ratio:0.909084,time:12046
hit ratio:0.909073,time:12072
hit ratio:0.909099,time:12098
hit ratio:0.909162,time:12123
hit ratio:0.909179,time:12149
hit ratio:0.90917,time:12175
hit ratio:0.909173,time:12201
hit ratio:0.909217,time:12227
hit ratio:0.909248,time:12252
hit ratio:0.909265,time:12278
hit ratio:0.90926,time:12304
hit ratio:0.909278,time:12330
hit ratio:0.909351,time:12355
hit ratio:0.909359,time:12382
hit ratio:0.909354,time:12407
hit ratio:0.909354,time:12433
hit ratio:0.909378,time:12459
hit ratio:0.909439,time:12484
hit ratio:0.90946,time:12510
hit ratio:0.909459,time:12536
hit ratio:0.909448,time:12562
hit ratio:0.909475,time:12588
hit ratio:0.90954,time:12613
hit ratio:0.909555,time:12639
hit ratio:0.909556,time:12665
hit ratio:0.909545,time:12691
hit ratio:0.909567,time:12717
hit ratio:0.909635,time:12742
hit ratio:0.909654,time:12769
hit ratio:0.909648,time:12794
hit ratio:0.909642,time:12820
hit ratio:0.909669,time:12846
hit ratio:0.90973,time:12871
hit ratio:0.909746,time:12898
hit ratio:0.90974,time:12923
hit ratio:0.909733,time:12949
hit ratio:0.909767,time:12975
hit ratio:0.909822,time:13000
hit ratio:0.909836,time:13027
hit ratio:0.909833,time:13052
hit ratio:0.909837,time:13078
hit ratio:0.909868,time:13104
hit ratio:0.909915,time:13129
hit ratio:0.909932,time:13156
hit ratio:0.909926,time:13181
hit ratio:0.909939,time:13207
hit ratio:0.909979,time:13233
hit ratio:0.910007,time:13259
hit ratio:0.910021,time:13285
hit ratio:0.910021,time:13310
hit ratio:0.910034,time:13336
hit ratio:0.910091,time:13362
hit ratio:0.910094,time:13388
hit ratio:0.910109,time:13414
hit ratio:0.910102,time:13439
hit ratio:0.910116,time:13465
hit ratio:0.910178,time:13491
hit ratio:0.91017,time:13517
hit ratio:0.910181,time:13543
hit ratio:0.910173,time:13568
hit ratio:0.910193,time:13594
hit ratio:0.910261,time:13620
hit ratio:0.910273,time:13646
hit ratio:0.91026,time:13672
hit ratio:0.91025,time:13697
hit ratio:0.910276,time:13723
hit ratio:0.910338,time:13749
hit ratio:0.910345,time:13775
hit ratio:0.910343,time:13801
hit ratio:0.910336,time:13826
hit ratio:0.910354,time:13852
hit ratio:0.910417,time:13878
hit ratio:0.910424,time:13904
hit ratio:0.910415,time:13930
hit ratio:0.910411,time:13956
hit ratio:0.910437,time:13981
hit ratio:0.910504,time:14007
hit ratio:0.910511,time:14033
hit ratio:0.910505,time:14059
hit ratio:0.910487,time:14085
hit ratio:0.910505,time:14110
hit ratio:0.910565,time:14136
hit ratio:0.910572,time:14162
hit ratio:0.910561,time:14188
hit ratio:0.910548,time:14214
hit ratio:0.910566,time:14240
hit ratio:0.910622,time:14265
hit ratio:0.910629,time:14291
hit ratio:0.910622,time:14317
hit ratio:0.910608,time:14343
hit ratio:0.910624,time:14369
hit ratio:0.910681,time:14394
hit ratio:0.910689,time:14420
hit ratio:0.910684,time:14446
hit ratio:0.910673,time:14472
hit ratio:0.9107,time:14498
hit ratio:0.910767,time:14523
hit ratio:0.910785,time:14549
hit ratio:0.91077,time:14575
hit ratio:0.910761,time:14601
hit ratio:0.910786,time:14627
hit ratio:0.910845,time:14652
hit ratio:0.910855,time:14679
hit ratio:0.910845,time:14704
hit ratio:0.910835,time:14730
hit ratio:0.910845,time:14756
hit ratio:0.910897,time:14782
hit ratio:0.910906,time:14808
hit ratio:0.910895,time:14834
hit ratio:0.910895,time:14859
hit ratio:0.910922,time:14885
hit ratio:0.910952,time:14911
hit ratio:0.910958,time:14937
hit ratio:0.910944,time:14963
hit ratio:0.910949,time:14989
hit ratio:0.910999,time:15014
hit ratio:0.911012,time:15041
hit ratio:0.911,time:15066
hit ratio:0.910992,time:15092
hit ratio:0.911005,time:15118
hit ratio:0.911048,time:15144
hit ratio:0.911053,time:15170
hit ratio:0.911044,time:15196
hit ratio:0.911056,time:15222
hit ratio:0.911106,time:15247
hit ratio:0.911112,time:15273
hit ratio:0.911101,time:15299
hit ratio:0.91109,time:15325
hit ratio:0.911097,time:15351
hit ratio:0.911142,time:15376
hit ratio:0.911151,time:15403
hit ratio:0.911141,time:15428
hit ratio:0.911146,time:15454
hit ratio:0.911194,time:15480
hit ratio:0.911198,time:15506
hit ratio:0.911188,time:15532
hit ratio:0.911176,time:15558
hit ratio:0.911186,time:15584
hit ratio:0.911235,time:15609
hit ratio:0.911243,time:15636
hit ratio:0.911235,time:15661
hit ratio:0.911245,time:15687
hit ratio:0.911296,time:15713
hit ratio:0.911297,time:15739
hit ratio:0.911295,time:15765
hit ratio:0.911291,time:15791
hit ratio:0.911306,time:15816
hit ratio:0.911355,time:15842
hit ratio:0.911361,time:15868
hit ratio:0.911351,time:15894
hit ratio:0.911338,time:15920
hit ratio:0.911343,time:15946
hit ratio:0.911389,time:15971
hit ratio:0.911392,time:15998
hit ratio:0.911377,time:16023
hit ratio:0.911383,time:16049
hit ratio:0.911414,time:16075
hit ratio:0.911425,time:16101
hit ratio:0.911434,time:16127
hit ratio:0.911424,time:16153
hit ratio:0.911428,time:16179
hit ratio:0.911478,time:16204
hit ratio:0.911485,time:16231
hit ratio:0.911477,time:16256
hit ratio:0.911467,time:16282
hit ratio:0.911476,time:16308
hit ratio:0.911521,time:16334
hit ratio:0.911532,time:16360
hit ratio:0.911522,time:16386
hit ratio:0.911532,time:16411
hit ratio:0.911561,time:16437
hit ratio:0.911579,time:16463
hit ratio:0.911582,time:16489
hit ratio:0.911575,time:16515
hit ratio:0.911578,time:16541
hit ratio:0.911622,time:16566
hit ratio:0.911631,time:16593
hit ratio:0.91162,time:16618
hit ratio:0.91161,time:16644
hit ratio:0.911617,time:16670
hit ratio:0.911657,time:16695
hit ratio:0.911666,time:16722
hit ratio:0.91166,time:16748
hit ratio:0.911669,time:16773
hit ratio:0.911698,time:16799
hit ratio:0.911699,time:16826
hit ratio:0.911705,time:16851
hit ratio:0.911698,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
hit ratio:0.911705,time:16903
hit ratio:0.911738,time:16929
hit ratio:0.911747,time:16955
hit ratio:0.911739,time:16981
hit ratio:0.911732,time:17006
hit ratio:0.911757,time:17032
hit ratio:0.911785,time:17058
hit ratio:0.911787,time:17084
hit ratio:0.911784,time:17110
hit ratio:0.91179,time:17136
hit ratio:0.911825,time:17161
hit ratio:0.911837,time:17188
hit ratio:0.911829,time:17214
hit ratio:0.911821,time:17239
hit ratio:0.911833,time:17265
hit ratio:0.91187,time:17291
hit ratio:0.911885,time:17317
hit ratio:0.911877,time:17343
hit ratio:0.91188,time:17369
hit ratio:0.911907,time:17394
hit ratio:0.911925,time:17421
hit ratio:0.911934,time:17446
hit ratio:0.91193,time:17472
hit ratio:0.911938,time:17498
hit ratio:0.91197,time:17524
hit ratio:0.911985,time:17550
hit ratio:0.911977,time:17576
hit ratio:0.911977,time:17602
hit ratio:0.911994,time:17627
hit ratio:0.912031,time:17653
hit ratio:0.912039,time:17679
hit ratio:0.912042,time:17705
hit ratio:0.912036,time:17731
hit ratio:0.912058,time:17757
hit ratio:0.91208,time:17783
hit ratio:0.912085,time:17809
hit ratio:0.912076,time:17835
hit ratio:0.912081,time:17860
hit ratio:0.912109,time:17886
hit ratio:0.91212,time:17912
hit ratio:0.912112,time:17938
hit ratio:0.912103,time:17964
hit ratio:0.912113,time:17990
hit ratio:0.912147,time:18015
hit ratio:0.91216,time:18042
hit ratio:0.912148,time:18067
hit ratio:0.91216,time:18093
hit ratio:0.912192,time:18119
hit ratio:0.912197,time:18145
hit ratio:0.912194,time:18171
hit ratio:0.912187,time:18197
hit ratio:0.912202,time:18222
hit ratio:0.912231,time:18248
hit ratio:0.912238,time:18274
hit ratio:0.912228,time:18300
hit ratio:0.912231,time:18326
hit ratio:0.912257,time:18352
hit ratio:0.912276,time:18378
hit ratio:0.912286,time:18404
hit ratio:0.912279,time:18429
hit ratio:0.912288,time:18455
hit ratio:0.912317,time:18481
hit ratio:0.912326,time:18507
hit ratio:0.912317,time:18533
hit ratio:0.912314,time:18559
hit ratio:0.912325,time:18585
hit ratio:0.912355,time:18610
hit ratio:0.912363,time:18637
hit ratio:0.912357,time:18662
hit ratio:0.912364,time:18688
hit ratio:0.912397,time:18714
hit ratio:0.912404,time:18740
hit ratio:0.912398,time:18766
hit ratio:0.912398,time:18792
hit ratio:0.912421,time:18817
hit ratio:0.912439,time:18844
hit ratio:0.912444,time:18870
hit ratio:0.912439,time:18895
hit ratio:0.912448,time:18921
hit ratio:0.912475,time:18947
hit ratio:0.912482,time:18973
hit ratio:0.912477,time:18999
hit ratio:0.912473,time:19025
hit ratio:0.912493,time:19051
hit ratio:0.912516,time:19076
hit ratio:0.912522,time:19102
hit ratio:0.912519,time:19128
hit ratio:0.91253,time:19154
hit ratio:0.91256,time:19180
hit ratio:0.912569,time:19206
hit ratio:0.912564,time:19232
hit ratio:0.912562,time:19258
hit ratio:0.912576,time:19283
hit ratio:0.912607,time:19309
hit ratio:0.912615,time:19335
hit ratio:0.91261,time:19361
hit ratio:0.912626,time:19387
hit ratio:0.912655,time:19412
hit ratio:0.912667,time:19439
hit ratio:0.912661,time:19464
hit ratio:0.912659,time:19490
hit ratio:0.912672,time:19516
hit ratio:0.912698,time:19542
hit ratio:0.91271,time:19568
hit ratio:0.912705,time:19594
hit ratio:0.912715,time:19619
hit ratio:0.912745,time:19645
hit ratio:0.912752,time:19671
hit ratio:0.912752,time:19697
hit ratio:0.912749,time:19723
hit ratio:0.912764,time:19749
hit ratio:0.91279,time:19774
hit ratio:0.912802,time:19800
hit ratio:0.912797,time:19826
hit ratio:0.912806,time:19852
hit ratio:0.912834,time:19878
hit ratio:0.912839,time:19904
hit ratio:0.912849,time:19929
hit ratio:0.912849,time:19955
hit ratio:0.912863,time:19981
hit ratio:0.912888,time:20007
hit ratio:0.9129,time:20033
hit ratio:0.912895,time:20059
hit ratio:0.912905,time:20085
hit ratio:0.912932,time:20110
hit ratio:0.91294,time:20137
hit ratio:0.912941,time:20162
hit ratio:0.912941,time:20188
hit ratio:0.912955,time:20214
hit ratio:0.912978,time:20240
hit ratio:0.912988,time:20266
hit ratio:0.912985,time:20292
hit ratio:0.913,time:20317
hit ratio:0.913025,time:20343
hit ratio:0.913036,time:20369
hit ratio:0.913031,time:20395
hit ratio:0.913028,time:20421
hit ratio:0.913041,time:20447
hit ratio:0.913069,time:20472
hit ratio:0.91308,time:20498
hit ratio:0.913079,time:20524
hit ratio:0.913094,time:20550
hit ratio:0.913119,time:20576
hit ratio:0.913133,time:20602
hit ratio:0.913128,time:20628
hit ratio:0.913129,time:20654
hit ratio:0.913159,time:20679
hit ratio:0.913182,time:20705
hit ratio:0.913195,time:20731
hit ratio:0.913194,time:20757
hit ratio:0.91321,time:20783
hit ratio:0.91324,time:20809
hit ratio:0.913251,time:20835
hit ratio:0.913258,time:20860
hit ratio:0.913258,time:20886
hit ratio:0.913278,time:20912
hit ratio:0.913312,time:20938
hit ratio:0.913321,time:20964
hit ratio:0.913316,time:20990
hit ratio:0.913328,time:21016
hit ratio:0.913356,time:21041
hit ratio:0.91337,time:21067
hit ratio:0.913378,time:21093
hit ratio:0.913376,time:21119
hit ratio:0.913404,time:21145
hit ratio:0.913432,time:21170
hit ratio:0.913442,time:21196
hit ratio:0.913435,time:21222
hit ratio:0.913436,time:21248
hit ratio:0.913459,time:21274
hit ratio:0.913481,time:21299
hit ratio:0.913489,time:21326
hit ratio:0.913488,time:21351
hit ratio:0.913498,time:21377
hit ratio:0.91352,time:21403
hit ratio:0.91353,time:21429
hit ratio:0.913526,time:21455
hit ratio:0.91353,time:21481
hit ratio:0.91355,time:21506
hit ratio:0.913568,time:21533
hit ratio:0.913576,time:21558
hit ratio:0.913576,time:21584
hit ratio:0.913591,time:21610
hit ratio:0.91361,time:21636
hit ratio:0.913619,time:21662
hit ratio:0.913616,time:21688
hit ratio:0.913627,time:21713
hit ratio:0.91365,time:21739
hit ratio:0.913658,time:21765
hit ratio:0.913648,time:21791
hit ratio:0.913653,time:21816
hit ratio:0.913684,time:21842
hit ratio:0.913694,time:21868
hit ratio:0.913689,time:21894
hit ratio:0.913688,time:21920
hit ratio:0.913716,time:21945
hit ratio:0.913731,time:21971
hit ratio:0.913727,time:21997
hit ratio:0.913727,time:22023
hit ratio:0.913741,time:22049
hit ratio:0.91376,time:22075
hit ratio:0.913765,time:22100
hit ratio:0.913763,time:22126
hit ratio:0.913777,time:22152
hit ratio:0.913796,time:22178
hit ratio:0.913803,time:22204
hit ratio:0.913804,time:22230
hit ratio:0.913818,time:22255
hit ratio:0.91384,time:22281
hit ratio:0.913851,time:22307
hit ratio:0.913851,time:22333
hit ratio:0.913866,time:22359
hit ratio:0.913889,time:22384
hit ratio:0.9139,time:22411
hit ratio:0.913895,time:22437
hit ratio:0.913897,time:22462
hit ratio:0.91391,time:22488
