Marginal Hits init. Cache Initialized. size: 256MB
hit ratio:0.84315,time:26
hit ratio:0.823612,time:8926
hit ratio:0.823713,time:8952
hit ratio:0.823718,time:8978
hit ratio:0.823664,time:9003
hit ratio:0.823621,time:9029
hit ratio:0.823699,time:9055
hit ratio:0.823733,time:9081
hit ratio:0.823727,time:9107
hit ratio:0.823669,time:9132
hit ratio:0.823682,time:9158
hit ratio:0.823787,time:9184
hit ratio:0.823766,time:9210
hit ratio:0.8237,time:9236
hit ratio:0.823614,time:9261
hit ratio:0.823625,time:9287
hit ratio:0.823725,time:9313
hit ratio:0.823721,time:9339
hit ratio:0.823678,time:9365
hit ratio:0.823671,time:9390
hit ratio:0.823785,time:9416
hit ratio:0.823745,time:9442
hit ratio:0.823699,time:9468
hit ratio:0.823654,time:9494
hit ratio:0.823679,time:9519
hit ratio:0.82379,time:9545
hit ratio:0.823764,time:9571
hit ratio:0.823707,time:9597
hit ratio:0.823669,time:9623
hit ratio:0.823712,time:9648
hit ratio:0.823768,time:9674
hit ratio:0.823773,time:9700
hit ratio:0.823713,time:9726
hit ratio:0.823725,time:9751
hit ratio:0.823835,time:9777
hit ratio:0.823829,time:9803
hit ratio:0.823753,time:9829
hit ratio:0.82369,time:9855
hit ratio:0.823691,time:9880
hit ratio:0.823806,time:9906
hit ratio:0.823803,time:9932
hit ratio:0.823739,time:9958
hit ratio:0.823693,time:9984
hit ratio:0.823772,time:10009
hit ratio:0.823796,time:10035
hit ratio:0.823797,time:10061
hit ratio:0.823751,time:10087
hit ratio:0.823752,time:10112
hit ratio:0.823859,time:10138
hit ratio:0.823857,time:10164
hit ratio:0.82381,time:10190
hit ratio:0.823741,time:10215
hit ratio:0.823764,time:10241
hit ratio:0.823894,time:10267
hit ratio:0.823904,time:10293
hit ratio:0.823843,time:10319
hit ratio:0.823758,time:10344
hit ratio:0.823779,time:10370
hit ratio:0.823895,time:10396
hit ratio:0.823902,time:10422
hit ratio:0.823833,time:10447
hit ratio:0.823782,time:10473
hit ratio:0.823825,time:10499
hit ratio:0.823907,time:10525
hit ratio:0.823905,time:10551
hit ratio:0.823863,time:10576
hit ratio:0.823847,time:10602
hit ratio:0.823918,time:10628
hit ratio:0.823946,time:10654
hit ratio:0.823946,time:10680
hit ratio:0.823897,time:10705
hit ratio:0.823902,time:10731
hit ratio:0.824015,time:10757
hit ratio:0.823983,time:10783
hit ratio:0.823977,time:10808
hit ratio:0.823922,time:10834
hit ratio:0.823932,time:10860
hit ratio:0.824056,time:10885
hit ratio:0.824052,time:10911
hit ratio:0.823974,time:10937
hit ratio:0.823922,time:10963
hit ratio:0.823936,time:10989
hit ratio:0.824045,time:11014
hit ratio:0.824036,time:11040
hit ratio:0.823993,time:11066
hit ratio:0.823925,time:11092
hit ratio:0.823962,time:11118
hit ratio:0.82406,time:11143
hit ratio:0.824057,time:11169
hit ratio:0.824006,time:11195
hit ratio:0.824,time:11221
hit ratio:0.824053,time:11246
hit ratio:0.824071,time:11272
hit ratio:0.824067,time:11298
hit ratio:0.824026,time:11324
hit ratio:0.824036,time:11350
hit ratio:0.824131,time:11375
hit ratio:0.824102,time:11401
hit ratio:0.824113,time:11427
hit ratio:0.824066,time:11453
hit ratio:0.82409,time:11479
hit ratio:0.824215,time:11504
hit ratio:0.824194,time:11530
hit ratio:0.82415,time:11556
hit ratio:0.824117,time:11582
hit ratio:0.824119,time:11608
hit ratio:0.824219,time:11633
hit ratio:0.824226,time:11659
hit ratio:0.824191,time:11685
hit ratio:0.824131,time:11711
hit ratio:0.824144,time:11736
hit ratio:0.824244,time:11762
hit ratio:0.824251,time:11788
hit ratio:0.824226,time:11814
hit ratio:0.824199,time:11840
hit ratio:0.82424,time:11865
hit ratio:0.824295,time:11891
hit ratio:0.824284,time:11917
hit ratio:0.824241,time:11943
hit ratio:0.824258,time:11969
hit ratio:0.824346,time:11994
hit ratio:0.824353,time:12020
hit ratio:0.824313,time:12046
hit ratio:0.824257,time:12072
hit ratio:0.824277,time:12098
hit ratio:0.824373,time:12123
hit ratio:0.824376,time:12149
hit ratio:0.82433,time:12175
hit ratio:0.824305,time:12201
hit ratio:0.824367,time:12227
hit ratio:0.824399,time:12252
hit ratio:0.8244,time:12278
hit ratio:0.824354,time:12304
hit ratio:0.824364,time:12330
hit ratio:0.824483,time:12355
hit ratio:0.824463,time:12382
hit ratio:0.824417,time:12407
hit ratio:0.824384,time:12433
hit ratio:0.8244,time:12459
hit ratio:0.824495,time:12484
hit ratio:0.824504,time:12510
hit ratio:0.824466,time:12536
hit ratio:0.824409,time:12562
hit ratio:0.824432,time:12588
hit ratio:0.824532,time:12613
hit ratio:0.824529,time:12639
hit ratio:0.824495,time:12665
hit ratio:0.824442,time:12691
hit ratio:0.824456,time:12717
hit ratio:0.824567,time:12742
hit ratio:0.824567,time:12769
hit ratio:0.82452,time:12794
hit ratio:0.824473,time:12820
hit ratio:0.824496,time:12846
hit ratio:0.824595,time:12871
hit ratio:0.824595,time:12898
hit ratio:0.824548,time:12923
hit ratio:0.824506,time:12949
hit ratio:0.824545,time:12975
hit ratio:0.824631,time:13000
hit ratio:0.824633,time:13027
hit ratio:0.824599,time:13052
hit ratio:0.824578,time:13078
hit ratio:0.824608,time:13104
hit ratio:0.82468,time:13129
hit ratio:0.824677,time:13156
hit ratio:0.824642,time:13181
hit ratio:0.824639,time:13207
hit ratio:0.824688,time:13233
hit ratio:0.824715,time:13259
hit ratio:0.824709,time:13285
hit ratio:0.824676,time:13310
hit ratio:0.824676,time:13336
hit ratio:0.824768,time:13362
hit ratio:0.824745,time:13388
hit ratio:0.824749,time:13414
hit ratio:0.824703,time:13439
hit ratio:0.824705,time:13465
hit ratio:0.824809,time:13491
hit ratio:0.824768,time:13517
hit ratio:0.82476,time:13543
hit ratio:0.824711,time:13568
hit ratio:0.824722,time:13594
hit ratio:0.824835,time:13620
hit ratio:0.824831,time:13646
hit ratio:0.824776,time:13672
hit ratio:0.824725,time:13697
hit ratio:0.824752,time:13723
hit ratio:0.824851,time:13749
hit ratio:0.824838,time:13775
hit ratio:0.8248,time:13801
hit ratio:0.824753,time:13826
hit ratio:0.82476,time:13852
hit ratio:0.824865,time:13878
hit ratio:0.824851,time:13904
hit ratio:0.824806,time:13930
hit ratio:0.824768,time:13956
hit ratio:0.824793,time:13981
hit ratio:0.824906,time:14007
hit ratio:0.824896,time:14033
hit ratio:0.824862,time:14059
hit ratio:0.824799,time:14085
hit ratio:0.824812,time:14110
hit ratio:0.824911,time:14136
hit ratio:0.824904,time:14162
hit ratio:0.824859,time:14188
hit ratio:0.824805,time:14214
hit ratio:0.82482,time:14240
hit ratio:0.824914,time:14265
hit ratio:0.824908,time:14291
hit ratio:0.82487,time:14317
hit ratio:0.824819,time:14343
hit ratio:0.824833,time:14369
hit ratio:0.824928,time:14394
hit ratio:0.824923,time:14420
hit ratio:0.824883,time:14446
hit ratio:0.82484,time:14472
hit ratio:0.824872,time:14498
hit ratio:0.824987,time:14523
hit ratio:0.824996,time:14549
hit ratio:0.824937,time:14575
hit ratio:0.824897,time:14601
hit ratio:0.824927,time:14627
hit ratio:0.825026,time:14652
hit ratio:0.825023,time:14679
hit ratio:0.824983,time:14704
hit ratio:0.824939,time:14730
hit ratio:0.824939,time:14756
hit ratio:0.82503,time:14782
hit ratio:0.825025,time:14808
hit ratio:0.824983,time:14834
hit ratio:0.824957,time:14859
hit ratio:0.824991,time:14885
hit ratio:0.825035,time:14911
hit ratio:0.825025,time:14937
hit ratio:0.824979,time:14963
hit ratio:0.824972,time:14989
hit ratio:0.825059,time:15014
hit ratio:0.825063,time:15041
hit ratio:0.825021,time:15066
hit ratio:0.824981,time:15092
hit ratio:0.82499,time:15118
hit ratio:0.825062,time:15144
hit ratio:0.82505,time:15170
hit ratio:0.82501,time:15196
hit ratio:0.825012,time:15222
hit ratio:0.825095,time:15247
hit ratio:0.825084,time:15273
hit ratio:0.825041,time:15299
hit ratio:0.825,time:15325
hit ratio:0.824993,time:15351
hit ratio:0.82507,time:15376
hit ratio:0.825069,time:15403
hit ratio:0.825029,time:15428
hit ratio:0.825019,time:15454
hit ratio:0.825103,time:15480
hit ratio:0.825092,time:15506
hit ratio:0.82505,time:15532
hit ratio:0.825007,time:15558
hit ratio:0.825006,time:15584
hit ratio:0.825088,time:15609
hit ratio:0.825084,time:15636
hit ratio:0.825047,time:15661
hit ratio:0.825048,time:15687
hit ratio:0.825137,time:15713
hit ratio:0.825119,time:15739
hit ratio:0.825092,time:15765
hit ratio:0.825063,time:15791
hit ratio:0.825075,time:15816
hit ratio:0.825159,time:15842
hit ratio:0.825154,time:15868
hit ratio:0.825116,time:15894
hit ratio:0.825069,time:15920
hit ratio:0.825064,time:15946
hit ratio:0.825141,time:15971
hit ratio:0.82513,time:15998
hit ratio:0.825081,time:16023
hit ratio:0.825073,time:16049
hit ratio:0.825119,time:16075
hit ratio:0.825125,time:16101
hit ratio:0.825123,time:16127
hit ratio:0.825081,time:16153
hit ratio:0.825071,time:16179
hit ratio:0.825155,time:16204
hit ratio:0.825146,time:16231
hit ratio:0.825108,time:16256
hit ratio:0.825069,time:16282
hit ratio:0.825066,time:16308
hit ratio:0.825141,time:16334
hit ratio:0.825145,time:16360
hit ratio:0.825103,time:16386
hit ratio:0.825098,time:16411
hit ratio:0.82514,time:16437
hit ratio:0.825159,time:16463
hit ratio:0.825148,time:16489
hit ratio:0.82511,time:16515
hit ratio:0.825101,time:16541
hit ratio:0.825172,time:16566
hit ratio:0.825171,time:16593
hit ratio:0.825126,time:16618
hit ratio:0.825085,time:16644
hit ratio:0.825084,time:16670
hit ratio:0.825149,time:16695
hit ratio:0.825148,time:16722
hit ratio:0.825115,time:16748
hit ratio:0.825116,time:16773
hit ratio:0.825157,time:16799
hit ratio:0.825143,time:16826
hit ratio:0.825138,time:16851
hit ratio:0.825101,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
hit ratio:0.825094,time:16903
hit ratio:0.825128,time:16929
hit ratio:0.825114,time:16955
hit ratio:0.825062,time:16981
hit ratio:0.825018,time:17006
hit ratio:0.825044,time:17032
hit ratio:0.825072,time:17058
hit ratio:0.825051,time:17084
hit ratio:0.825015,time:17110
hit ratio:0.825002,time:17136
hit ratio:0.825047,time:17161
hit ratio:0.825042,time:17188
hit ratio:0.824992,time:17214
hit ratio:0.824947,time:17239
hit ratio:0.824939,time:17265
hit ratio:0.824992,time:17291
hit ratio:0.824993,time:17317
hit ratio:0.824944,time:17343
hit ratio:0.82492,time:17369
hit ratio:0.824947,time:17394
hit ratio:0.824953,time:17421
hit ratio:0.824943,time:17446
hit ratio:0.824904,time:17472
hit ratio:0.824888,time:17498
hit ratio:0.824936,time:17524
hit ratio:0.824938,time:17550
hit ratio:0.824891,time:17576
hit ratio:0.824855,time:17602
hit ratio:0.824857,time:17627
hit ratio:0.824905,time:17653
hit ratio:0.824897,time:17679
hit ratio:0.824879,time:17705
hit ratio:0.824841,time:17731
hit ratio:0.824861,time:17757
hit ratio:0.824881,time:17783
hit ratio:0.824867,time:17809
hit ratio:0.824823,time:17835
hit ratio:0.824807,time:17860
hit ratio:0.82484,time:17886
hit ratio:0.824836,time:17912
hit ratio:0.824788,time:17938
hit ratio:0.824739,time:17964
hit ratio:0.824731,time:17990
hit ratio:0.824779,time:18015
hit ratio:0.824778,time:18042
hit ratio:0.824727,time:18067
hit ratio:0.824724,time:18093
hit ratio:0.824768,time:18119
hit ratio:0.82475,time:18145
hit ratio:0.824718,time:18171
hit ratio:0.824672,time:18197
hit ratio:0.82468,time:18222
hit ratio:0.824718,time:18248
hit ratio:0.824708,time:18274
hit ratio:0.824659,time:18300
hit ratio:0.824631,time:18326
hit ratio:0.824661,time:18352
hit ratio:0.824674,time:18378
hit ratio:0.824664,time:18404
hit ratio:0.824621,time:18429
hit ratio:0.824611,time:18455
hit ratio:0.824645,time:18481
hit ratio:0.824635,time:18507
hit ratio:0.824587,time:18533
hit ratio:0.824546,time:18559
hit ratio:0.824543,time:18585
hit ratio:0.824578,time:18610
hit ratio:0.824567,time:18637
hit ratio:0.824524,time:18662
hit ratio:0.824511,time:18688
hit ratio:0.824555,time:18714
hit ratio:0.82454,time:18740
hit ratio:0.824499,time:18766
hit ratio:0.824468,time:18792
hit ratio:0.82449,time:18817
hit ratio:0.824504,time:18844
hit ratio:0.824488,time:18870
hit ratio:0.824446,time:18895
hit ratio:0.824436,time:18921
hit ratio:0.824472,time:18947
hit ratio:0.824462,time:18973
hit ratio:0.824419,time:18999
hit ratio:0.824384,time:19025
hit ratio:0.824398,time:19051
hit ratio:0.824423,time:19076
hit ratio:0.824407,time:19102
hit ratio:0.824367,time:19128
hit ratio:0.824362,time:19154
hit ratio:0.824397,time:19180
hit ratio:0.824387,time:19206
hit ratio:0.824345,time:19232
hit ratio:0.82431,time:19258
hit ratio:0.824314,time:19283
hit ratio:0.824353,time:19309
hit ratio:0.824339,time:19335
hit ratio:0.824298,time:19361
hit ratio:0.824301,time:19387
hit ratio:0.824337,time:19412
hit ratio:0.824337,time:19439
hit ratio:0.824296,time:19464
hit ratio:0.824259,time:19490
hit ratio:0.824256,time:19516
hit ratio:0.824285,time:19542
hit ratio:0.824281,time:19568
hit ratio:0.824241,time:19594
hit ratio:0.824234,time:19619
hit ratio:0.824274,time:19645
hit ratio:0.824258,time:19671
hit ratio:0.82423,time:19697
hit ratio:0.824191,time:19723
hit ratio:0.824194,time:19749
hit ratio:0.824227,time:19774
hit ratio:0.824221,time:19800
hit ratio:0.82418,time:19826
hit ratio:0.824171,time:19852
hit ratio:0.824203,time:19878
hit ratio:0.824187,time:19904
hit ratio:0.82418,time:19929
hit ratio:0.824144,time:19955
hit ratio:0.824144,time:19981
hit ratio:0.824171,time:20007
hit ratio:0.824172,time:20033
hit ratio:0.824134,time:20059
hit ratio:0.824124,time:20085
hit ratio:0.824157,time:20110
hit ratio:0.824144,time:20137
hit ratio:0.824119,time:20162
hit ratio:0.824084,time:20188
hit ratio:0.824087,time:20214
hit ratio:0.82411,time:20240
hit ratio:0.824104,time:20266
hit ratio:0.824065,time:20292
hit ratio:0.82407,time:20317
hit ratio:0.824096,time:20343
hit ratio:0.824091,time:20369
hit ratio:0.824048,time:20395
hit ratio:0.824012,time:20421
hit ratio:0.824015,time:20447
hit ratio:0.824052,time:20472
hit ratio:0.824046,time:20498
hit ratio:0.82401,time:20524
hit ratio:0.824014,time:20550
hit ratio:0.824044,time:20576
hit ratio:0.824046,time:20602
hit ratio:0.824006,time:20628
hit ratio:0.823978,time:20654
hit ratio:0.824019,time:20679
hit ratio:0.824041,time:20705
hit ratio:0.82404,time:20731
hit ratio:0.824006,time:20757
hit ratio:0.824012,time:20783
hit ratio:0.824052,time:20809
hit ratio:0.824045,time:20835
hit ratio:0.824033,time:20860
hit ratio:0.824002,time:20886
hit ratio:0.824016,time:20912
hit ratio:0.824063,time:20938
hit ratio:0.824055,time:20964
hit ratio:0.824013,time:20990
hit ratio:0.82401,time:21016
hit ratio:0.824045,time:21041
hit ratio:0.824047,time:21067
hit ratio:0.824036,time:21093
hit ratio:0.824004,time:21119
hit ratio:0.824035,time:21145
hit ratio:0.824071,time:21170
hit ratio:0.824066,time:21196
hit ratio:0.824024,time:21222
hit ratio:0.823999,time:21248
hit ratio:0.824028,time:21274
hit ratio:0.824055,time:21299
hit ratio:0.824046,time:21326
hit ratio:0.824018,time:21351
hit ratio:0.824014,time:21377
hit ratio:0.824036,time:21403
hit ratio:0.824032,time:21429
hit ratio:0.823996,time:21455
hit ratio:0.823978,time:21481
hit ratio:0.823995,time:21506
hit ratio:0.824007,time:21533
hit ratio:0.823995,time:21558
hit ratio:0.823967,time:21584
hit ratio:0.823972,time:21610
hit ratio:0.823991,time:21636
hit ratio:0.823985,time:21662
hit ratio:0.823951,time:21688
hit ratio:0.823949,time:21713
hit ratio:0.823973,time:21739
hit ratio:0.823961,time:21765
hit ratio:0.823913,time:21791
hit ratio:0.823893,time:21816
hit ratio:0.823934,time:21842
hit ratio:0.823931,time:21868
hit ratio:0.823896,time:21894
hit ratio:0.823869,time:21920
hit ratio:0.823906,time:21945
hit ratio:0.823915,time:21971
hit ratio:0.82388,time:21997
hit ratio:0.823856,time:22023
hit ratio:0.823861,time:22049
hit ratio:0.823874,time:22075
hit ratio:0.823858,time:22100
hit ratio:0.823828,time:22126
hit ratio:0.823832,time:22152
hit ratio:0.823848,time:22178
hit ratio:0.823839,time:22204
hit ratio:0.823814,time:22230
hit ratio:0.823818,time:22255
hit ratio:0.823841,time:22281
hit ratio:0.82384,time:22307
hit ratio:0.823816,time:22333
hit ratio:0.82382,time:22359
hit ratio:0.82385,time:22384
hit ratio:0.823848,time:22411
hit ratio:0.823808,time:22437
hit ratio:0.823789,time:22462
hit ratio:0.823792,time:22488
hit ratio:0.823825,time:22514
