Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 2GB
hit ratio:0.84315,time:26
hit ratio:0.902673,time:7843
hit ratio:0.902775,time:7869
hit ratio:0.902809,time:7895
hit ratio:0.902817,time:7920
hit ratio:0.90281,time:7946
hit ratio:0.90286,time:7972
hit ratio:0.902953,time:7998
hit ratio:0.902989,time:8024
hit ratio:0.902995,time:8049
hit ratio:0.903019,time:8075
hit ratio:0.903103,time:8101
hit ratio:0.903131,time:8127
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:3. HPS-hold off started.
hit ratio:0.903167,time:8152
hit ratio:0.903174,time:8178
hit ratio:0.903222,time:8204
hit ratio:0.90331,time:8230
hit ratio:0.903345,time:8256
hit ratio:0.903348,time:8281
hit ratio:0.903363,time:8307
hit ratio:0.90343,time:8333
hit ratio:0.903488,time:8359
hit ratio:0.90353,time:8384
hit ratio:0.903546,time:8410
hit ratio:0.903593,time:8436
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.903689,time:8462
hit ratio:0.903725,time:8488
hit ratio:0.903726,time:8513
hit ratio:0.903723,time:8539
hit ratio:0.903766,time:8565
hit ratio:0.903852,time:8591
hit ratio:0.903891,time:8617
hit ratio:0.903895,time:8642
hit ratio:0.903909,time:8668
hit ratio:0.903985,time:8694
hit ratio:0.904024,time:8720
hit ratio:0.904066,time:8746
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.904073,time:8771
hit ratio:0.904114,time:8797
hit ratio:0.904201,time:8823
hit ratio:0.904236,time:8849
hit ratio:0.904239,time:8875
hit ratio:0.90424,time:8900
hit ratio:0.904285,time:8926
hit ratio:0.904371,time:8952
hit ratio:0.904413,time:8978
hit ratio:0.904426,time:9003
hit ratio:0.904447,time:9029
hit ratio:0.904522,time:9055
hit ratio:0.904575,time:9081
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:3. HPS-hold off started.
hit ratio:0.904605,time:9107
hit ratio:0.904613,time:9132
hit ratio:0.904658,time:9158
hit ratio:0.904744,time:9184
hit ratio:0.90477,time:9210
hit ratio:0.904775,time:9236
hit ratio:0.904772,time:9261
hit ratio:0.904811,time:9287
hit ratio:0.904893,time:9313
hit ratio:0.904926,time:9339
hit ratio:0.904941,time:9365
hit ratio:0.904969,time:9390
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:2. HPS-hold off started.
hit ratio:0.905054,time:9416
hit ratio:0.905069,time:9442
hit ratio:0.905075,time:9468
hit ratio:0.905088,time:9494
hit ratio:0.905131,time:9519
hit ratio:0.905219,time:9545
hit ratio:0.905237,time:9571
hit ratio:0.905243,time:9597
hit ratio:0.905254,time:9623
hit ratio:0.905309,time:9648
hit ratio:0.905367,time:9674
hit ratio:0.905398,time:9700
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.905397,time:9726
hit ratio:0.905434,time:9751
hit ratio:0.905519,time:9777
hit ratio:0.905547,time:9803
hit ratio:0.905543,time:9829
hit ratio:0.905541,time:9855
hit ratio:0.905576,time:9880
hit ratio:0.905662,time:9906
hit ratio:0.90569,time:9932
hit ratio:0.905687,time:9958
hit ratio:0.905694,time:9984
hit ratio:0.905759,time:10009
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.905798,time:10035
hit ratio:0.905828,time:10061
hit ratio:0.905836,time:10087
hit ratio:0.905859,time:10112
hit ratio:0.905933,time:10138
hit ratio:0.905957,time:10164
hit ratio:0.90596,time:10190
hit ratio:0.905949,time:10215
hit ratio:0.905983,time:10241
hit ratio:0.906067,time:10267
hit ratio:0.906089,time:10293
hit ratio:0.906076,time:10319
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:3. HPS-hold off started.
hit ratio:0.906052,time:10344
hit ratio:0.906082,time:10370
hit ratio:0.906158,time:10396
hit ratio:0.906179,time:10422
hit ratio:0.906165,time:10447
hit ratio:0.90616,time:10473
hit ratio:0.906202,time:10499
hit ratio:0.906265,time:10525
hit ratio:0.906286,time:10551
hit ratio:0.906288,time:10576
hit ratio:0.906305,time:10602
hit ratio:0.906364,time:10628
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:3. HPS-hold off started.
hit ratio:0.906397,time:10654
hit ratio:0.906417,time:10680
hit ratio:0.906418,time:10705
hit ratio:0.906442,time:10731
hit ratio:0.906517,time:10757
hit ratio:0.906523,time:10783
hit ratio:0.906543,time:10808
hit ratio:0.90654,time:10834
hit ratio:0.90657,time:10860
hit ratio:0.906649,time:10885
hit ratio:0.906668,time:10911
hit ratio:0.906654,time:10937
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:4. HPS-hold off started.
hit ratio:0.906649,time:10963
hit ratio:0.906676,time:10989
hit ratio:0.906752,time:11014
hit ratio:0.906768,time:11040
hit ratio:0.906768,time:11066
hit ratio:0.906758,time:11092
hit ratio:0.906797,time:11118
hit ratio:0.906863,time:11143
hit ratio:0.906877,time:11169
hit ratio:0.906872,time:11195
hit ratio:0.906885,time:11221
hit ratio:0.906929,time:11246
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:3. HPS-hold off started.
hit ratio:0.906955,time:11272
hit ratio:0.90697,time:11298
hit ratio:0.906969,time:11324
hit ratio:0.906992,time:11350
hit ratio:0.907057,time:11375
hit ratio:0.907062,time:11401
hit ratio:0.907086,time:11427
hit ratio:0.907082,time:11453
hit ratio:0.907112,time:11479
hit ratio:0.907193,time:11504
hit ratio:0.907202,time:11530
hit ratio:0.907197,time:11556
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:4. HPS-hold off started.
hit ratio:0.907202,time:11582
hit ratio:0.90722,time:11608
hit ratio:0.907287,time:11633
hit ratio:0.907309,time:11659
hit ratio:0.907312,time:11685
hit ratio:0.907302,time:11711
hit ratio:0.907327,time:11736
hit ratio:0.907396,time:11762
hit ratio:0.907421,time:11788
hit ratio:0.90743,time:11814
hit ratio:0.907435,time:11840
hit ratio:0.907473,time:11865
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.907519,time:11891
hit ratio:0.907534,time:11917
hit ratio:0.907534,time:11943
hit ratio:0.907561,time:11969
hit ratio:0.907623,time:11994
hit ratio:0.907644,time:12020
hit ratio:0.907645,time:12046
hit ratio:0.907633,time:12072
hit ratio:0.907661,time:12098
hit ratio:0.907725,time:12123
hit ratio:0.907743,time:12149
hit ratio:0.907736,time:12175
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:4. HPS-hold off started.
hit ratio:0.90774,time:12201
hit ratio:0.907785,time:12227
hit ratio:0.907817,time:12252
hit ratio:0.907836,time:12278
hit ratio:0.90783,time:12304
hit ratio:0.90785,time:12330
hit ratio:0.907925,time:12355
hit ratio:0.907934,time:12382
hit ratio:0.90793,time:12407
hit ratio:0.907932,time:12433
hit ratio:0.907957,time:12459
hit ratio:0.90802,time:12484
hit ratio:0.908043,time:12510
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.908043,time:12536
hit ratio:0.908032,time:12562
hit ratio:0.90806,time:12588
hit ratio:0.908126,time:12613
hit ratio:0.908143,time:12639
hit ratio:0.908145,time:12665
hit ratio:0.908137,time:12691
hit ratio:0.908162,time:12717
hit ratio:0.908232,time:12742
hit ratio:0.908254,time:12769
hit ratio:0.90825,time:12794
hit ratio:0.908246,time:12820
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:3. HPS-hold off started.
hit ratio:0.908275,time:12846
hit ratio:0.908338,time:12871
hit ratio:0.908357,time:12898
hit ratio:0.908352,time:12923
hit ratio:0.908348,time:12949
hit ratio:0.908384,time:12975
hit ratio:0.908441,time:13000
hit ratio:0.908459,time:13027
hit ratio:0.908458,time:13052
hit ratio:0.908464,time:13078
hit ratio:0.908497,time:13104
hit ratio:0.908548,time:13129
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:3. HPS-hold off started.
hit ratio:0.908566,time:13156
hit ratio:0.908563,time:13181
hit ratio:0.908578,time:13207
hit ratio:0.908619,time:13233
hit ratio:0.90865,time:13259
hit ratio:0.908666,time:13285
hit ratio:0.908669,time:13310
hit ratio:0.908685,time:13336
hit ratio:0.908745,time:13362
hit ratio:0.908752,time:13388
hit ratio:0.90877,time:13414
hit ratio:0.908767,time:13439
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:34. r:4. HPS-hold off started.
hit ratio:0.908785,time:13465
hit ratio:0.908849,time:13491
hit ratio:0.908846,time:13517
hit ratio:0.908862,time:13543
hit ratio:0.908857,time:13568
hit ratio:0.90888,time:13594
hit ratio:0.908951,time:13620
hit ratio:0.908967,time:13646
hit ratio:0.908959,time:13672
hit ratio:0.908954,time:13697
hit ratio:0.908983,time:13723
hit ratio:0.909049,time:13749
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:3. HPS-hold off started.
hit ratio:0.909061,time:13775
hit ratio:0.909062,time:13801
hit ratio:0.909059,time:13826
hit ratio:0.909083,time:13852
hit ratio:0.909148,time:13878
hit ratio:0.90916,time:13904
hit ratio:0.909154,time:13930
hit ratio:0.909154,time:13956
hit ratio:0.909184,time:13981
hit ratio:0.909255,time:14007
hit ratio:0.909265,time:14033
hit ratio:0.909262,time:14059
hit ratio:0.909247,time:14085
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:4. HPS-hold off started.
hit ratio:0.909269,time:14110
hit ratio:0.909333,time:14136
hit ratio:0.909345,time:14162
hit ratio:0.909338,time:14188
hit ratio:0.909329,time:14214
hit ratio:0.909351,time:14240
hit ratio:0.909412,time:14265
hit ratio:0.909424,time:14291
hit ratio:0.909422,time:14317
hit ratio:0.909412,time:14343
hit ratio:0.909434,time:14369
hit ratio:0.909494,time:14394
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.909508,time:14420
hit ratio:0.909507,time:14446
hit ratio:0.909503,time:14472
hit ratio:0.909536,time:14498
hit ratio:0.909607,time:14523
hit ratio:0.909629,time:14549
hit ratio:0.90962,time:14575
hit ratio:0.909616,time:14601
hit ratio:0.909646,time:14627
hit ratio:0.909707,time:14652
hit ratio:0.909722,time:14679
hit ratio:0.909718,time:14704
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.909713,time:14730
hit ratio:0.909728,time:14756
hit ratio:0.909784,time:14782
hit ratio:0.909797,time:14808
hit ratio:0.909792,time:14834
hit ratio:0.909798,time:14859
hit ratio:0.909829,time:14885
hit ratio:0.909865,time:14911
hit ratio:0.909876,time:14937
hit ratio:0.909868,time:14963
hit ratio:0.909878,time:14989
hit ratio:0.909933,time:15014
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.909951,time:15041
hit ratio:0.909945,time:15066
hit ratio:0.909941,time:15092
hit ratio:0.909959,time:15118
hit ratio:0.910006,time:15144
hit ratio:0.910017,time:15170
hit ratio:0.910015,time:15196
hit ratio:0.910034,time:15222
hit ratio:0.910088,time:15247
hit ratio:0.9101,time:15273
hit ratio:0.910094,time:15299
hit ratio:0.910089,time:15325
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:4. HPS-hold off started.
hit ratio:0.910102,time:15351
hit ratio:0.910151,time:15376
hit ratio:0.910166,time:15403
hit ratio:0.910162,time:15428
hit ratio:0.910173,time:15454
hit ratio:0.910226,time:15480
hit ratio:0.910236,time:15506
hit ratio:0.910231,time:15532
hit ratio:0.910226,time:15558
hit ratio:0.910242,time:15584
hit ratio:0.910295,time:15609
hit ratio:0.910308,time:15636
hit ratio:0.910305,time:15661
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:5. HPS-hold off started.
hit ratio:0.91032,time:15687
hit ratio:0.910375,time:15713
hit ratio:0.910382,time:15739
hit ratio:0.910387,time:15765
hit ratio:0.910388,time:15791
hit ratio:0.910408,time:15816
hit ratio:0.910462,time:15842
hit ratio:0.910474,time:15868
hit ratio:0.91047,time:15894
hit ratio:0.910462,time:15920
hit ratio:0.910475,time:15946
hit ratio:0.910524,time:15971
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.910534,time:15998
hit ratio:0.910525,time:16023
hit ratio:0.910537,time:16049
hit ratio:0.910573,time:16075
hit ratio:0.910589,time:16101
hit ratio:0.910605,time:16127
hit ratio:0.910601,time:16153
hit ratio:0.91061,time:16179
hit ratio:0.910665,time:16204
hit ratio:0.910677,time:16231
hit ratio:0.910674,time:16256
hit ratio:0.910671,time:16282
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:4. HPS-hold off started.
hit ratio:0.910687,time:16308
hit ratio:0.910736,time:16334
hit ratio:0.910752,time:16360
hit ratio:0.910748,time:16386
hit ratio:0.910763,time:16411
hit ratio:0.910798,time:16437
hit ratio:0.910823,time:16463
hit ratio:0.910832,time:16489
hit ratio:0.91083,time:16515
hit ratio:0.910839,time:16541
hit ratio:0.910888,time:16566
hit ratio:0.910902,time:16593
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.910898,time:16618
hit ratio:0.910894,time:16644
hit ratio:0.910907,time:16670
hit ratio:0.910952,time:16695
hit ratio:0.910966,time:16722
hit ratio:0.910967,time:16748
hit ratio:0.91098,time:16773
hit ratio:0.911014,time:16799
hit ratio:0.911021,time:16826
hit ratio:0.911031,time:16851
hit ratio:0.911029,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
RebStrtgy-pickVAndR...RebStrtgy-found class with alloc. failures. RebStrtgy-hold off started w/o triggering strategy specific pickVandRImp. v:40 r:1
hit ratio:0.911042,time:16903
hit ratio:0.911079,time:16929
hit ratio:0.911094,time:16955
hit ratio:0.911091,time:16981
hit ratio:0.91109,time:17006
hit ratio:0.911121,time:17032
hit ratio:0.911153,time:17058
hit ratio:0.911161,time:17084
hit ratio:0.911162,time:17110
hit ratio:0.911173,time:17136
hit ratio:0.911212,time:17161
hit ratio:0.911228,time:17188
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:4. HPS-hold off started.
hit ratio:0.911226,time:17214
hit ratio:0.911223,time:17239
hit ratio:0.91124,time:17265
hit ratio:0.911281,time:17291
hit ratio:0.9113,time:17317
hit ratio:0.911298,time:17343
hit ratio:0.911306,time:17369
hit ratio:0.911337,time:17394
hit ratio:0.91136,time:17421
hit ratio:0.911373,time:17446
hit ratio:0.911373,time:17472
hit ratio:0.911386,time:17498
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:2. HPS-hold off started.
hit ratio:0.911423,time:17524
hit ratio:0.911443,time:17550
hit ratio:0.911442,time:17576
hit ratio:0.911446,time:17602
hit ratio:0.911466,time:17627
hit ratio:0.911506,time:17653
hit ratio:0.911519,time:17679
hit ratio:0.911526,time:17705
hit ratio:0.911522,time:17731
hit ratio:0.911547,time:17757
hit ratio:0.911573,time:17783
hit ratio:0.911581,time:17809
