FreeMem Rebalancing init. Cache Initialized. size: 4GB
hit ratio:0.84315,time:26
hit ratio:0.90971,time:8926
hit ratio:0.909808,time:8952
hit ratio:0.909867,time:8978
hit ratio:0.909904,time:9003
hit ratio:0.909947,time:9029
hit ratio:0.910036,time:9055
hit ratio:0.910106,time:9081
hit ratio:0.910158,time:9107
hit ratio:0.910191,time:9132
hit ratio:0.910254,time:9158
hit ratio:0.910352,time:9184
hit ratio:0.910399,time:9210
hit ratio:0.910428,time:9236
hit ratio:0.91045,time:9261
hit ratio:0.910509,time:9287
hit ratio:0.910604,time:9313
hit ratio:0.910657,time:9339
hit ratio:0.910697,time:9365
hit ratio:0.910746,time:9390
hit ratio:0.910843,time:9416
hit ratio:0.91088,time:9442
hit ratio:0.91091,time:9468
hit ratio:0.910947,time:9494
hit ratio:0.911009,time:9519
hit ratio:0.911109,time:9545
hit ratio:0.91115,time:9571
hit ratio:0.911179,time:9597
hit ratio:0.911215,time:9623
hit ratio:0.911286,time:9648
hit ratio:0.911359,time:9674
hit ratio:0.911409,time:9700
hit ratio:0.911433,time:9726
hit ratio:0.91149,time:9751
hit ratio:0.911585,time:9777
hit ratio:0.911632,time:9803
hit ratio:0.911653,time:9829
hit ratio:0.911673,time:9855
hit ratio:0.911727,time:9880
hit ratio:0.911824,time:9906
hit ratio:0.91187,time:9932
hit ratio:0.911889,time:9958
hit ratio:0.911916,time:9984
hit ratio:0.911992,time:10009
hit ratio:0.912049,time:10035
hit ratio:0.912096,time:10061
hit ratio:0.912123,time:10087
hit ratio:0.912168,time:10112
hit ratio:0.912255,time:10138
hit ratio:0.912301,time:10164
hit ratio:0.912329,time:10190
hit ratio:0.912347,time:10215
hit ratio:0.9124,time:10241
hit ratio:0.912494,time:10267
hit ratio:0.912538,time:10293
hit ratio:0.912553,time:10319
hit ratio:0.912557,time:10344
hit ratio:0.912606,time:10370
hit ratio:0.912693,time:10396
hit ratio:0.912734,time:10422
hit ratio:0.912746,time:10447
hit ratio:0.912767,time:10473
hit ratio:0.912825,time:10499
hit ratio:0.912898,time:10525
hit ratio:0.912939,time:10551
hit ratio:0.912963,time:10576
hit ratio:0.913,time:10602
hit ratio:0.913072,time:10628
hit ratio:0.913124,time:10654
hit ratio:0.913164,time:10680
hit ratio:0.913186,time:10705
hit ratio:0.913228,time:10731
hit ratio:0.913312,time:10757
hit ratio:0.913339,time:10783
hit ratio:0.913378,time:10808
hit ratio:0.913396,time:10834
hit ratio:0.913444,time:10860
hit ratio:0.913531,time:10885
hit ratio:0.913569,time:10911
hit ratio:0.91358,time:10937
hit ratio:0.9136,time:10963
hit ratio:0.913644,time:10989
hit ratio:0.913729,time:11014
hit ratio:0.913764,time:11040
hit ratio:0.913786,time:11066
hit ratio:0.913802,time:11092
hit ratio:0.913859,time:11118
hit ratio:0.913937,time:11143
hit ratio:0.913974,time:11169
hit ratio:0.913994,time:11195
hit ratio:0.914029,time:11221
hit ratio:0.91409,time:11246
hit ratio:0.914137,time:11272
hit ratio:0.914175,time:11298
hit ratio:0.914198,time:11324
hit ratio:0.914242,time:11350
hit ratio:0.91432,time:11375
hit ratio:0.914349,time:11401
hit ratio:0.914393,time:11427
hit ratio:0.914415,time:11453
hit ratio:0.914463,time:11479
hit ratio:0.914552,time:11504
hit ratio:0.914585,time:11530
hit ratio:0.914604,time:11556
hit ratio:0.914632,time:11582
hit ratio:0.91467,time:11608
hit ratio:0.914747,time:11633
hit ratio:0.914787,time:11659
hit ratio:0.914812,time:11685
hit ratio:0.914828,time:11711
hit ratio:0.914873,time:11736
hit ratio:0.914951,time:11762
hit ratio:0.914995,time:11788
hit ratio:0.915025,time:11814
hit ratio:0.915052,time:11840
hit ratio:0.915107,time:11865
hit ratio:0.915165,time:11891
hit ratio:0.915201,time:11917
hit ratio:0.915224,time:11943
hit ratio:0.915269,time:11969
hit ratio:0.915342,time:11994
hit ratio:0.915384,time:12020
hit ratio:0.915407,time:12046
hit ratio:0.91542,time:12072
hit ratio:0.915465,time:12098
hit ratio:0.915539,time:12123
hit ratio:0.915574,time:12149
hit ratio:0.91559,time:12175
hit ratio:0.915615,time:12201
hit ratio:0.915673,time:12227
hit ratio:0.915721,time:12252
hit ratio:0.915757,time:12278
hit ratio:0.915776,time:12304
hit ratio:0.915812,time:12330
hit ratio:0.915894,time:12355
hit ratio:0.915922,time:12382
hit ratio:0.915938,time:12407
hit ratio:0.915959,time:12433
hit ratio:0.916,time:12459
hit ratio:0.916072,time:12484
hit ratio:0.916111,time:12510
hit ratio:0.916131,time:12536
hit ratio:0.916142,time:12562
hit ratio:0.916183,time:12588
hit ratio:0.916257,time:12613
hit ratio:0.91629,time:12639
hit ratio:0.916311,time:12665
hit ratio:0.916322,time:12691
hit ratio:0.91636,time:12717
hit ratio:0.916436,time:12742
hit ratio:0.916472,time:12769
hit ratio:0.916487,time:12794
hit ratio:0.916501,time:12820
hit ratio:0.916542,time:12846
hit ratio:0.91661,time:12871
hit ratio:0.916642,time:12898
hit ratio:0.916655,time:12923
hit ratio:0.916669,time:12949
hit ratio:0.916716,time:12975
hit ratio:0.91678,time:13000
hit ratio:0.916812,time:13027
hit ratio:0.916829,time:13052
hit ratio:0.916849,time:13078
hit ratio:0.916893,time:13104
hit ratio:0.916951,time:13129
hit ratio:0.916983,time:13156
hit ratio:0.916995,time:13181
hit ratio:0.917024,time:13207
hit ratio:0.917075,time:13233
hit ratio:0.917115,time:13259
hit ratio:0.917145,time:13285
hit ratio:0.917163,time:13310
hit ratio:0.917192,time:13336
hit ratio:0.917257,time:13362
hit ratio:0.917277,time:13388
hit ratio:0.917307,time:13414
hit ratio:0.917319,time:13439
hit ratio:0.917348,time:13465
hit ratio:0.917416,time:13491
hit ratio:0.917428,time:13517
hit ratio:0.917456,time:13543
hit ratio:0.917466,time:13568
hit ratio:0.917501,time:13594
hit ratio:0.917574,time:13620
hit ratio:0.917602,time:13646
hit ratio:0.917609,time:13672
hit ratio:0.917618,time:13697
hit ratio:0.917655,time:13723
hit ratio:0.917723,time:13749
hit ratio:0.917747,time:13775
hit ratio:0.917762,time:13801
hit ratio:0.917773,time:13826
hit ratio:0.917806,time:13852
hit ratio:0.917873,time:13878
hit ratio:0.917897,time:13904
hit ratio:0.917905,time:13930
hit ratio:0.917918,time:13956
hit ratio:0.917956,time:13981
hit ratio:0.918028,time:14007
hit ratio:0.91805,time:14033
hit ratio:0.91806,time:14059
hit ratio:0.918061,time:14085
hit ratio:0.918092,time:14110
hit ratio:0.918157,time:14136
hit ratio:0.918178,time:14162
hit ratio:0.918184,time:14188
hit ratio:0.918188,time:14214
hit ratio:0.918219,time:14240
hit ratio:0.91828,time:14265
hit ratio:0.918301,time:14291
hit ratio:0.91831,time:14317
hit ratio:0.918315,time:14343
hit ratio:0.918344,time:14369
hit ratio:0.918405,time:14394
hit ratio:0.918428,time:14420
hit ratio:0.918439,time:14446
hit ratio:0.918446,time:14472
hit ratio:0.918484,time:14498
hit ratio:0.918554,time:14523
hit ratio:0.918582,time:14549
hit ratio:0.918585,time:14575
hit ratio:0.918592,time:14601
hit ratio:0.918628,time:14627
hit ratio:0.91869,time:14652
hit ratio:0.918712,time:14679
hit ratio:0.918718,time:14704
hit ratio:0.918724,time:14730
hit ratio:0.918747,time:14756
hit ratio:0.918804,time:14782
hit ratio:0.918824,time:14808
hit ratio:0.91883,time:14834
hit ratio:0.918843,time:14859
hit ratio:0.918879,time:14885
hit ratio:0.918918,time:14911
hit ratio:0.918936,time:14937
hit ratio:0.918939,time:14963
hit ratio:0.918958,time:14989
hit ratio:0.919013,time:15014
hit ratio:0.919037,time:15041
hit ratio:0.919042,time:15066
hit ratio:0.919048,time:15092
hit ratio:0.919073,time:15118
hit ratio:0.919122,time:15144
hit ratio:0.919139,time:15170
hit ratio:0.919147,time:15196
hit ratio:0.919171,time:15222
hit ratio:0.919225,time:15247
hit ratio:0.919244,time:15273
hit ratio:0.919248,time:15299
hit ratio:0.919253,time:15325
hit ratio:0.919272,time:15351
hit ratio:0.919322,time:15376
hit ratio:0.919343,time:15403
hit ratio:0.919348,time:15428
hit ratio:0.919365,time:15454
hit ratio:0.919418,time:15480
hit ratio:0.919434,time:15506
hit ratio:0.919439,time:15532
hit ratio:0.919443,time:15558
hit ratio:0.919464,time:15584
hit ratio:0.919518,time:15609
hit ratio:0.919538,time:15636
hit ratio:0.919544,time:15661
hit ratio:0.919564,time:15687
hit ratio:0.91962,time:15713
hit ratio:0.919634,time:15739
hit ratio:0.919645,time:15765
hit ratio:0.919654,time:15791
hit ratio:0.919679,time:15816
hit ratio:0.919733,time:15842
hit ratio:0.91975,time:15868
hit ratio:0.919755,time:15894
hit ratio:0.919755,time:15920
hit ratio:0.919773,time:15946
hit ratio:0.919822,time:15971
hit ratio:0.919837,time:15998
hit ratio:0.919836,time:16023
hit ratio:0.919854,time:16049
hit ratio:0.919892,time:16075
hit ratio:0.919913,time:16101
hit ratio:0.919933,time:16127
hit ratio:0.919937,time:16153
hit ratio:0.919951,time:16179
hit ratio:0.920004,time:16204
hit ratio:0.92002,time:16231
hit ratio:0.920026,time:16256
hit ratio:0.92003,time:16282
hit ratio:0.92005,time:16308
hit ratio:0.920098,time:16334
hit ratio:0.920119,time:16360
hit ratio:0.920123,time:16386
hit ratio:0.920143,time:16411
hit ratio:0.920178,time:16437
hit ratio:0.920206,time:16463
hit ratio:0.92022,time:16489
hit ratio:0.920225,time:16515
hit ratio:0.920239,time:16541
hit ratio:0.920286,time:16566
hit ratio:0.920304,time:16593
hit ratio:0.920307,time:16618
hit ratio:0.920311,time:16644
hit ratio:0.920329,time:16670
hit ratio:0.920373,time:16695
hit ratio:0.920393,time:16722
hit ratio:0.9204,time:16748
hit ratio:0.920418,time:16773
hit ratio:0.920453,time:16799
hit ratio:0.920465,time:16826
hit ratio:0.920481,time:16851
hit ratio:0.920485,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
hit ratio:0.920503,time:16903
hit ratio:0.92054,time:16929
hit ratio:0.920559,time:16955
hit ratio:0.920564,time:16981
hit ratio:0.92057,time:17006
hit ratio:0.920601,time:17032
hit ratio:0.920635,time:17058
hit ratio:0.920648,time:17084
hit ratio:0.920655,time:17110
hit ratio:0.920671,time:17136
hit ratio:0.920711,time:17161
hit ratio:0.920733,time:17188
hit ratio:0.920738,time:17214
hit ratio:0.920742,time:17239
hit ratio:0.920763,time:17265
hit ratio:0.920804,time:17291
hit ratio:0.920828,time:17317
hit ratio:0.920833,time:17343
hit ratio:0.920846,time:17369
hit ratio:0.920879,time:17394
hit ratio:0.920905,time:17421
hit ratio:0.920923,time:17446
hit ratio:0.92093,time:17472
hit ratio:0.920947,time:17498
hit ratio:0.920984,time:17524
hit ratio:0.921006,time:17550
hit ratio:0.92101,time:17576
hit ratio:0.92102,time:17602
hit ratio:0.921044,time:17627
hit ratio:0.921084,time:17653
hit ratio:0.921101,time:17679
hit ratio:0.921114,time:17705
hit ratio:0.921118,time:17731
hit ratio:0.921147,time:17757
hit ratio:0.921175,time:17783
hit ratio:0.921191,time:17809
hit ratio:0.921193,time:17835
hit ratio:0.921207,time:17860
hit ratio:0.921241,time:17886
hit ratio:0.92126,time:17912
hit ratio:0.921264,time:17938
hit ratio:0.921267,time:17964
hit ratio:0.921286,time:17990
hit ratio:0.921323,time:18015
hit ratio:0.921343,time:18042
hit ratio:0.921343,time:18067
hit ratio:0.921363,time:18093
hit ratio:0.921399,time:18119
hit ratio:0.921413,time:18145
hit ratio:0.92142,time:18171
hit ratio:0.921424,time:18197
hit ratio:0.921446,time:18222
hit ratio:0.92148,time:18248
hit ratio:0.921496,time:18274
hit ratio:0.921495,time:18300
hit ratio:0.921508,time:18326
hit ratio:0.921539,time:18352
hit ratio:0.921564,time:18378
hit ratio:0.921581,time:18404
hit ratio:0.921585,time:18429
hit ratio:0.921603,time:18455
hit ratio:0.921635,time:18481
hit ratio:0.921652,time:18507
hit ratio:0.921655,time:18533
hit ratio:0.921661,time:18559
hit ratio:0.92168,time:18585
hit ratio:0.921714,time:18610
hit ratio:0.921731,time:18637
hit ratio:0.921735,time:18662
hit ratio:0.921751,time:18688
hit ratio:0.921787,time:18714
hit ratio:0.921801,time:18740
hit ratio:0.921806,time:18766
hit ratio:0.921815,time:18792
hit ratio:0.921844,time:18817
hit ratio:0.921869,time:18844
hit ratio:0.921882,time:18870
hit ratio:0.921887,time:18895
hit ratio:0.921904,time:18921
hit ratio:0.921936,time:18947
hit ratio:0.92195,time:18973
hit ratio:0.921956,time:18999
hit ratio:0.921962,time:19025
hit ratio:0.921988,time:19051
hit ratio:0.922016,time:19076
hit ratio:0.92203,time:19102
hit ratio:0.922037,time:19128
hit ratio:0.922055,time:19154
hit ratio:0.922088,time:19180
hit ratio:0.922104,time:19206
hit ratio:0.922109,time:19232
hit ratio:0.922117,time:19258
hit ratio:0.922138,time:19283
hit ratio:0.922173,time:19309
hit ratio:0.922188,time:19335
hit ratio:0.922195,time:19361
hit ratio:0.922217,time:19387
hit ratio:0.922249,time:19412
hit ratio:0.922267,time:19439
hit ratio:0.922271,time:19464
hit ratio:0.92228,time:19490
hit ratio:0.922299,time:19516
hit ratio:0.92233,time:19542
hit ratio:0.922348,time:19568
hit ratio:0.922353,time:19594
hit ratio:0.922371,time:19619
hit ratio:0.922405,time:19645
hit ratio:0.92242,time:19671
hit ratio:0.92243,time:19697
hit ratio:0.922436,time:19723
hit ratio:0.922458,time:19749
hit ratio:0.922488,time:19774
hit ratio:0.922507,time:19800
hit ratio:0.922512,time:19826
hit ratio:0.922528,time:19852
hit ratio:0.922559,time:19878
hit ratio:0.922572,time:19904
hit ratio:0.922589,time:19929
hit ratio:0.922598,time:19955
hit ratio:0.922617,time:19981
hit ratio:0.922646,time:20007
hit ratio:0.922665,time:20033
hit ratio:0.92267,time:20059
hit ratio:0.922688,time:20085
hit ratio:0.922718,time:20110
hit ratio:0.922733,time:20137
hit ratio:0.922743,time:20162
hit ratio:0.922751,time:20188
hit ratio:0.922771,time:20214
hit ratio:0.922799,time:20240
hit ratio:0.922816,time:20266
hit ratio:0.922822,time:20292
hit ratio:0.922844,time:20317
hit ratio:0.922872,time:20343
hit ratio:0.92289,time:20369
hit ratio:0.922895,time:20395
hit ratio:0.922901,time:20421
hit ratio:0.92292,time:20447
hit ratio:0.922951,time:20472
hit ratio:0.92297,time:20498
hit ratio:0.922977,time:20524
hit ratio:0.922997,time:20550
hit ratio:0.923026,time:20576
hit ratio:0.923046,time:20602
hit ratio:0.92305,time:20628
hit ratio:0.923059,time:20654
hit ratio:0.923092,time:20679
hit ratio:0.92312,time:20705
hit ratio:0.923139,time:20731
hit ratio:0.923146,time:20757
hit ratio:0.923168,time:20783
hit ratio:0.9232,time:20809
hit ratio:0.923217,time:20835
hit ratio:0.923231,time:20860
hit ratio:0.92324,time:20886
hit ratio:0.923265,time:20912
hit ratio:0.923301,time:20938
hit ratio:0.923317,time:20964
hit ratio:0.923322,time:20990
hit ratio:0.923339,time:21016
hit ratio:0.923369,time:21041
hit ratio:0.923389,time:21067
hit ratio:0.923404,time:21093
hit ratio:0.923411,time:21119
hit ratio:0.923441,time:21145
hit ratio:0.923472,time:21170
hit ratio:0.923489,time:21196
hit ratio:0.923491,time:21222
hit ratio:0.923499,time:21248
hit ratio:0.923526,time:21274
hit ratio:0.923552,time:21299
hit ratio:0.923566,time:21326
hit ratio:0.923573,time:21351
hit ratio:0.92359,time:21377
hit ratio:0.923617,time:21403
hit ratio:0.923634,time:21429
hit ratio:0.923639,time:21455
hit ratio:0.923651,time:21481
hit ratio:0.923674,time:21506
hit ratio:0.923696,time:21533
hit ratio:0.923711,time:21558
hit ratio:0.92372,time:21584
hit ratio:0.92374,time:21610
hit ratio:0.923763,time:21636
hit ratio:0.923778,time:21662
hit ratio:0.923784,time:21688
hit ratio:0.923801,time:21713
hit ratio:0.923827,time:21739
hit ratio:0.923842,time:21765
hit ratio:0.923843,time:21791
hit ratio:0.923854,time:21816
hit ratio:0.923888,time:21842
hit ratio:0.923904,time:21868
hit ratio:0.923908,time:21894
hit ratio:0.923916,time:21920
hit ratio:0.923946,time:21945
hit ratio:0.923966,time:21971
hit ratio:0.923971,time:21997
hit ratio:0.923979,time:22023
hit ratio:0.923998,time:22049
hit ratio:0.924021,time:22075
hit ratio:0.924033,time:22100
hit ratio:0.92404,time:22126
hit ratio:0.924059,time:22152
hit ratio:0.924082,time:22178
hit ratio:0.924096,time:22204
hit ratio:0.924103,time:22230
hit ratio:0.924122,time:22255
hit ratio:0.924148,time:22281
hit ratio:0.924165,time:22307
hit ratio:0.924173,time:22333
hit ratio:0.924191,time:22359
hit ratio:0.924217,time:22384
hit ratio:0.924234,time:22411
hit ratio:0.924238,time:22437
hit ratio:0.924248,time:22462
hit ratio:0.924265,time:22488
