Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 256MB
hit ratio:0.84315,time:26
hit ratio:0.860824,time:5961
hit ratio:0.860896,time:5987
hit ratio:0.860925,time:6013
hit ratio:0.861,time:6038
hit ratio:0.861178,time:6064
hit ratio:0.861268,time:6090
hit ratio:0.86126,time:6116
hit ratio:0.861278,time:6141
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.861387,time:6167
hit ratio:0.861536,time:6193
hit ratio:0.861616,time:6219
hit ratio:0.86164,time:6245
hit ratio:0.861681,time:6271
hit ratio:0.861833,time:6296
hit ratio:0.861932,time:6322
hit ratio:0.861996,time:6348
hit ratio:0.86202,time:6373
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.862106,time:6399
hit ratio:0.862256,time:6425
hit ratio:0.862325,time:6451
hit ratio:0.862344,time:6477
hit ratio:0.862358,time:6503
hit ratio:0.862448,time:6528
hit ratio:0.862606,time:6554
hit ratio:0.862682,time:6580
hit ratio:0.862714,time:6606
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.862781,time:6631
hit ratio:0.862958,time:6657
hit ratio:0.862988,time:6683
hit ratio:0.863012,time:6709
hit ratio:0.863041,time:6734
hit ratio:0.863106,time:6760
hit ratio:0.863254,time:6786
hit ratio:0.86331,time:6812
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.863316,time:6838
hit ratio:0.863314,time:6863
hit ratio:0.863386,time:6889
hit ratio:0.863529,time:6915
hit ratio:0.8636,time:6941
hit ratio:0.863623,time:6967
hit ratio:0.863649,time:6992
hit ratio:0.863777,time:7018
hit ratio:0.863854,time:7044
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.86392,time:7070
hit ratio:0.863938,time:7095
hit ratio:0.864017,time:7121
hit ratio:0.864152,time:7147
hit ratio:0.864219,time:7173
hit ratio:0.864225,time:7199
hit ratio:0.864231,time:7224
hit ratio:0.864313,time:7250
hit ratio:0.864455,time:7276
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.864515,time:7302
hit ratio:0.864524,time:7327
hit ratio:0.864554,time:7353
hit ratio:0.864655,time:7379
hit ratio:0.864744,time:7405
hit ratio:0.864814,time:7431
hit ratio:0.864832,time:7456
hit ratio:0.864891,time:7482
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.865027,time:7508
hit ratio:0.865074,time:7534
hit ratio:0.86509,time:7560
hit ratio:0.865088,time:7585
hit ratio:0.865158,time:7611
hit ratio:0.865296,time:7637
hit ratio:0.865344,time:7663
hit ratio:0.865348,time:7688
hit ratio:0.865355,time:7714
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.86545,time:7740
hit ratio:0.865557,time:7766
hit ratio:0.865589,time:7792
hit ratio:0.86561,time:7817
hit ratio:0.865659,time:7843
hit ratio:0.865795,time:7869
hit ratio:0.865838,time:7895
hit ratio:0.86584,time:7920
hit ratio:0.865824,time:7946
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.865882,time:7972
hit ratio:0.866006,time:7998
hit ratio:0.866045,time:8024
hit ratio:0.866044,time:8049
hit ratio:0.86607,time:8075
hit ratio:0.866177,time:8101
hit ratio:0.86621,time:8127
hit ratio:0.866247,time:8152
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.866247,time:8178
hit ratio:0.866305,time:8204
hit ratio:0.866419,time:8230
hit ratio:0.866457,time:8256
hit ratio:0.866448,time:8281
hit ratio:0.866453,time:8307
hit ratio:0.866534,time:8333
hit ratio:0.866609,time:8359
hit ratio:0.866651,time:8384
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.866659,time:8410
hit ratio:0.86671,time:8436
hit ratio:0.866836,time:8462
hit ratio:0.866875,time:8488
hit ratio:0.866862,time:8513
hit ratio:0.866846,time:8539
hit ratio:0.866894,time:8565
hit ratio:0.867004,time:8591
hit ratio:0.867046,time:8617
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.867041,time:8642
hit ratio:0.867049,time:8668
hit ratio:0.867148,time:8694
hit ratio:0.867193,time:8720
hit ratio:0.867238,time:8746
hit ratio:0.867237,time:8771
hit ratio:0.867287,time:8797
hit ratio:0.867399,time:8823
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.86744,time:8849
hit ratio:0.867433,time:8875
hit ratio:0.867421,time:8900
hit ratio:0.867472,time:8926
hit ratio:0.867582,time:8952
hit ratio:0.867626,time:8978
hit ratio:0.867634,time:9003
hit ratio:0.867649,time:9029
hit ratio:0.867745,time:9055
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.867808,time:9081
hit ratio:0.867841,time:9107
hit ratio:0.867845,time:9132
hit ratio:0.867895,time:9158
hit ratio:0.868005,time:9184
hit ratio:0.86803,time:9210
hit ratio:0.868028,time:9236
hit ratio:0.868007,time:9261
hit ratio:0.868051,time:9287
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.868159,time:9313
hit ratio:0.868196,time:9339
hit ratio:0.868207,time:9365
hit ratio:0.86824,time:9390
hit ratio:0.868352,time:9416
hit ratio:0.868361,time:9442
hit ratio:0.868366,time:9468
hit ratio:0.868372,time:9494
hit ratio:0.868425,time:9519
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.868538,time:9545
hit ratio:0.868558,time:9571
hit ratio:0.868555,time:9597
hit ratio:0.86856,time:9623
hit ratio:0.868626,time:9648
hit ratio:0.868699,time:9674
hit ratio:0.868737,time:9700
hit ratio:0.868732,time:9726
hit ratio:0.868775,time:9751
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:5. HPS-not enough to trigger slab rebalancing
hit ratio:0.868883,time:9777
hit ratio:0.868912,time:9803
hit ratio:0.868896,time:9829
hit ratio:0.868886,time:9855
hit ratio:0.868922,time:9880
hit ratio:0.869032,time:9906
hit ratio:0.869063,time:9932
hit ratio:0.869049,time:9958
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:4. HPS-not enough to trigger slab rebalancing
hit ratio:0.869046,time:9984
hit ratio:0.869128,time:10009
hit ratio:0.869174,time:10035
hit ratio:0.869201,time:10061
hit ratio:0.869195,time:10087
hit ratio:0.869221,time:10112
hit ratio:0.869321,time:10138
hit ratio:0.869347,time:10164
hit ratio:0.869341,time:10190
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:4. HPS-not enough to trigger slab rebalancing
hit ratio:0.869321,time:10215
hit ratio:0.869365,time:10241
hit ratio:0.869479,time:10267
hit ratio:0.869511,time:10293
hit ratio:0.869493,time:10319
hit ratio:0.86946,time:10344
hit ratio:0.869503,time:10370
hit ratio:0.869605,time:10396
hit ratio:0.869631,time:10422
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.869609,time:10447
hit ratio:0.869601,time:10473
hit ratio:0.869655,time:10499
hit ratio:0.869737,time:10525
hit ratio:0.869761,time:10551
hit ratio:0.869758,time:10576
hit ratio:0.869774,time:10602
hit ratio:0.869849,time:10628
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.869895,time:10654
hit ratio:0.869918,time:10680
hit ratio:0.869908,time:10705
hit ratio:0.869935,time:10731
hit ratio:0.870036,time:10757
hit ratio:0.870038,time:10783
hit ratio:0.870061,time:10808
hit ratio:0.87005,time:10834
hit ratio:0.870083,time:10860
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.87019,time:10885
hit ratio:0.870212,time:10911
hit ratio:0.870185,time:10937
hit ratio:0.870176,time:10963
hit ratio:0.87021,time:10989
hit ratio:0.870311,time:11014
hit ratio:0.870326,time:11040
hit ratio:0.870322,time:11066
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.870306,time:11092
hit ratio:0.870355,time:11118
hit ratio:0.870445,time:11143
hit ratio:0.870464,time:11169
hit ratio:0.870455,time:11195
hit ratio:0.870474,time:11221
hit ratio:0.870533,time:11246
hit ratio:0.870572,time:11272
hit ratio:0.870594,time:11298
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.870591,time:11324
hit ratio:0.870621,time:11350
hit ratio:0.870711,time:11375
hit ratio:0.870715,time:11401
hit ratio:0.870745,time:11427
hit ratio:0.870737,time:11453
hit ratio:0.870776,time:11479
hit ratio:0.870883,time:11504
hit ratio:0.870893,time:11530
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.870886,time:11556
hit ratio:0.870888,time:11582
hit ratio:0.870914,time:11608
hit ratio:0.871005,time:11633
hit ratio:0.871033,time:11659
hit ratio:0.871035,time:11685
hit ratio:0.871016,time:11711
hit ratio:0.871049,time:11736
hit ratio:0.87114,time:11762
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.871168,time:11788
hit ratio:0.871179,time:11814
hit ratio:0.871182,time:11840
hit ratio:0.871231,time:11865
hit ratio:0.871291,time:11891
hit ratio:0.871309,time:11917
hit ratio:0.871303,time:11943
hit ratio:0.871337,time:11969
hit ratio:0.87142,time:11994
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.871447,time:12020
hit ratio:0.871444,time:12046
hit ratio:0.871428,time:12072
hit ratio:0.871463,time:12098
hit ratio:0.87155,time:12123
hit ratio:0.871575,time:12149
hit ratio:0.871562,time:12175
hit ratio:0.871566,time:12201
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.871626,time:12227
hit ratio:0.871671,time:12252
hit ratio:0.871696,time:12278
hit ratio:0.871683,time:12304
hit ratio:0.871708,time:12330
hit ratio:0.871811,time:12355
hit ratio:0.871817,time:12382
hit ratio:0.871807,time:12407
hit ratio:0.871805,time:12433
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.871837,time:12459
hit ratio:0.871922,time:12484
hit ratio:0.87195,time:12510
hit ratio:0.871943,time:12536
hit ratio:0.871923,time:12562
hit ratio:0.871958,time:12588
hit ratio:0.872047,time:12613
hit ratio:0.872065,time:12639
hit ratio:0.872063,time:12665
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.872046,time:12691
hit ratio:0.872074,time:12717
hit ratio:0.872169,time:12742
hit ratio:0.87219,time:12769
hit ratio:0.872179,time:12794
hit ratio:0.872166,time:12820
hit ratio:0.872201,time:12846
hit ratio:0.872285,time:12871
hit ratio:0.872306,time:12898
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.872294,time:12923
hit ratio:0.872284,time:12949
hit ratio:0.87233,time:12975
hit ratio:0.872405,time:13000
hit ratio:0.872425,time:13027
hit ratio:0.872418,time:13052
hit ratio:0.872424,time:13078
hit ratio:0.872467,time:13104
hit ratio:0.872533,time:13129
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.872551,time:13156
hit ratio:0.872541,time:13181
hit ratio:0.87256,time:13207
hit ratio:0.872612,time:13233
hit ratio:0.872647,time:13259
hit ratio:0.872663,time:13285
hit ratio:0.872659,time:13310
hit ratio:0.872677,time:13336
hit ratio:0.872755,time:13362
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.872757,time:13388
hit ratio:0.872775,time:13414
hit ratio:0.87276,time:13439
hit ratio:0.872778,time:13465
hit ratio:0.872866,time:13491
hit ratio:0.872852,time:13517
hit ratio:0.872864,time:13543
hit ratio:0.872848,time:13568
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.872873,time:13594
hit ratio:0.872968,time:13620
hit ratio:0.872979,time:13646
hit ratio:0.87296,time:13672
hit ratio:0.872942,time:13697
hit ratio:0.872976,time:13723
hit ratio:0.873059,time:13749
hit ratio:0.873065,time:13775
hit ratio:0.873059,time:13801
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.873045,time:13826
hit ratio:0.873068,time:13852
hit ratio:0.873156,time:13878
hit ratio:0.873164,time:13904
hit ratio:0.873153,time:13930
hit ratio:0.873145,time:13956
hit ratio:0.87318,time:13981
hit ratio:0.873276,time:14007
hit ratio:0.873286,time:14033
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.873279,time:14059
hit ratio:0.873254,time:14085
hit ratio:0.873282,time:14110
hit ratio:0.873365,time:14136
hit ratio:0.873376,time:14162
hit ratio:0.873359,time:14188
hit ratio:0.87334,time:14214
hit ratio:0.873366,time:14240
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.873447,time:14265
hit ratio:0.87346,time:14291
hit ratio:0.873451,time:14317
hit ratio:0.873433,time:14343
hit ratio:0.873457,time:14369
hit ratio:0.873538,time:14394
hit ratio:0.873553,time:14420
hit ratio:0.873544,time:14446
hit ratio:0.873529,time:14472
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:7. r:3. HPS-not enough to trigger slab rebalancing
hit ratio:0.873569,time:14498
hit ratio:0.873661,time:14523
hit ratio:0.873683,time:14549
hit ratio:0.87366,time:14575
hit ratio:0.873647,time:14601
hit ratio:0.873682,time:14627
hit ratio:0.873765,time:14652
hit ratio:0.873778,time:14679
hit ratio:0.873765,time:14704
