Marginal Hits init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.885062,time:8926
hit ratio:0.885135,time:8952
hit ratio:0.88515,time:8978
hit ratio:0.885127,time:9003
hit ratio:0.885114,time:9029
hit ratio:0.885176,time:9055
hit ratio:0.885207,time:9081
hit ratio:0.885208,time:9107
hit ratio:0.885182,time:9132
hit ratio:0.8852,time:9158
hit ratio:0.885275,time:9184
hit ratio:0.885269,time:9210
hit ratio:0.885237,time:9236
hit ratio:0.885193,time:9261
hit ratio:0.885207,time:9287
hit ratio:0.885281,time:9313
hit ratio:0.885291,time:9339
hit ratio:0.885274,time:9365
hit ratio:0.885279,time:9390
hit ratio:0.885359,time:9416
hit ratio:0.885341,time:9442
hit ratio:0.885319,time:9468
hit ratio:0.885302,time:9494
hit ratio:0.88533,time:9519
hit ratio:0.885412,time:9545
hit ratio:0.885404,time:9571
hit ratio:0.88538,time:9597
hit ratio:0.885367,time:9623
hit ratio:0.885406,time:9648
hit ratio:0.885453,time:9674
hit ratio:0.885467,time:9700
hit ratio:0.88544,time:9726
hit ratio:0.885461,time:9751
hit ratio:0.885541,time:9777
hit ratio:0.885549,time:9803
hit ratio:0.885515,time:9829
hit ratio:0.885484,time:9855
hit ratio:0.885496,time:9880
hit ratio:0.885579,time:9906
hit ratio:0.88559,time:9932
hit ratio:0.885557,time:9958
hit ratio:0.885537,time:9984
hit ratio:0.885594,time:10009
hit ratio:0.88562,time:10035
hit ratio:0.885631,time:10061
hit ratio:0.885614,time:10087
hit ratio:0.885622,time:10112
hit ratio:0.885696,time:10138
hit ratio:0.885704,time:10164
hit ratio:0.885686,time:10190
hit ratio:0.885652,time:10215
hit ratio:0.885676,time:10241
hit ratio:0.885766,time:10267
hit ratio:0.885777,time:10293
hit ratio:0.885745,time:10319
hit ratio:0.885699,time:10344
hit ratio:0.885722,time:10370
hit ratio:0.885801,time:10396
hit ratio:0.88581,time:10422
hit ratio:0.885775,time:10447
hit ratio:0.885751,time:10473
hit ratio:0.885787,time:10499
hit ratio:0.885849,time:10525
hit ratio:0.885857,time:10551
hit ratio:0.885838,time:10576
hit ratio:0.88584,time:10602
hit ratio:0.885896,time:10628
hit ratio:0.885924,time:10654
hit ratio:0.885933,time:10680
hit ratio:0.885917,time:10705
hit ratio:0.885929,time:10731
hit ratio:0.886007,time:10757
hit ratio:0.885996,time:10783
hit ratio:0.886003,time:10808
hit ratio:0.885979,time:10834
hit ratio:0.885997,time:10860
hit ratio:0.886081,time:10885
hit ratio:0.886088,time:10911
hit ratio:0.886046,time:10937
hit ratio:0.886019,time:10963
hit ratio:0.886034,time:10989
hit ratio:0.886107,time:11014
hit ratio:0.886104,time:11040
hit ratio:0.886079,time:11066
hit ratio:0.886041,time:11092
hit ratio:0.88607,time:11118
hit ratio:0.886136,time:11143
hit ratio:0.886138,time:11169
hit ratio:0.886112,time:11195
hit ratio:0.886109,time:11221
hit ratio:0.886151,time:11246
hit ratio:0.886167,time:11272
hit ratio:0.886171,time:11298
hit ratio:0.886151,time:11324
hit ratio:0.886162,time:11350
hit ratio:0.886232,time:11375
hit ratio:0.886223,time:11401
hit ratio:0.886238,time:11427
hit ratio:0.886214,time:11453
hit ratio:0.886234,time:11479
hit ratio:0.886319,time:11504
hit ratio:0.886308,time:11530
hit ratio:0.886284,time:11556
hit ratio:0.88627,time:11582
hit ratio:0.886276,time:11608
hit ratio:0.886345,time:11633
hit ratio:0.886356,time:11659
hit ratio:0.88634,time:11685
hit ratio:0.886308,time:11711
hit ratio:0.886323,time:11736
hit ratio:0.886392,time:11762
hit ratio:0.886405,time:11788
hit ratio:0.886397,time:11814
hit ratio:0.886386,time:11840
hit ratio:0.886418,time:11865
hit ratio:0.886457,time:11891
hit ratio:0.886458,time:11917
hit ratio:0.886439,time:11943
hit ratio:0.886457,time:11969
hit ratio:0.88652,time:11994
hit ratio:0.886531,time:12020
hit ratio:0.886515,time:12046
hit ratio:0.886482,time:12072
hit ratio:0.886501,time:12098
hit ratio:0.886569,time:12123
hit ratio:0.886577,time:12149
hit ratio:0.886552,time:12175
hit ratio:0.886542,time:12201
hit ratio:0.886585,time:12227
hit ratio:0.886612,time:12252
hit ratio:0.886618,time:12278
hit ratio:0.886597,time:12304
hit ratio:0.886609,time:12330
hit ratio:0.886691,time:12355
hit ratio:0.886688,time:12382
hit ratio:0.886667,time:12407
hit ratio:0.886651,time:12433
hit ratio:0.886669,time:12459
hit ratio:0.886736,time:12484
hit ratio:0.886749,time:12510
hit ratio:0.886732,time:12536
hit ratio:0.886703,time:12562
hit ratio:0.886726,time:12588
hit ratio:0.886797,time:12613
hit ratio:0.886805,time:12639
hit ratio:0.886792,time:12665
hit ratio:0.886766,time:12691
hit ratio:0.886783,time:12717
hit ratio:0.886861,time:12742
hit ratio:0.886872,time:12769
hit ratio:0.886851,time:12794
hit ratio:0.886831,time:12820
hit ratio:0.886853,time:12846
hit ratio:0.886923,time:12871
hit ratio:0.886933,time:12898
hit ratio:0.88691,time:12923
hit ratio:0.886892,time:12949
hit ratio:0.886924,time:12975
hit ratio:0.886985,time:13000
hit ratio:0.886993,time:13027
hit ratio:0.88698,time:13052
hit ratio:0.886975,time:13078
hit ratio:0.887004,time:13104
hit ratio:0.887056,time:13129
hit ratio:0.887064,time:13156
hit ratio:0.887042,time:13181
hit ratio:0.887045,time:13207
hit ratio:0.887082,time:13233
hit ratio:0.887105,time:13259
hit ratio:0.887106,time:13285
hit ratio:0.88709,time:13310
hit ratio:0.887093,time:13336
hit ratio:0.887154,time:13362
hit ratio:0.887143,time:13388
hit ratio:0.887149,time:13414
hit ratio:0.887123,time:13439
hit ratio:0.887127,time:13465
hit ratio:0.887197,time:13491
hit ratio:0.887174,time:13517
hit ratio:0.887173,time:13543
hit ratio:0.887148,time:13568
hit ratio:0.88716,time:13594
hit ratio:0.887237,time:13620
hit ratio:0.887237,time:13646
hit ratio:0.887209,time:13672
hit ratio:0.887182,time:13697
hit ratio:0.887205,time:13723
hit ratio:0.887273,time:13749
hit ratio:0.88727,time:13775
hit ratio:0.887253,time:13801
hit ratio:0.887229,time:13826
hit ratio:0.887239,time:13852
hit ratio:0.887311,time:13878
hit ratio:0.887306,time:13904
hit ratio:0.887279,time:13930
hit ratio:0.887258,time:13956
hit ratio:0.887276,time:13981
hit ratio:0.887352,time:14007
hit ratio:0.887351,time:14033
hit ratio:0.887329,time:14059
hit ratio:0.887292,time:14085
hit ratio:0.887305,time:14110
hit ratio:0.887372,time:14136
hit ratio:0.887369,time:14162
hit ratio:0.887339,time:14188
hit ratio:0.887309,time:14214
hit ratio:0.887321,time:14240
hit ratio:0.887383,time:14265
hit ratio:0.887383,time:14291
hit ratio:0.887361,time:14317
hit ratio:0.887332,time:14343
hit ratio:0.887343,time:14369
hit ratio:0.887407,time:14394
hit ratio:0.887406,time:14420
hit ratio:0.887385,time:14446
hit ratio:0.887359,time:14472
hit ratio:0.887383,time:14498
hit ratio:0.88746,time:14523
hit ratio:0.88747,time:14549
hit ratio:0.887437,time:14575
hit ratio:0.887416,time:14601
hit ratio:0.887439,time:14627
hit ratio:0.887506,time:14652
hit ratio:0.887509,time:14679
hit ratio:0.887488,time:14704
hit ratio:0.887465,time:14730
hit ratio:0.887468,time:14756
hit ratio:0.887527,time:14782
hit ratio:0.887529,time:14808
hit ratio:0.887505,time:14834
hit ratio:0.887495,time:14859
hit ratio:0.88752,time:14885
hit ratio:0.887552,time:14911
hit ratio:0.88755,time:14937
hit ratio:0.887523,time:14963
hit ratio:0.887522,time:14989
hit ratio:0.887579,time:15014
hit ratio:0.887586,time:15041
hit ratio:0.887562,time:15066
hit ratio:0.887543,time:15092
hit ratio:0.887552,time:15118
hit ratio:0.887601,time:15144
hit ratio:0.8876,time:15170
hit ratio:0.887581,time:15196
hit ratio:0.887589,time:15222
hit ratio:0.887646,time:15247
hit ratio:0.887644,time:15273
hit ratio:0.887624,time:15299
hit ratio:0.887603,time:15325
hit ratio:0.887604,time:15351
hit ratio:0.887655,time:15376
hit ratio:0.887658,time:15403
hit ratio:0.887635,time:15428
hit ratio:0.88763,time:15454
hit ratio:0.887684,time:15480
hit ratio:0.887678,time:15506
hit ratio:0.887653,time:15532
hit ratio:0.887627,time:15558
hit ratio:0.887629,time:15584
hit ratio:0.887684,time:15609
hit ratio:0.887685,time:15636
hit ratio:0.887665,time:15661
hit ratio:0.887669,time:15687
hit ratio:0.887726,time:15713
hit ratio:0.887718,time:15739
hit ratio:0.887705,time:15765
hit ratio:0.88769,time:15791
hit ratio:0.887702,time:15816
hit ratio:0.887757,time:15842
hit ratio:0.887756,time:15868
hit ratio:0.887734,time:15894
hit ratio:0.887708,time:15920
hit ratio:0.887708,time:15946
hit ratio:0.88776,time:15971
hit ratio:0.887756,time:15998
hit ratio:0.887727,time:16023
hit ratio:0.887725,time:16049
hit ratio:0.887759,time:16075
hit ratio:0.887766,time:16101
hit ratio:0.887771,time:16127
hit ratio:0.887748,time:16153
hit ratio:0.887745,time:16179
hit ratio:0.887803,time:16204
hit ratio:0.887802,time:16231
hit ratio:0.887783,time:16256
hit ratio:0.887764,time:16282
hit ratio:0.887768,time:16308
hit ratio:0.88782,time:16334
hit ratio:0.887828,time:16360
hit ratio:0.887807,time:16386
hit ratio:0.887811,time:16411
hit ratio:0.887841,time:16437
hit ratio:0.887858,time:16463
hit ratio:0.887856,time:16489
hit ratio:0.887838,time:16515
hit ratio:0.887836,time:16541
hit ratio:0.887887,time:16566
hit ratio:0.887891,time:16593
hit ratio:0.88787,time:16618
hit ratio:0.887849,time:16644
hit ratio:0.887851,time:16670
hit ratio:0.887897,time:16695
hit ratio:0.887902,time:16722
hit ratio:0.887889,time:16748
hit ratio:0.887894,time:16773
hit ratio:0.887924,time:16799
hit ratio:0.887919,time:16826
hit ratio:0.887921,time:16851
hit ratio:0.887903,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
hit ratio:0.887906,time:16903
hit ratio:0.887942,time:16929
hit ratio:0.887947,time:16955
hit ratio:0.887929,time:16981
hit ratio:0.887915,time:17006
hit ratio:0.887942,time:17032
hit ratio:0.88797,time:17058
hit ratio:0.887968,time:17084
hit ratio:0.887956,time:17110
hit ratio:0.887958,time:17136
hit ratio:0.887997,time:17161
hit ratio:0.888006,time:17188
hit ratio:0.887989,time:17214
hit ratio:0.887973,time:17239
hit ratio:0.887981,time:17265
hit ratio:0.888022,time:17291
hit ratio:0.888035,time:17317
hit ratio:0.888017,time:17343
hit ratio:0.888014,time:17369
hit ratio:0.888043,time:17394
hit ratio:0.888058,time:17421
hit ratio:0.888064,time:17446
hit ratio:0.888052,time:17472
hit ratio:0.888054,time:17498
hit ratio:0.888092,time:17524
hit ratio:0.888104,time:17550
hit ratio:0.888087,time:17576
hit ratio:0.888076,time:17602
hit ratio:0.888089,time:17627
hit ratio:0.888129,time:17653
hit ratio:0.888132,time:17679
hit ratio:0.888129,time:17705
hit ratio:0.888114,time:17731
hit ratio:0.888135,time:17757
hit ratio:0.888155,time:17783
hit ratio:0.888153,time:17809
hit ratio:0.888133,time:17835
hit ratio:0.888132,time:17860
hit ratio:0.888161,time:17886
hit ratio:0.888166,time:17912
hit ratio:0.888148,time:17938
hit ratio:0.888128,time:17964
hit ratio:0.888132,time:17990
hit ratio:0.888168,time:18015
hit ratio:0.888176,time:18042
hit ratio:0.888153,time:18067
hit ratio:0.888158,time:18093
hit ratio:0.888194,time:18119
hit ratio:0.888192,time:18145
hit ratio:0.888181,time:18171
hit ratio:0.888161,time:18197
hit ratio:0.888174,time:18222
hit ratio:0.888205,time:18248
hit ratio:0.888208,time:18274
hit ratio:0.888184,time:18300
hit ratio:0.888177,time:18326
hit ratio:0.888204,time:18352
hit ratio:0.888223,time:18378
hit ratio:0.888226,time:18404
hit ratio:0.888209,time:18429
hit ratio:0.888213,time:18455
hit ratio:0.888243,time:18481
hit ratio:0.888247,time:18507
hit ratio:0.888227,time:18533
hit ratio:0.888213,time:18559
hit ratio:0.888221,time:18585
hit ratio:0.888252,time:18610
hit ratio:0.888257,time:18637
hit ratio:0.888241,time:18662
hit ratio:0.888242,time:18688
hit ratio:0.888278,time:18714
hit ratio:0.88828,time:18740
hit ratio:0.888265,time:18766
hit ratio:0.888256,time:18792
hit ratio:0.888279,time:18817
hit ratio:0.888296,time:18844
hit ratio:0.888296,time:18870
hit ratio:0.888282,time:18895
hit ratio:0.888286,time:18921
hit ratio:0.888317,time:18947
hit ratio:0.88832,time:18973
hit ratio:0.888304,time:18999
hit ratio:0.888291,time:19025
hit ratio:0.88831,time:19051
hit ratio:0.888333,time:19076
hit ratio:0.888334,time:19102
hit ratio:0.888322,time:19128
hit ratio:0.88833,time:19154
hit ratio:0.888361,time:19180
hit ratio:0.888365,time:19206
hit ratio:0.888351,time:19232
hit ratio:0.88834,time:19258
hit ratio:0.888353,time:19283
hit ratio:0.888387,time:19309
hit ratio:0.888389,time:19335
hit ratio:0.888377,time:19361
hit ratio:0.88839,time:19387
hit ratio:0.888421,time:19412
hit ratio:0.888431,time:19439
hit ratio:0.888417,time:19464
hit ratio:0.888406,time:19490
hit ratio:0.888415,time:19516
hit ratio:0.888443,time:19542
hit ratio:0.888452,time:19568
hit ratio:0.888438,time:19594
hit ratio:0.888444,time:19619
hit ratio:0.888478,time:19645
hit ratio:0.888479,time:19671
hit ratio:0.888472,time:19697
hit ratio:0.88846,time:19723
hit ratio:0.888472,time:19749
hit ratio:0.888503,time:19774
hit ratio:0.88851,time:19800
hit ratio:0.888496,time:19826
hit ratio:0.888498,time:19852
hit ratio:0.888529,time:19878
hit ratio:0.888527,time:19904
hit ratio:0.888533,time:19929
hit ratio:0.888522,time:19955
hit ratio:0.888532,time:19981
hit ratio:0.888557,time:20007
hit ratio:0.888566,time:20033
hit ratio:0.88855,time:20059
hit ratio:0.888554,time:20085
hit ratio:0.888583,time:20110
hit ratio:0.888584,time:20137
hit ratio:0.888579,time:20162
hit ratio:0.888569,time:20188
hit ratio:0.88858,time:20214
hit ratio:0.888603,time:20240
hit ratio:0.888608,time:20266
hit ratio:0.888595,time:20292
hit ratio:0.888607,time:20317
hit ratio:0.888632,time:20343
hit ratio:0.888638,time:20369
hit ratio:0.888623,time:20395
hit ratio:0.88861,time:20421
hit ratio:0.888621,time:20447
hit ratio:0.888652,time:20472
hit ratio:0.88866,time:20498
hit ratio:0.888649,time:20524
hit ratio:0.888661,time:20550
hit ratio:0.888687,time:20576
hit ratio:0.888699,time:20602
hit ratio:0.888685,time:20628
hit ratio:0.888678,time:20654
hit ratio:0.888711,time:20679
hit ratio:0.888734,time:20705
hit ratio:0.888743,time:20731
hit ratio:0.888733,time:20757
hit ratio:0.888747,time:20783
hit ratio:0.88878,time:20809
hit ratio:0.888786,time:20835
hit ratio:0.888788,time:20860
hit ratio:0.888781,time:20886
hit ratio:0.8888,time:20912
hit ratio:0.888838,time:20938
hit ratio:0.888843,time:20964
hit ratio:0.888828,time:20990
hit ratio:0.888835,time:21016
hit ratio:0.888866,time:21041
hit ratio:0.888877,time:21067
hit ratio:0.888881,time:21093
hit ratio:0.888872,time:21119
hit ratio:0.8889,time:21145
hit ratio:0.88893,time:21170
hit ratio:0.888936,time:21196
hit ratio:0.888921,time:21222
hit ratio:0.888916,time:21248
hit ratio:0.888941,time:21274
hit ratio:0.888965,time:21299
hit ratio:0.888969,time:21326
hit ratio:0.888962,time:21351
hit ratio:0.888969,time:21377
hit ratio:0.888992,time:21403
hit ratio:0.888999,time:21429
hit ratio:0.888988,time:21455
hit ratio:0.888987,time:21481
hit ratio:0.889006,time:21506
hit ratio:0.889024,time:21533
hit ratio:0.889027,time:21558
hit ratio:0.889021,time:21584
hit ratio:0.889033,time:21610
hit ratio:0.889054,time:21636
hit ratio:0.889059,time:21662
hit ratio:0.889049,time:21688
hit ratio:0.889057,time:21713
hit ratio:0.889082,time:21739
hit ratio:0.889085,time:21765
hit ratio:0.889066,time:21791
hit ratio:0.889064,time:21816
hit ratio:0.889099,time:21842
hit ratio:0.889107,time:21868
hit ratio:0.889094,time:21894
hit ratio:0.889088,time:21920
hit ratio:0.889119,time:21945
hit ratio:0.889133,time:21971
hit ratio:0.88912,time:21997
hit ratio:0.889114,time:22023
hit ratio:0.889125,time:22049
hit ratio:0.889143,time:22075
hit ratio:0.889141,time:22100
hit ratio:0.889131,time:22126
hit ratio:0.889143,time:22152
hit ratio:0.889161,time:22178
hit ratio:0.889164,time:22204
hit ratio:0.889158,time:22230
hit ratio:0.88917,time:22255
hit ratio:0.889193,time:22281
hit ratio:0.8892,time:22307
hit ratio:0.889193,time:22333
hit ratio:0.889204,time:22359
hit ratio:0.889228,time:22384
hit ratio:0.889234,time:22411
hit ratio:0.889217,time:22437
hit ratio:0.889214,time:22462
hit ratio:0.889224,time:22488
