Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.88589,time:8900
hit ratio:0.885909,time:8926
hit ratio:0.885981,time:8952
hit ratio:0.885998,time:8978
hit ratio:0.885975,time:9003
hit ratio:0.885961,time:9029
hit ratio:0.886023,time:9055
hit ratio:0.886056,time:9081
hit ratio:0.88606,time:9107
hit ratio:0.886037,time:9132
hit ratio:0.88606,time:9158
hit ratio:0.886135,time:9184
hit ratio:0.886132,time:9210
hit ratio:0.886102,time:9236
hit ratio:0.886061,time:9261
hit ratio:0.886079,time:9287
hit ratio:0.886154,time:9313
hit ratio:0.886167,time:9339
hit ratio:0.886152,time:9365
hit ratio:0.886158,time:9390
hit ratio:0.886237,time:9416
hit ratio:0.886222,time:9442
hit ratio:0.886202,time:9468
hit ratio:0.886184,time:9494
hit ratio:0.886211,time:9519
hit ratio:0.886292,time:9545
hit ratio:0.886285,time:9571
hit ratio:0.886261,time:9597
hit ratio:0.886248,time:9623
hit ratio:0.886286,time:9648
hit ratio:0.886332,time:9674
hit ratio:0.886345,time:9700
hit ratio:0.886317,time:9726
hit ratio:0.886338,time:9751
hit ratio:0.886418,time:9777
hit ratio:0.886424,time:9803
hit ratio:0.886388,time:9829
hit ratio:0.886358,time:9855
hit ratio:0.886372,time:9880
hit ratio:0.886454,time:9906
hit ratio:0.886464,time:9932
hit ratio:0.886432,time:9958
hit ratio:0.886411,time:9984
hit ratio:0.886468,time:10009
hit ratio:0.886493,time:10035
hit ratio:0.886503,time:10061
hit ratio:0.886484,time:10087
hit ratio:0.886491,time:10112
hit ratio:0.886566,time:10138
hit ratio:0.886572,time:10164
hit ratio:0.886552,time:10190
hit ratio:0.886517,time:10215
hit ratio:0.886543,time:10241
hit ratio:0.886631,time:10267
hit ratio:0.886642,time:10293
hit ratio:0.886608,time:10319
hit ratio:0.88656,time:10344
hit ratio:0.886581,time:10370
hit ratio:0.886661,time:10396
hit ratio:0.88667,time:10422
hit ratio:0.886632,time:10447
hit ratio:0.886607,time:10473
hit ratio:0.886641,time:10499
hit ratio:0.886702,time:10525
hit ratio:0.886707,time:10551
hit ratio:0.886684,time:10576
hit ratio:0.886679,time:10602
hit ratio:0.886729,time:10628
hit ratio:0.886749,time:10654
hit ratio:0.886749,time:10680
hit ratio:0.886725,time:10705
hit ratio:0.886729,time:10731
hit ratio:0.886802,time:10757
hit ratio:0.886783,time:10783
hit ratio:0.886782,time:10808
hit ratio:0.886751,time:10834
hit ratio:0.886764,time:10860
hit ratio:0.886845,time:10885
hit ratio:0.886849,time:10911
hit ratio:0.886808,time:10937
hit ratio:0.88678,time:10963
hit ratio:0.886792,time:10989
hit ratio:0.886867,time:11014
hit ratio:0.886863,time:11040
hit ratio:0.88684,time:11066
hit ratio:0.886803,time:11092
hit ratio:0.886831,time:11118
hit ratio:0.886896,time:11143
hit ratio:0.886898,time:11169
hit ratio:0.88687,time:11195
hit ratio:0.886869,time:11221
hit ratio:0.886909,time:11246
hit ratio:0.886926,time:11272
hit ratio:0.886927,time:11298
hit ratio:0.886907,time:11324
hit ratio:0.886916,time:11350
hit ratio:0.886984,time:11375
hit ratio:0.886974,time:11401
hit ratio:0.886986,time:11427
hit ratio:0.886964,time:11453
hit ratio:0.886985,time:11479
hit ratio:0.88707,time:11504
hit ratio:0.887063,time:11530
hit ratio:0.887041,time:11556
hit ratio:0.887028,time:11582
hit ratio:0.887035,time:11608
hit ratio:0.887105,time:11633
hit ratio:0.887117,time:11659
hit ratio:0.887102,time:11685
hit ratio:0.887072,time:11711
hit ratio:0.887089,time:11736
hit ratio:0.887158,time:11762
hit ratio:0.88717,time:11788
hit ratio:0.887163,time:11814
hit ratio:0.887151,time:11840
hit ratio:0.887183,time:11865
hit ratio:0.887223,time:11891
hit ratio:0.887225,time:11917
hit ratio:0.887207,time:11943
hit ratio:0.887226,time:11969
hit ratio:0.887289,time:11994
hit ratio:0.887299,time:12020
hit ratio:0.887284,time:12046
hit ratio:0.887253,time:12072
hit ratio:0.887272,time:12098
hit ratio:0.887338,time:12123
hit ratio:0.887347,time:12149
hit ratio:0.887322,time:12175
hit ratio:0.887313,time:12201
hit ratio:0.887356,time:12227
hit ratio:0.887383,time:12252
hit ratio:0.88739,time:12278
hit ratio:0.887368,time:12304
hit ratio:0.887379,time:12330
hit ratio:0.887463,time:12355
hit ratio:0.887458,time:12382
hit ratio:0.887436,time:12407
hit ratio:0.887421,time:12433
hit ratio:0.887439,time:12459
hit ratio:0.887504,time:12484
hit ratio:0.887517,time:12510
hit ratio:0.887498,time:12536
hit ratio:0.88747,time:12562
hit ratio:0.88749,time:12588
hit ratio:0.88756,time:12613
hit ratio:0.887566,time:12639
hit ratio:0.887553,time:12665
hit ratio:0.887525,time:12691
hit ratio:0.887542,time:12717
hit ratio:0.887616,time:12742
hit ratio:0.887624,time:12769
hit ratio:0.887598,time:12794
hit ratio:0.88757,time:12820
hit ratio:0.887587,time:12846
hit ratio:0.887654,time:12871
hit ratio:0.887658,time:12898
hit ratio:0.887631,time:12923
hit ratio:0.887608,time:12949
hit ratio:0.887637,time:12975
hit ratio:0.887695,time:13000
hit ratio:0.887698,time:13027
hit ratio:0.88768,time:13052
hit ratio:0.887671,time:13078
hit ratio:0.887695,time:13104
hit ratio:0.887744,time:13129
hit ratio:0.88775,time:13156
hit ratio:0.887729,time:13181
hit ratio:0.887731,time:13207
hit ratio:0.887769,time:13233
hit ratio:0.887791,time:13259
hit ratio:0.887792,time:13285
hit ratio:0.887777,time:13310
hit ratio:0.88778,time:13336
hit ratio:0.88784,time:13362
hit ratio:0.887829,time:13388
hit ratio:0.887834,time:13414
hit ratio:0.88781,time:13439
hit ratio:0.887814,time:13465
hit ratio:0.887882,time:13491
hit ratio:0.887859,time:13517
hit ratio:0.88786,time:13543
hit ratio:0.887835,time:13568
hit ratio:0.887847,time:13594
hit ratio:0.887923,time:13620
hit ratio:0.887924,time:13646
hit ratio:0.887896,time:13672
hit ratio:0.887868,time:13697
hit ratio:0.887889,time:13723
hit ratio:0.887957,time:13749
hit ratio:0.887953,time:13775
hit ratio:0.887935,time:13801
hit ratio:0.887912,time:13826
hit ratio:0.887921,time:13852
hit ratio:0.887992,time:13878
hit ratio:0.887988,time:13904
hit ratio:0.887962,time:13930
hit ratio:0.887944,time:13956
hit ratio:0.887965,time:13981
hit ratio:0.888041,time:14007
hit ratio:0.88804,time:14033
hit ratio:0.88802,time:14059
hit ratio:0.887984,time:14085
hit ratio:0.887996,time:14110
hit ratio:0.888063,time:14136
hit ratio:0.888061,time:14162
hit ratio:0.888033,time:14188
hit ratio:0.888003,time:14214
hit ratio:0.888014,time:14240
hit ratio:0.888077,time:14265
hit ratio:0.888075,time:14291
hit ratio:0.888054,time:14317
hit ratio:0.888024,time:14343
hit ratio:0.888034,time:14369
hit ratio:0.888098,time:14394
hit ratio:0.888099,time:14420
hit ratio:0.888078,time:14446
hit ratio:0.888051,time:14472
hit ratio:0.888075,time:14498
hit ratio:0.888152,time:14523
hit ratio:0.88816,time:14549
hit ratio:0.888127,time:14575
hit ratio:0.888105,time:14601
hit ratio:0.888126,time:14627
hit ratio:0.888193,time:14652
hit ratio:0.888196,time:14679
hit ratio:0.888174,time:14704
hit ratio:0.88815,time:14730
hit ratio:0.888154,time:14756
hit ratio:0.888212,time:14782
hit ratio:0.888214,time:14808
hit ratio:0.88819,time:14834
hit ratio:0.888179,time:14859
hit ratio:0.888203,time:14885
hit ratio:0.888233,time:14911
hit ratio:0.888228,time:14937
hit ratio:0.888197,time:14963
hit ratio:0.888192,time:14989
hit ratio:0.888247,time:15014
hit ratio:0.888249,time:15041
hit ratio:0.888222,time:15066
hit ratio:0.888199,time:15092
hit ratio:0.888205,time:15118
hit ratio:0.888252,time:15144
hit ratio:0.888248,time:15170
hit ratio:0.888225,time:15196
hit ratio:0.888229,time:15222
hit ratio:0.888284,time:15247
hit ratio:0.88828,time:15273
hit ratio:0.888256,time:15299
hit ratio:0.888232,time:15325
hit ratio:0.888231,time:15351
hit ratio:0.88828,time:15376
hit ratio:0.888281,time:15403
hit ratio:0.888259,time:15428
hit ratio:0.888254,time:15454
hit ratio:0.888309,time:15480
hit ratio:0.888305,time:15506
hit ratio:0.888281,time:15532
hit ratio:0.888257,time:15558
hit ratio:0.88826,time:15584
hit ratio:0.888314,time:15609
hit ratio:0.888315,time:15636
hit ratio:0.888295,time:15661
hit ratio:0.888299,time:15687
hit ratio:0.888356,time:15713
hit ratio:0.888347,time:15739
hit ratio:0.888334,time:15765
hit ratio:0.888319,time:15791
hit ratio:0.888332,time:15816
hit ratio:0.888388,time:15842
hit ratio:0.888385,time:15868
hit ratio:0.888364,time:15894
hit ratio:0.888338,time:15920
hit ratio:0.888339,time:15946
hit ratio:0.88839,time:15971
hit ratio:0.888386,time:15998
hit ratio:0.888357,time:16023
hit ratio:0.888355,time:16049
hit ratio:0.888388,time:16075
hit ratio:0.888395,time:16101
hit ratio:0.888399,time:16127
hit ratio:0.888376,time:16153
hit ratio:0.888374,time:16179
hit ratio:0.88843,time:16204
hit ratio:0.888429,time:16231
hit ratio:0.888409,time:16256
hit ratio:0.888389,time:16282
hit ratio:0.888392,time:16308
hit ratio:0.888443,time:16334
hit ratio:0.88845,time:16360
hit ratio:0.888427,time:16386
hit ratio:0.88843,time:16411
hit ratio:0.888461,time:16437
hit ratio:0.888477,time:16463
hit ratio:0.888474,time:16489
hit ratio:0.888456,time:16515
hit ratio:0.888454,time:16541
hit ratio:0.888504,time:16566
hit ratio:0.888508,time:16593
hit ratio:0.888486,time:16618
hit ratio:0.888465,time:16644
hit ratio:0.888467,time:16670
hit ratio:0.888512,time:16695
hit ratio:0.888517,time:16722
hit ratio:0.888504,time:16748
hit ratio:0.888508,time:16773
hit ratio:0.888538,time:16799
hit ratio:0.888532,time:16826
hit ratio:0.888533,time:16851
hit ratio:0.888515,time:16877
alloc failed. 16888,1683271710,54,9223372036854775807
hit ratio:0.888517,time:16903
hit ratio:0.888552,time:16929
hit ratio:0.888557,time:16955
hit ratio:0.888538,time:16981
hit ratio:0.888521,time:17006
hit ratio:0.888547,time:17032
hit ratio:0.888574,time:17058
hit ratio:0.888569,time:17084
hit ratio:0.888554,time:17110
hit ratio:0.888553,time:17136
hit ratio:0.88859,time:17161
hit ratio:0.888595,time:17188
hit ratio:0.888574,time:17214
hit ratio:0.888554,time:17239
hit ratio:0.888558,time:17265
hit ratio:0.888598,time:17291
hit ratio:0.888607,time:17317
hit ratio:0.888587,time:17343
hit ratio:0.888581,time:17369
hit ratio:0.888607,time:17394
hit ratio:0.88862,time:17421
hit ratio:0.888623,time:17446
hit ratio:0.888609,time:17472
hit ratio:0.888609,time:17498
hit ratio:0.888644,time:17524
hit ratio:0.888655,time:17550
hit ratio:0.888636,time:17576
hit ratio:0.888626,time:17602
hit ratio:0.888638,time:17627
hit ratio:0.888677,time:17653
hit ratio:0.888681,time:17679
hit ratio:0.888678,time:17705
hit ratio:0.888663,time:17731
hit ratio:0.888683,time:17757
hit ratio:0.888704,time:17783
hit ratio:0.888701,time:17809
hit ratio:0.888681,time:17835
hit ratio:0.88868,time:17860
hit ratio:0.888709,time:17886
hit ratio:0.888714,time:17912
hit ratio:0.888695,time:17938
hit ratio:0.888674,time:17964
hit ratio:0.888678,time:17990
hit ratio:0.888715,time:18015
hit ratio:0.888722,time:18042
hit ratio:0.888699,time:18067
hit ratio:0.888704,time:18093
hit ratio:0.888738,time:18119
hit ratio:0.888735,time:18145
hit ratio:0.888723,time:18171
hit ratio:0.888703,time:18197
hit ratio:0.888715,time:18222
hit ratio:0.888745,time:18248
hit ratio:0.888746,time:18274
hit ratio:0.888721,time:18300
hit ratio:0.888713,time:18326
hit ratio:0.888739,time:18352
hit ratio:0.888755,time:18378
hit ratio:0.888758,time:18404
hit ratio:0.88874,time:18429
hit ratio:0.888743,time:18455
hit ratio:0.888773,time:18481
hit ratio:0.888776,time:18507
hit ratio:0.888756,time:18533
hit ratio:0.888742,time:18559
hit ratio:0.888749,time:18585
hit ratio:0.888779,time:18610
hit ratio:0.888783,time:18637
hit ratio:0.888766,time:18662
hit ratio:0.888765,time:18688
hit ratio:0.8888,time:18714
hit ratio:0.888801,time:18740
hit ratio:0.888786,time:18766
hit ratio:0.888777,time:18792
hit ratio:0.888799,time:18817
hit ratio:0.888817,time:18844
hit ratio:0.888816,time:18870
hit ratio:0.8888,time:18895
hit ratio:0.888804,time:18921
hit ratio:0.888834,time:18947
hit ratio:0.888837,time:18973
hit ratio:0.88882,time:18999
hit ratio:0.888807,time:19025
hit ratio:0.888825,time:19051
hit ratio:0.888847,time:19076
hit ratio:0.888847,time:19102
hit ratio:0.888834,time:19128
hit ratio:0.888841,time:19154
hit ratio:0.888871,time:19180
hit ratio:0.888873,time:19206
hit ratio:0.888856,time:19232
hit ratio:0.888842,time:19258
hit ratio:0.888853,time:19283
hit ratio:0.888884,time:19309
hit ratio:0.888884,time:19335
hit ratio:0.888867,time:19361
hit ratio:0.888878,time:19387
hit ratio:0.888907,time:19412
hit ratio:0.888916,time:19439
hit ratio:0.888898,time:19464
hit ratio:0.888885,time:19490
hit ratio:0.888892,time:19516
hit ratio:0.888918,time:19542
hit ratio:0.888925,time:19568
hit ratio:0.88891,time:19594
hit ratio:0.888913,time:19619
hit ratio:0.888945,time:19645
hit ratio:0.888945,time:19671
hit ratio:0.888936,time:19697
hit ratio:0.888923,time:19723
hit ratio:0.888934,time:19749
hit ratio:0.888962,time:19774
hit ratio:0.888968,time:19800
hit ratio:0.888953,time:19826
hit ratio:0.888956,time:19852
hit ratio:0.888986,time:19878
hit ratio:0.888984,time:19904
hit ratio:0.888989,time:19929
hit ratio:0.888978,time:19955
hit ratio:0.888988,time:19981
hit ratio:0.889012,time:20007
hit ratio:0.889021,time:20033
hit ratio:0.889007,time:20059
hit ratio:0.889012,time:20085
hit ratio:0.889041,time:20110
hit ratio:0.889042,time:20137
hit ratio:0.889037,time:20162
hit ratio:0.889027,time:20188
hit ratio:0.889039,time:20214
hit ratio:0.889062,time:20240
hit ratio:0.889068,time:20266
hit ratio:0.889056,time:20292
hit ratio:0.889068,time:20317
hit ratio:0.889093,time:20343
hit ratio:0.889099,time:20369
hit ratio:0.889083,time:20395
hit ratio:0.889071,time:20421
hit ratio:0.889081,time:20447
hit ratio:0.889112,time:20472
hit ratio:0.889118,time:20498
hit ratio:0.889107,time:20524
hit ratio:0.889117,time:20550
hit ratio:0.889143,time:20576
hit ratio:0.889152,time:20602
hit ratio:0.889138,time:20628
hit ratio:0.88913,time:20654
hit ratio:0.889162,time:20679
hit ratio:0.889184,time:20705
hit ratio:0.889192,time:20731
hit ratio:0.889181,time:20757
hit ratio:0.889194,time:20783
hit ratio:0.889227,time:20809
hit ratio:0.889233,time:20835
hit ratio:0.889235,time:20860
hit ratio:0.889227,time:20886
hit ratio:0.889245,time:20912
hit ratio:0.889282,time:20938
hit ratio:0.889286,time:20964
hit ratio:0.88927,time:20990
hit ratio:0.889277,time:21016
hit ratio:0.889306,time:21041
hit ratio:0.889316,time:21067
hit ratio:0.889319,time:21093
hit ratio:0.889309,time:21119
hit ratio:0.889337,time:21145
hit ratio:0.889367,time:21170
hit ratio:0.889373,time:21196
hit ratio:0.889357,time:21222
hit ratio:0.889351,time:21248
hit ratio:0.889375,time:21274
hit ratio:0.889399,time:21299
hit ratio:0.889401,time:21326
hit ratio:0.889392,time:21351
hit ratio:0.889398,time:21377
hit ratio:0.889419,time:21403
hit ratio:0.889425,time:21429
hit ratio:0.889411,time:21455
hit ratio:0.889408,time:21481
hit ratio:0.889426,time:21506
hit ratio:0.889441,time:21533
hit ratio:0.889442,time:21558
hit ratio:0.889434,time:21584
hit ratio:0.889444,time:21610
hit ratio:0.889462,time:21636
hit ratio:0.889466,time:21662
hit ratio:0.889454,time:21688
hit ratio:0.889461,time:21713
hit ratio:0.889484,time:21739
hit ratio:0.889485,time:21765
hit ratio:0.889465,time:21791
hit ratio:0.88946,time:21816
hit ratio:0.889493,time:21842
hit ratio:0.889499,time:21868
hit ratio:0.889484,time:21894
hit ratio:0.889476,time:21920
hit ratio:0.889505,time:21945
hit ratio:0.889517,time:21971
hit ratio:0.889502,time:21997
hit ratio:0.889494,time:22023
hit ratio:0.889505,time:22049
hit ratio:0.889521,time:22075
hit ratio:0.889519,time:22100
hit ratio:0.889508,time:22126
hit ratio:0.889519,time:22152
hit ratio:0.889537,time:22178
hit ratio:0.889539,time:22204
hit ratio:0.889533,time:22230
hit ratio:0.889545,time:22255
hit ratio:0.889567,time:22281
hit ratio:0.889574,time:22307
hit ratio:0.889566,time:22333
hit ratio:0.889577,time:22359
hit ratio:0.889601,time:22384
hit ratio:0.889607,time:22411
hit ratio:0.889591,time:22437
hit ratio:0.889587,time:22462
hit ratio:0.889597,time:22488
